index,batch,document,client,priority,date,status
25,agb_tienen-MULTI- BATCH 7249336,1,cs_besturen_schaubroeck,5,10/09/2024 06:56:47 AM,Ready
28,ocmw_leopoldsburg-03- BATCH 1753,2,cs_besturen_01_team3,5,10/09/2024 07:17:12 AM,Ready
29,agb_nijlen-03- BATCH 17537947,1,cs_besturen_01_team3,5,10/09/2024 07:17:16 AM,Ready
32,pol_turnhout-04- BATCH 16997835,2,cs_besturen_01_team3,5,10/09/2024 07:22:40 AM,Ready
35,ocmw_stniklaas-04- BATCH 1699794,1,cs_besturen_01_team3,5,10/09/2024 07:28:27 AM,Ready
36,gem_willebroek-05- BATCH 1024428,2,cs_besturen_01_team3,5,10/09/2024 07:28:34 AM,Ready
37,gem_avelgem-MULTI- BATCH 1316201,2,cs_besturen_schaubroeck,5,10/09/2024 07:28:38 AM,Ready
38,pol_leuven-04- BATCH 16997942,1,cs_besturen_01_team3,5,10/09/2024 07:29:47 AM,Ready
39,pol_voorkempen-04- BATCH 1699794,1,cs_besturen_01_team3,5,10/09/2024 07:29:50 AM,Ready
40,gem_gooik-MULTI- BATCH 10348674,3,cs_besturen_schaubroeck,5,10/09/2024 07:29:53 AM,Ready
42,ocmw_stpietersleeuw-04- BATCH 16,5,cs_besturen_01_team3,5,10/09/2024 07:35:01 AM,Ready
43,agb_zoersel-05- BATCH 10244291,6,cs_besturen_01_team3,5,10/09/2024 07:35:12 AM,Ready
44,ocmw_moorslede-MULTI- BATCH 1401 10/9/2024 9:35:44 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:35:44 AM,Ready
45,BATCH 9173058,1,559_comp_dendermonde,5,10/09/2024 07:38:57 AM,Ready
46,stad_stniklaas-04- BATCH 1699812,3,cs_besturen_01_team3,5,10/09/2024 07:40:23 AM,Ready
47,pol_neteland-04- BATCH 16998127,3,cs_besturen_01_team3,5,10/09/2024 07:40:26 AM,Ready
50,comp_oostrozebeke-MULTI- BATCH 6 10/9/2024 9:47:00 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:47:00 AM,Ready
51,agb_vilvoorde-05- BATCH 10244410,4,cs_besturen_01_team3,5,10/09/2024 07:51:53 AM,Ready
52,gem_koksijde-MULTI- BATCH 140131,1,cs_besturen_schaubroeck,5,10/09/2024 07:51:58 AM,Ready
53,agb_ternat-MULTI- BATCH 7244796,1,cs_besturen_schaubroeck,5,10/09/2024 07:52:02 AM,Ready
54,stad_hasselt-02- BATCH 13866577,2,cs_besturen_01_team3,5,10/09/2024 07:52:04 AM,Ready
55,ocmw_stabroek-04- BATCH 16998280,1,cs_besturen_01_team3,5,10/09/2024 07:52:21 AM,Ready
56,pol_turnhout-04- BATCH 16998282,14,cs_besturen_01_team3,5,10/09/2024 07:52:25 AM,Ready
57,BATCH 4180737,5,062_stad_bruggeV2,5,10/09/2024 07:52:34 AM,Ready
58,comp_oudenaarde-MULTI- BATCH 683 10/9/2024 9:52:54 AM,5,cs_besturen_schaubroeck,5,10/09/2024 07:52:54 AM,Ready
59,gem_puurs_sint_amands-MULTI- BAT 10/9/2024 9:53:00 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:53:00 AM,Ready
60,zorg_puurs_sint_amands-MULTI- BA 10/9/2024 9:53:02 AM,1,cs_besturen_schaubroeck,5,10/09/2024 07:53:02 AM,Ready
61,BATCH 2729443,1,549_hvz_dendermonde,5,10/09/2024 07:55:00 AM,Ready
62,stad_geel-02- BATCH 13866604,1,cs_besturen_01_team3,5,10/09/2024 07:55:05 AM,Ready
63,ocmw_herentals-02- BATCH 1386660,1,cs_besturen_01_team3,5,10/09/2024 07:55:07 AM,Ready
64,agb_bocholt-01- BATCH 15857708,1,cs_besturen_01_team3,5,10/09/2024 07:55:12 AM,Ready
65,stad_lommel-03- BATCH 17538299,2,cs_besturen_01_team3,5,10/09/2024 07:56:25 AM,Ready
