index,batch,document,client,priority,date,status
27,gem_wervik-MULTI- BATCH 7102350,1,cs_besturen_schaubroeck,5,9/7/2024 1:05:35 PM,Ready
29,gem_merchtem-MULTI- BATCH 131051,1,cs_besturen_schaubroeck,5,9/7/2024 1:16:13 PM,Ready
30,ocmw_kapelleopdenbos-MULTI- BATC 7/9/2024 3:16:15 PM,1,cs_besturen_schaubroeck,5,9/7/2024 1:16:15 PM,Ready
33,gem_kortenberg-MULTI- BATCH 1310,2,cs_besturen_schaubroeck,5,9/7/2024 2:05:44 PM,Ready
34,gem_meerhout-MULTI- BATCH 131056,2,cs_besturen_schaubroeck,5,9/7/2024 2:05:55 PM,Ready
35,ocmw_kortenberg-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,9/7/2024 2:06:00 PM,Ready
36,gem_begijnendijk-MULTI- BATCH 12 7/9/2024 4:10:19 PM,1,cs_besturen_schaubroeck,5,9/7/2024 2:10:19 PM,Ready
37,BATCH 4126333,3,062_stad_bruggeV2,5,9/7/2024 2:10:21 PM,Ready
38,agb_lille-MULTI- BATCH 13105842,1,cs_besturen_schaubroeck,5,9/7/2024 2:10:26 PM,Ready
39,ocmw_leopoldsburg-03- BATCH 1674 7/9/2024 4:16:23 PM,1,cs_besturen_01_team3,5,9/7/2024 2:16:23 PM,Ready
40,prov_ovlaanderen-03- BATCH 16743 7/9/2024 4:16:27 PM,2,cs_besturen_01_team3,5,9/7/2024 2:16:27 PM,Ready
41,gem_beveren-MULTI- BATCH 1242202,20,cs_besturen_schaubroeck,5,9/7/2024 2:16:32 PM,Ready
44,prov_wvlaanderen-05- BATCH 97709,1,cs_besturen_01_team3,5,9/7/2024 2:20:58 PM,Ready
45,gem_wevelgem-MULTI- BATCH 710288,5,cs_besturen_schaubroeck,5,9/7/2024 2:21:04 PM,Ready
46,zorg_waasland-MULTI- BATCH 71028 7/9/2024 4:21:17 PM,1,cs_besturen_schaubroeck,5,9/7/2024 2:21:17 PM,Ready
47,gem_alken-01- BATCH 15110983,9,cs_besturen_01_team3,5,9/7/2024 2:25:54 PM,Ready
48,BATCH 8460547,1,559_comp_dendermonde,5,9/7/2024 2:25:59 PM,Ready
49,BATCH 8460549,1,559_comp_dendermonde,5,9/7/2024 2:26:03 PM,Ready
50,gem_asse-MULTI- BATCH 12422421,20,cs_besturen_schaubroeck,5,9/7/2024 2:30:09 PM,Ready
51,BATCH 17836656,4,422_comp_tdl,5,9/7/2024 2:30:34 PM,Ready
52,ocmw_tessenderlo-04- BATCH 15903 7/9/2024 4:30:48 PM,1,cs_besturen_01_team3,5,9/7/2024 2:30:48 PM,Ready
53,gem_bocholt-01- BATCH 15111037,1,cs_besturen_01_team3,5,9/7/2024 2:32:00 PM,Ready
54,gem_beveren-MULTI- BATCH 1242242,20,cs_besturen_schaubroeck,5,9/7/2024 2:32:08 PM,Ready
55,gem_bredene-MULTI- BATCH 1242246,20,cs_besturen_schaubroeck,5,9/7/2024 2:33:01 PM,Ready
56,gem_bredene-MULTI- BATCH 1242246 7/9/2024 4:33:33 PM,20,cs_besturen_schaubroeck,5,9/7/2024 2:33:33 PM,Ready
57,gem_herselt-02- BATCH 13251579,8,cs_besturen_01_team3,5,9/7/2024 2:35:03 PM,Ready
58,gem_bredene-MULTI- BATCH 1242246 7/9/2024 4:35:18 PM,20,cs_besturen_schaubroeck,5,9/7/2024 2:35:18 PM,Ready
59,gem_bredene-MULTI- BATCH 1242247,10,cs_besturen_schaubroeck,5,9/7/2024 2:35:49 PM,Ready
60,BATCH 17836706,7,422_comp_tdl,5,9/7/2024 2:35:56 PM,Ready
61,ocmw_beveren-MULTI- BATCH 124224,6,cs_besturen_schaubroeck,5,9/7/2024 2:36:02 PM,Ready
62,gem_westerlo-05- BATCH 9771047,1,cs_besturen_01_team3,5,9/7/2024 2:37:15 PM,Ready
63,gem_grimbergen-MULTI- BATCH 9778 7/9/2024 4:37:16 PM,1,cs_besturen_schaubroeck,5,9/7/2024 2:37:16 PM,Ready
64,BATCH 7727062,7,355_stad_oostende,5,9/7/2024 2:37:33 PM,Ready
65,gem_kortessem-03- BATCH 16744026,1,cs_besturen_01_team3,5,9/7/2024 2:38:22 PM,Ready
66,gem_lievegem-MULTI- BATCH 131062,1,cs_besturen_schaubroeck,5,9/7/2024 2:38:26 PM,Ready
67,zorg_waasland-MULTI- BATCH 71029,6,cs_besturen_schaubroeck,5,9/7/2024 2:39:31 PM,Ready
68,stad_aalst-01- BATCH 15111121,2,cs_besturen_01_team3,5,9/7/2024 2:42:45 PM,Ready
69,stad_bree-01- BATCH 15111123,1,cs_besturen_01_team3,5,9/7/2024 2:42:48 PM,Ready
70,gem_begijnendijk-MULTI- BATCH 12 7/9/2024 4:42:53 PM,1,cs_besturen_schaubroeck,5,9/7/2024 2:42:53 PM,Ready
71,comp_oudenaarde-MULTI- BATCH 650,5,cs_besturen_schaubroeck,5,9/7/2024 2:42:56 PM,Ready
72,zorg_opcura-MULTI- BATCH 6505564,1,cs_besturen_schaubroeck,5,9/7/2024 2:43:02 PM,Ready
73,gem_bonheiden-MULTI- BATCH 12422,4,cs_besturen_schaubroeck,5,9/7/2024 2:46:13 PM,Ready
74,gem_boortmeerbeek-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,9/7/2024 2:46:22 PM,Ready
75,gem_brakel-MULTI- BATCH 12422604,2,cs_besturen_schaubroeck,5,9/7/2024 2:46:28 PM,Ready
76,ocmw_asse-MULTI- BATCH 12422606,4,cs_besturen_schaubroeck,5,9/7/2024 2:46:31 PM,Ready
77,ocmw_boortmeerbeek-MULTI- BATCH,5,cs_besturen_schaubroeck,5,9/7/2024 2:47:03 PM,Ready
78,pol_bhr-04- BATCH 15904080,8,cs_besturen_01_team3,5,9/7/2024 2:47:11 PM,Ready
79,BATCH 17838927,1,422_comp_tdl,5,9/7/2024 2:47:15 PM,Ready
80,ocmw_bornem-MULTI- BATCH 1242261,3,cs_besturen_schaubroeck,5,9/7/2024 2:47:24 PM,Ready
81,ocmw_bredene-MULTI- BATCH 124226,6,cs_besturen_schaubroeck,5,9/7/2024 2:47:31 PM,Ready
82,gem_damme-MULTI- BATCH 12422614,1,cs_besturen_schaubroeck,5,9/7/2024 2:47:41 PM,Ready
83,gem_deerlijk-MULTI- BATCH 124226,1,cs_besturen_schaubroeck,5,9/7/2024 2:47:44 PM,Ready
84,ocmw_damme-MULTI- BATCH 12422618,1,cs_besturen_schaubroeck,5,9/7/2024 2:47:48 PM,Ready
85,ocmw_depinte-MULTI- BATCH 124226,1,cs_besturen_schaubroeck,5,9/7/2024 2:47:51 PM,Ready
86,gem_oostkamp-03- BATCH 16744146,2,cs_besturen_01_team3,5,9/7/2024 2:49:57 PM,Ready
87,prov_ovlaanderen-03- BATCH 16744,2,cs_besturen_01_team3,5,9/7/2024 2:50:01 PM,Ready
88,gem_leopoldsburg-03- BATCH 16744,3,cs_besturen_01_team3,5,9/7/2024 2:50:05 PM,Ready
89,gem_wachtebeke-MULTI- BATCH 7103,2,cs_besturen_schaubroeck,5,9/7/2024 2:50:11 PM,Ready
90,gem_wevelgem-MULTI- BATCH 710305,3,cs_besturen_schaubroeck,5,9/7/2024 2:50:19 PM,Ready
91,gem_kampenhout-MULTI- BATCH 1310,1,cs_besturen_schaubroeck,5,9/7/2024 2:54:30 PM,Ready
92,gem_meulebeke-MULTI- BATCH 13106,3,cs_besturen_schaubroeck,5,9/7/2024 2:54:34 PM,Ready
93,ocmw_koekelare-MULTI- BATCH 1310,1,cs_besturen_schaubroeck,5,9/7/2024 2:54:37 PM,Ready
94,stad_stniklaas-04- BATCH 1590416,3,cs_besturen_01_team3,5,9/7/2024 2:57:43 PM,Ready
95,gem_riemst-04- BATCH 15904252,1,cs_besturen_01_team3,5,9/7/2024 3:03:59 PM,Ready
96,pol_zennevallei-04- BATCH 159042,4,cs_besturen_01_team3,5,9/7/2024 3:04:01 PM,Ready
97,gem_waregem-05- BATCH 9771221,23,cs_besturen_01_team3,5,9/7/2024 3:04:16 PM,Ready
98,gem_deerlijk-MULTI- BATCH 124227,6,cs_besturen_schaubroeck,5,9/7/2024 3:04:59 PM,Ready
99,gem_bornem-MULTI- BATCH 12422707,2,cs_besturen_schaubroeck,5,9/7/2024 3:05:13 PM,Ready
100,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,9/7/2024 3:06:19 PM,Ready
