index,batch,document,client,priority,date,status
13,BATCH 20518760,4,422_comp_tdl,5,03/13/2025 03:22:22 PM,Ready
14,ocmw_tervuren-MULTI- BATCH 80307,1,cs_besturen_schaubroeck,5,03/13/2025 03:36:36 PM,Ready
15,agb_tervuren-MULTI- BATCH 803070,1,cs_besturen_schaubroeck,5,03/13/2025 03:36:37 PM,Ready
16,gem_diepenbeek-01- BATCH 1715112,2,cs_besturen_01_team3,5,03/13/2025 03:37:41 PM,Ready
17,ocmw_herentals-02- BATCH 1492100,1,cs_besturen_01_team3,5,03/13/2025 03:38:51 PM,Ready
18,ocmw_brasschaat-01- BATCH 171512,1,cs_besturen_01_team3,5,03/13/2025 03:42:28 PM,Ready
19,ocmw_huldenberg-02- BATCH 149210,3,cs_besturen_01_team3,5,03/13/2025 03:43:31 PM,Ready
20,prov_limburg-03- BATCH 18955921,2,cs_besturen_01_team3,5,03/13/2025 03:43:35 PM,Ready
22,zorg_zorgbandleieenschelde-MULTI 3/13/2025 3:45:49 PM,2,cs_besturen_schaubroeck,5,03/13/2025 03:45:49 PM,Ready
23,gem_zwalm-MULTI- BATCH 8354898,1,cs_besturen_schaubroeck,5,03/13/2025 03:46:54 PM,Ready
24,stad_zoutleeuw-MULTI- BATCH 8354 3/13/2025 3:46:57 PM,1,cs_besturen_schaubroeck,5,03/13/2025 03:46:57 PM,Ready
25,gem_brasschaat-01- BATCH 1715123,9,cs_besturen_01_team3,5,03/13/2025 03:48:00 PM,Ready
26,ocmw_leopoldsburg-03- BATCH 1895,5,cs_besturen_01_team3,5,03/13/2025 03:49:14 PM,Ready
27,gem_malle-03- BATCH 18956030,7,cs_besturen_01_team3,5,03/13/2025 03:49:20 PM,Ready
28,pol_bredha-04- BATCH 18929970,2,cs_besturen_01_team3,5,03/13/2025 03:49:29 PM,Ready
29,gem_holsbeek-MULTI- BATCH 114140,1,cs_besturen_schaubroeck,5,03/13/2025 03:49:31 PM,Ready
30,gem_bocholt-01- BATCH 17151271,1,cs_besturen_01_team3,5,03/13/2025 03:53:41 PM,Ready
31,stad_aalst-01- BATCH 17151273,4,cs_besturen_01_team3,5,03/13/2025 03:53:44 PM,Ready
32,ocmw_pittem-MULTI- BATCH 7505840,1,cs_besturen_schaubroeck,5,03/13/2025 03:53:47 PM,Ready
33,gem_tessenderloham-MULTI- BATCH 3/13/2025 3:53:49 PM,7,cs_besturen_schaubroeck,5,03/13/2025 03:53:49 PM,Ready
34,agb_ternat-MULTI- BATCH 8030801,1,cs_besturen_schaubroeck,5,03/13/2025 03:53:55 PM,Ready
35,BATCH 20519236,6,422_comp_tdl,5,03/13/2025 03:54:35 PM,Ready
36,agb_leuven-03- BATCH 18956096,5,cs_besturen_01_team3,5,03/13/2025 03:54:57 PM,Ready
37,gem_nijlen-03- BATCH 18956106,1,cs_besturen_01_team3,5,03/13/2025 03:55:02 PM,Ready
38,gem_leopoldsburg-03- BATCH 18956,2,cs_besturen_01_team3,5,03/13/2025 03:55:04 PM,Ready
40,BATCH 20519537,4,422_comp_tdl,5,03/13/2025 04:05:03 PM,Ready
41,stad_herentals-02- BATCH 1492115,1,cs_besturen_01_team3,5,03/13/2025 04:06:42 PM,Ready
42,prov_ovlaanderen-03- BATCH 18956,1,cs_besturen_01_team3,5,03/13/2025 04:06:44 PM,Ready
43,gem_grimbergen-MULTI- BATCH 1141 3/13/2025 4:06:46 PM,6,cs_besturen_schaubroeck,5,03/13/2025 04:06:46 PM,Ready
44,gem_begijnendijk-MULTI- BATCH 14 3/13/2025 4:06:56 PM,4,cs_besturen_schaubroeck,5,03/13/2025 04:06:56 PM,Ready
45,gem_opwijk-MULTI- BATCH 7507277,1,cs_besturen_schaubroeck,5,03/13/2025 04:09:04 PM,Ready
46,gem_pepingen-MULTI- BATCH 750727,1,cs_besturen_schaubroeck,5,03/13/2025 04:09:05 PM,Ready
47,gem_roosdaal-MULTI- BATCH 750728,1,cs_besturen_schaubroeck,5,03/13/2025 04:09:07 PM,Ready
48,stad_beringen-01- BATCH 17151454,1,cs_besturen_01_team3,5,03/13/2025 04:10:09 PM,Ready
49,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,03/13/2025 04:10:11 PM,Ready
50,gem_riemst-04- BATCH 18930166,1,cs_besturen_01_team3,5,03/13/2025 04:10:14 PM,Ready
51,BATCH 4284297,4,062_stad_bruggeV2,5,03/13/2025 04:11:16 PM,Ready
52,gem_houthalen-02- BATCH 14921183,1,cs_besturen_01_team3,5,03/13/2025 04:11:18 PM,Ready
53,ocmw_westerlo-05- BATCH 11074515,2,cs_besturen_01_team3,5,03/13/2025 04:11:20 PM,Ready
54,gem_wuustwezel-05- BATCH 1107451,3,cs_besturen_01_team3,5,03/13/2025 04:11:24 PM,Ready
55,agb_asse-MULTI- BATCH 14586565,2,cs_besturen_schaubroeck,5,03/13/2025 04:12:32 PM,Ready
56,gem_stpietersleeuw-04- BATCH 189,2,cs_besturen_01_team3,5,03/13/2025 04:16:09 PM,Ready
57,zorg_kempen-03- BATCH 18956335,3,cs_besturen_01_team3,5,03/13/2025 04:17:12 PM,Ready
58,gem_haaltert-MULTI- BATCH 114143,1,cs_besturen_schaubroeck,5,03/13/2025 04:17:28 PM,Ready
59,ocmw_moorslede-MULTI- BATCH 1563,1,cs_besturen_schaubroeck,5,03/13/2025 04:18:32 PM,Ready
60,stad_stniklaas-04- BATCH 1893030,6,cs_besturen_01_team3,5,03/13/2025 04:21:39 PM,Ready
61,gem_tessenderloham-MULTI- BATCH 3/13/2025 4:21:47 PM,10,cs_besturen_schaubroeck,5,03/13/2025 04:21:47 PM,Ready
62,hvz_meetjesland-03- BATCH 189564,2,cs_besturen_01_team3,5,03/13/2025 04:23:05 PM,Ready
63,gem_olen-03- BATCH 18956443,1,cs_besturen_01_team3,5,03/13/2025 04:23:10 PM,Ready
64,agb_bornem-MULTI- BATCH 14586668,2,cs_besturen_schaubroeck,5,03/13/2025 04:24:12 PM,Ready
65,gem_roosdaal-MULTI- BATCH 750733,1,cs_besturen_schaubroeck,5,03/13/2025 04:25:16 PM,Ready
66,stad_aalst-01- BATCH 17151544,1,cs_besturen_01_team3,5,03/13/2025 04:26:20 PM,Ready
67,gem_nijlen-03- BATCH 18956467,3,cs_besturen_01_team3,5,03/13/2025 04:28:26 PM,Ready
68,ocmw_bonheiden-MULTI- BATCH 1458,1,cs_besturen_schaubroeck,5,03/13/2025 04:29:45 PM,Ready
69,zorg_zorgbandleieenschelde-MULTI 3/13/2025 4:29:46 PM,11,cs_besturen_schaubroeck,5,03/13/2025 04:29:46 PM,Ready
70,gem_meerhout-MULTI- BATCH 156387,1,cs_besturen_schaubroeck,5,03/13/2025 04:30:09 PM,Ready
71,gem_kalmthout-MULTI- BATCH 15638,4,cs_besturen_schaubroeck,5,03/13/2025 04:30:12 PM,Ready
72,zorg_waasland-MULTI- BATCH 83552,2,cs_besturen_schaubroeck,5,03/13/2025 04:30:17 PM,Ready
73,gem_laakdal-03- BATCH 18956485,1,cs_besturen_01_team3,5,03/13/2025 04:33:29 PM,Ready
74,stad_peer-04- BATCH 18930403,23,cs_besturen_01_team3,5,03/13/2025 04:33:30 PM,Ready
75,ocmw_vilvoorde-05- BATCH 1107462,1,cs_besturen_01_team3,5,03/13/2025 04:33:52 PM,Ready
76,ocmw_willebroek-05- BATCH 110746,1,cs_besturen_01_team3,5,03/13/2025 04:33:56 PM,Ready
77,gem_heuvelland-MULTI- BATCH 1141 3/13/2025 4:33:59 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:33:59 PM,Ready
78,ocmw_heuvelland-MULTI- BATCH 114 3/13/2025 4:34:00 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:34:00 PM,Ready
79,ocmw_deerlijk-MULTI- BATCH 14586,2,cs_besturen_schaubroeck,5,03/13/2025 04:35:05 PM,Ready
80,gem_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,03/13/2025 04:37:15 PM,Ready
81,gem_tielt-MULTI- BATCH 8031214,2,cs_besturen_schaubroeck,5,03/13/2025 04:37:21 PM,Ready
82,agb_tienen-MULTI- BATCH 8031216,1,cs_besturen_schaubroeck,5,03/13/2025 04:37:29 PM,Ready
83,gem_tielt_fusie-MULTI- BATCH 803 3/13/2025 4:37:30 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:37:30 PM,Ready
84,gem_houthalen-02- BATCH 14921300,1,cs_besturen_01_team3,5,03/13/2025 04:38:35 PM,Ready
85,gem_zoersel-05- BATCH 11074638,1,cs_besturen_01_team3,5,03/13/2025 04:38:37 PM,Ready
86,gem_begijnendijk-MULTI- BATCH 14 3/13/2025 4:40:41 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:40:41 PM,Ready
87,gem_beerse-01- BATCH 17151626,1,cs_besturen_01_team3,5,03/13/2025 04:41:44 PM,Ready
88,ocmw_aarschot-01- BATCH 17151628,1,cs_besturen_01_team3,5,03/13/2025 04:41:46 PM,Ready
89,BATCH 4284315,6,062_stad_bruggeV2,5,03/13/2025 04:42:02 PM,Ready
90,pol_neteland-04- BATCH 18930495,1,cs_besturen_01_team3,5,03/13/2025 04:43:50 PM,Ready
91,gem_kinrooi-MULTI- BATCH 1563887,1,cs_besturen_schaubroeck,5,03/13/2025 04:45:56 PM,Ready
92,gem_lendelede-MULTI- BATCH 15638 3/13/2025 4:45:57 PM,1,cs_besturen_schaubroeck,5,03/13/2025 04:45:57 PM,Ready
93,gem_loreninge-MULTI- BATCH 15638 3/13/2025 4:45:59 PM,11,cs_besturen_schaubroeck,5,03/13/2025 04:45:59 PM,Ready
94,ocmw_loreninge-MULTI- BATCH 1563 3/13/2025 4:46:07 PM,7,cs_besturen_schaubroeck,5,03/13/2025 04:46:07 PM,Ready
95,gem_ardooie-MULTI- BATCH 1458678,3,cs_besturen_schaubroeck,5,03/13/2025 04:46:16 PM,Ready
96,gem_damme-MULTI- BATCH 14586786,1,cs_besturen_schaubroeck,5,03/13/2025 04:46:56 PM,Ready
97,gem_oostkamp-03- BATCH 18956579,1,cs_besturen_01_team3,5,03/13/2025 04:50:04 PM,Ready
98,gem_heuvelland-MULTI- BATCH 1141 3/13/2025 4:50:06 PM,5,cs_besturen_schaubroeck,5,03/13/2025 04:50:06 PM,Ready
99,ocmw_herkdestad-MULTI- BATCH 114,1,cs_besturen_schaubroeck,5,03/13/2025 04:50:13 PM,Ready
100,ocmw_waregem-05- BATCH 11074673,12,cs_besturen_01_team3,5,03/13/2025 04:51:18 PM,Ready
