index,batch,document,client,priority,date,status
22,pol_leuven-04- BATCH 19823403,3,cs_besturen_01_team3,5,05/27/2025 10:09:27 AM,Ready
23,gem_hamontachel-02- BATCH 154091,1,cs_besturen_01_team3,5,05/27/2025 10:10:37 AM,Ready
24,agbs_houthalen-02- BATCH 1540918,2,cs_besturen_01_team3,5,05/27/2025 10:10:39 AM,Ready
25,gem_oostkamp-03- BATCH 19645928,2,cs_besturen_01_team3,5,05/27/2025 10:12:44 AM,Ready
27,ocmw_puurs_sint_amands-MULTI- BA 5/27/2025 10:20:14 AM,1,cs_besturen_schaubroeck,5,05/27/2025 10:20:14 AM,Ready
28,BATCH 2928699,1,549_hvz_dendermonde,5,05/27/2025 10:20:57 AM,Ready
29,gem_brasschaat-01- BATCH 1774359,2,cs_besturen_01_team3,5,05/27/2025 10:21:22 AM,Ready
30,stad_bree-01- BATCH 17743603,4,cs_besturen_01_team3,5,05/27/2025 10:21:28 AM,Ready
32,gem_lievegem-MULTI- BATCH 164213,2,cs_besturen_schaubroeck,5,05/27/2025 10:31:12 AM,Ready
33,zorg_waasland-MULTI- BATCH 87384,5,cs_besturen_schaubroeck,5,05/27/2025 10:31:30 AM,Ready
34,gem_willebroek-05- BATCH 1145784,1,cs_besturen_01_team3,5,05/27/2025 10:32:02 AM,Ready
35,agb_tienen-MULTI- BATCH 8447724,1,cs_besturen_schaubroeck,5,05/27/2025 10:34:07 AM,Ready
36,gem_bekkevoort-MULTI- BATCH 1530,1,cs_besturen_schaubroeck,5,05/27/2025 10:35:10 AM,Ready
37,gem_putte-04- BATCH 19823650,1,cs_besturen_01_team3,5,05/27/2025 10:41:44 AM,Ready
38,gem_lille-MULTI- BATCH 16421485,2,cs_besturen_schaubroeck,5,05/27/2025 10:41:45 AM,Ready
39,gem_arendonk-01- BATCH 17744002,1,cs_besturen_01_team3,5,05/27/2025 10:42:52 AM,Ready
40,gem_beersel-01- BATCH 17744004,8,cs_besturen_01_team3,5,05/27/2025 10:42:54 AM,Ready
41,BATCH 4329599,5,062_stad_bruggeV2,5,05/27/2025 10:43:04 AM,Ready
42,gem_kalmthout-MULTI- BATCH 16421,11,cs_besturen_schaubroeck,5,05/27/2025 10:43:23 AM,Ready
43,zorg_wervik-MULTI- BATCH 8738507,1,cs_besturen_schaubroeck,5,05/27/2025 10:43:36 AM,Ready
44,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/27/2025 10:43:41 AM,Ready
45,gem_overijse-03- BATCH 19646390,3,cs_besturen_01_team3,5,05/27/2025 10:45:47 AM,Ready
46,gem_leopoldsburg-03- BATCH 19646,1,cs_besturen_01_team3,5,05/27/2025 10:45:50 AM,Ready
47,stad_leuven-03- BATCH 19646394,2,cs_besturen_01_team3,5,05/27/2025 10:45:52 AM,Ready
48,gem_hamme-MULTI- BATCH 11906935,1,cs_besturen_schaubroeck,5,05/27/2025 10:48:20 AM,Ready
49,gem_herent-MULTI- BATCH 11906950,1,cs_besturen_schaubroeck,5,05/27/2025 10:48:24 AM,Ready
50,gem_heuvelland-MULTI- BATCH 1190,1,cs_besturen_schaubroeck,5,05/27/2025 10:48:25 AM,Ready
51,stad_ieper-MULTI- BATCH 11906966,1,cs_besturen_schaubroeck,5,05/27/2025 10:48:26 AM,Ready
52,gem_wevelgem-MULTI- BATCH 873859,1,cs_besturen_schaubroeck,5,05/27/2025 10:48:28 AM,Ready
53,stad_bree-01- BATCH 17744063,1,cs_besturen_01_team3,5,05/27/2025 10:53:41 AM,Ready
54,stad_beringen-01- BATCH 17744065,2,cs_besturen_01_team3,5,05/27/2025 10:53:51 AM,Ready
55,ocmw_brecht-01- BATCH 17744067,1,cs_besturen_01_team3,5,05/27/2025 10:53:55 AM,Ready
56,gem_berlaar-01- BATCH 17744069,1,cs_besturen_01_team3,5,05/27/2025 10:53:57 AM,Ready
57,gem_boom-01- BATCH 17744071,2,cs_besturen_01_team3,5,05/27/2025 10:53:59 AM,Ready
58,gem_diepenbeek-01- BATCH 1774407,1,cs_besturen_01_team3,5,05/27/2025 10:54:02 AM,Ready
59,gem_roosdaal-MULTI- BATCH 786002,1,cs_besturen_schaubroeck,5,05/27/2025 10:54:08 AM,Ready
60,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/27/2025 10:54:21 AM,Ready
61,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/27/2025 10:54:23 AM,Ready
62,ocmw_beerse-01- BATCH 17744098,3,cs_besturen_01_team3,5,05/27/2025 10:56:28 AM,Ready
63,BATCH 20971763,1,422_comp_tdl,5,05/27/2025 10:58:11 AM,Ready
64,agbp_sinttruiden-04- BATCH 19823 5/27/2025 10:58:24 AM,1,cs_besturen_01_team3,5,05/27/2025 10:58:24 AM,Ready
65,ocmw_willebroek-05- BATCH 114579,3,cs_besturen_01_team3,5,05/27/2025 10:58:26 AM,Ready
66,ocmw_wuustwezel-05- BATCH 114579,1,cs_besturen_01_team3,5,05/27/2025 10:58:31 AM,Ready
67,gem_hamme-MULTI- BATCH 11907123,1,cs_besturen_schaubroeck,5,05/27/2025 10:58:37 AM,Ready
68,stad_aarschot-01- BATCH 17744103,4,cs_besturen_01_team3,5,05/27/2025 10:59:40 AM,Ready
69,gem_herent-MULTI- BATCH 11907125,1,cs_besturen_schaubroeck,5,05/27/2025 10:59:46 AM,Ready
70,gem_heuvelland-MULTI- BATCH 1190 5/27/2025 10:59:48 AM,2,cs_besturen_schaubroeck,5,05/27/2025 10:59:48 AM,Ready
71,ocmw_hamme-MULTI- BATCH 11907129,2,cs_besturen_schaubroeck,5,05/27/2025 10:59:53 AM,Ready
72,gem_aartselaar-MULTI- BATCH 1530,1,cs_besturen_schaubroeck,5,05/27/2025 11:01:05 AM,Ready
73,agbi_maaseik-03- BATCH 19646517,1,cs_besturen_01_team3,5,05/27/2025 11:02:09 AM,Ready
74,prov_ovlaanderen-03- BATCH 19646 5/27/2025 11:02:11 AM,3,cs_besturen_01_team3,5,05/27/2025 11:02:11 AM,Ready
75,agbm_mechelen-03- BATCH 19646532,2,cs_besturen_01_team3,5,05/27/2025 11:02:17 AM,Ready
76,gem_tongerenborgloon-MULTI- BATC 5/27/2025 11:02:19 AM,2,cs_besturen_schaubroeck,5,05/27/2025 11:02:19 AM,Ready
