index,batch,document,client,priority,date,status
3,stad_geel-02- BATCH 14624021,1,cs_besturen_01_team3,5,01/28/2025 06:28:26 AM,Ready
39,prov_wvlaanderen-05- BATCH 10839 1/28/2025 10:03:05 AM,4,cs_besturen_01_team3,5,01/28/2025 10:03:05 AM,Ready
40,gem_avelgem-MULTI- BATCH 1416084,1,cs_besturen_schaubroeck,5,01/28/2025 10:04:02 AM,Ready
41,ocmw_gooik-MULTI- BATCH 11113367,1,cs_besturen_schaubroeck,5,01/28/2025 10:04:04 AM,Ready
42,ocmw_zulte-MULTI- BATCH 8116454,1,cs_besturen_schaubroeck,5,01/28/2025 10:04:07 AM,Ready
43,pol_oostende-04- BATCH 18382887,1,cs_besturen_01_team3,5,01/28/2025 10:08:15 AM,Ready
44,pol_westkust-04- BATCH 18382899,1,cs_besturen_01_team3,5,01/28/2025 10:08:17 AM,Ready
45,ocmw_aarschot-01- BATCH 16786673,2,cs_besturen_01_team3,5,01/28/2025 10:09:07 AM,Ready
46,stad_diest-01- BATCH 16786675,3,cs_besturen_01_team3,5,01/28/2025 10:09:14 AM,Ready
47,stad_tienen-MULTI- BATCH 7759635,1,cs_besturen_schaubroeck,5,01/28/2025 10:09:17 AM,Ready
48,gem_lendelede-MULTI- BATCH 15163,4,cs_besturen_schaubroeck,5,01/28/2025 10:10:21 AM,Ready
49,gem_wevelgem-MULTI- BATCH 811650,3,cs_besturen_schaubroeck,5,01/28/2025 10:10:38 AM,Ready
50,zorg_waasland-MULTI- BATCH 81165,1,cs_besturen_schaubroeck,5,01/28/2025 10:11:01 AM,Ready
51,gem_zandhoven-MULTI- BATCH 81165,3,cs_besturen_schaubroeck,5,01/28/2025 10:11:06 AM,Ready
52,BATCH 10156024,1,559_comp_dendermonde,5,01/28/2025 10:11:51 AM,Ready
53,BATCH 10156041,1,559_comp_dendermonde,5,01/28/2025 10:11:53 AM,Ready
54,BATCH 10156043,1,559_comp_dendermonde,5,01/28/2025 10:11:58 AM,Ready
55,BATCH 10156045,1,559_comp_dendermonde,5,01/28/2025 10:12:01 AM,Ready
56,BATCH 10156047,1,559_comp_dendermonde,5,01/28/2025 10:12:03 AM,Ready
57,BATCH 8252952,20,355_stad_oostende,5,01/28/2025 10:12:21 AM,Ready
58,ocmw_mechelen-03- BATCH 18545608,36,cs_besturen_01_team3,5,01/28/2025 10:13:13 AM,Ready
59,BATCH 4256798,1,062_stad_bruggeV2,5,01/28/2025 10:13:45 AM,Ready
60,gem_nieuwerkerken-03- BATCH 1854,2,cs_besturen_01_team3,5,01/28/2025 10:15:21 AM,Ready
61,stad_aalst-01- BATCH 16786712,2,cs_besturen_01_team3,5,01/28/2025 10:15:24 AM,Ready
62,hvz_waasland-05- BATCH 10839801,1,cs_besturen_01_team3,5,01/28/2025 10:15:26 AM,Ready
63,ocmw_alveringem-MULTI- BATCH 141,1,cs_besturen_schaubroeck,5,01/28/2025 10:15:28 AM,Ready
64,pol_turnhout-04- BATCH 18383005,2,cs_besturen_01_team3,5,01/28/2025 10:18:35 AM,Ready
65,comp_mechelen-03- BATCH 18545670,4,cs_besturen_01_team3,5,01/28/2025 10:19:39 AM,Ready
66,gem_overijse-03- BATCH 18545672,2,cs_besturen_01_team3,5,01/28/2025 10:19:44 AM,Ready
67,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/28/2025 10:19:58 AM,Ready
68,gem_lichtervelde-MULTI- BATCH 15 1/28/2025 10:21:02 AM,1,cs_besturen_schaubroeck,5,01/28/2025 10:21:02 AM,Ready
69,gem_tervuren-MULTI- BATCH 775974,1,cs_besturen_schaubroeck,5,01/28/2025 10:21:07 AM,Ready
70,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,01/28/2025 10:21:08 AM,Ready
71,ocmw_tessenderloham-MULTI- BATCH,4,cs_besturen_schaubroeck,5,01/28/2025 10:21:11 AM,Ready
72,gem_wevelgem-MULTI- BATCH 811654,1,cs_besturen_schaubroeck,5,01/28/2025 10:21:22 AM,Ready
73,gem_zwalm-MULTI- BATCH 8116543,1,cs_besturen_schaubroeck,5,01/28/2025 10:21:33 AM,Ready
74,gem_kapelleopdenbos-MULTI- BATCH 1/28/2025 10:21:35 AM,3,cs_besturen_schaubroeck,5,01/28/2025 10:21:35 AM,Ready
75,BATCH 20062473,1,422_comp_tdl,5,01/28/2025 10:22:48 AM,Ready
76,ocmw_lint-03- BATCH 18545718,1,cs_besturen_01_team3,5,01/28/2025 10:24:45 AM,Ready
77,hvz_oostlimburg-03- BATCH 185457,2,cs_besturen_01_team3,5,01/28/2025 10:24:47 AM,Ready
78,pol_noord-04- BATCH 18383033,1,cs_besturen_01_team3,5,01/28/2025 10:24:50 AM,Ready
79,gem_begijnendijk-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,01/28/2025 10:25:53 AM,Ready
80,gem_alveringem-MULTI- BATCH 1416 1/28/2025 10:26:01 AM,1,cs_besturen_schaubroeck,5,01/28/2025 10:26:01 AM,Ready
81,gem_roosdaal-MULTI- BATCH 729125,1,cs_besturen_schaubroeck,5,01/28/2025 10:26:02 AM,Ready
82,gem_zulte-MULTI- BATCH 8116561,1,cs_besturen_schaubroeck,5,01/28/2025 10:27:06 AM,Ready
83,stad_sinttruiden-04- BATCH 18383,2,cs_besturen_01_team3,5,01/28/2025 10:29:11 AM,Ready
84,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,01/28/2025 10:29:14 AM,Ready
85,pol_glm-04- BATCH 18383097,1,cs_besturen_01_team3,5,01/28/2025 10:29:17 AM,Ready
86,prov_ovlaanderen-03- BATCH 18545 1/28/2025 10:30:20 AM,8,cs_besturen_01_team3,5,01/28/2025 10:30:20 AM,Ready
87,stad_vilvoorde-05- BATCH 1083985,4,cs_besturen_01_team3,5,01/28/2025 10:30:29 AM,Ready
88,prov_limburg-03- BATCH 18545788,17,cs_besturen_01_team3,5,01/28/2025 10:30:34 AM,Ready
89,gem_bornem-MULTI- BATCH 14161164,1,cs_besturen_schaubroeck,5,01/28/2025 10:31:03 AM,Ready
90,agb_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,01/28/2025 10:31:05 AM,Ready
91,gem_arendonk-01- BATCH 16786797,8,cs_besturen_01_team3,5,01/28/2025 10:31:07 AM,Ready
92,gem_lievegem-MULTI- BATCH 151632,1,cs_besturen_schaubroeck,5,01/28/2025 10:32:18 AM,Ready
93,gem_wortegem_petegem-MULTI- BATC 1/28/2025 10:32:20 AM,2,cs_besturen_schaubroeck,5,01/28/2025 10:32:20 AM,Ready
94,pol_polder-04- BATCH 18383171,3,cs_besturen_01_team3,5,01/28/2025 10:34:47 AM,Ready
95,pol_kempenland-04- BATCH 1838317,1,cs_besturen_01_team3,5,01/28/2025 10:34:52 AM,Ready
96,ocmw_westerlo-05- BATCH 10839873,1,cs_besturen_01_team3,5,01/28/2025 10:36:06 AM,Ready
97,ocmw_erpemere-MULTI- BATCH 11113,1,cs_besturen_schaubroeck,5,01/28/2025 10:36:09 AM,Ready
98,ocmw_gavere-MULTI- BATCH 1111364,1,cs_besturen_schaubroeck,5,01/28/2025 10:36:11 AM,Ready
99,gem_holsbeek-MULTI- BATCH 111136,1,cs_besturen_schaubroeck,5,01/28/2025 10:36:27 AM,Ready
100,gem_loreninge-MULTI- BATCH 15155,1,cs_besturen_schaubroeck,5,01/28/2025 10:37:31 AM,Ready
