index,batch,document,client,priority,date,status
13,gem_merchtem-MULTI- BATCH 133578,3,cs_besturen_schaubroeck,5,5/8/2024 6:10:04 AM,Ready
14,comp_mechelen-03- BATCH 16963125,2,cs_besturen_01_team3,5,5/8/2024 6:10:08 AM,Ready
15,gem_laakdal-03- BATCH 16963135,4,cs_besturen_01_team3,5,5/8/2024 6:10:27 AM,Ready
16,gem_kasterlee-03- BATCH 16963137,4,cs_besturen_01_team3,5,5/8/2024 6:10:35 AM,Ready
17,stad_landen-03- BATCH 16963143,3,cs_besturen_01_team3,5,5/8/2024 6:10:38 AM,Ready
18,pol_hano-02- BATCH 13419104,2,cs_besturen_01_team3,5,5/8/2024 6:13:04 AM,Ready
19,pol_bredha-04- BATCH 16210141,1,cs_besturen_01_team3,5,5/8/2024 6:15:11 AM,Ready
20,pol_turnhout-04- BATCH 16210143,6,cs_besturen_01_team3,5,5/8/2024 6:15:16 AM,Ready
21,gem_hemiksem-MULTI- BATCH 993270,13,cs_besturen_schaubroeck,5,5/8/2024 6:18:52 AM,Ready
22,agb_gooik-MULTI- BATCH 9932703,1,cs_besturen_schaubroeck,5,5/8/2024 6:19:11 AM,Ready
23,agb_ieper_musea-MULTI- BATCH 993,1,cs_besturen_schaubroeck,5,5/8/2024 6:19:18 AM,Ready
24,stad_geel-02- BATCH 13419162,1,cs_besturen_01_team3,5,5/8/2024 6:23:42 AM,Ready
25,agb_koksijdevvv-MULTI- BATCH 133,3,cs_besturen_schaubroeck,5,5/8/2024 6:24:45 AM,Ready
26,gem_kampenhout-MULTI- BATCH 1335,7,cs_besturen_schaubroeck,5,5/8/2024 6:24:48 AM,Ready
27,gem_koksijde-MULTI- BATCH 133579,5,cs_besturen_schaubroeck,5,5/8/2024 6:24:56 AM,Ready
28,gem_merchtem-MULTI- BATCH 133579,1,cs_besturen_schaubroeck,5,5/8/2024 6:25:02 AM,Ready
29,ocmw_kampenhout-MULTI- BATCH 133,1,cs_besturen_schaubroeck,5,5/8/2024 6:25:04 AM,Ready
30,ocmw_koksijde-MULTI- BATCH 13357,1,cs_besturen_schaubroeck,5,5/8/2024 6:25:06 AM,Ready
31,ocmw_kortenberg-MULTI- BATCH 133,8,cs_besturen_schaubroeck,5,5/8/2024 6:25:07 AM,Ready
32,ocmw_kuurne-MULTI- BATCH 1335796,2,cs_besturen_schaubroeck,5,5/8/2024 6:25:14 AM,Ready
33,ocmw_lendelede-MULTI- BATCH 1335,2,cs_besturen_schaubroeck,5,5/8/2024 6:25:17 AM,Ready
34,gem_holsbeek-MULTI- BATCH 993278,1,cs_besturen_schaubroeck,5,5/8/2024 6:27:27 AM,Ready
35,ocmw_vosselaar-05- BATCH 9905111,1,cs_besturen_01_team3,5,5/8/2024 6:28:31 AM,Ready
36,gem_lille-MULTI- BATCH 13358042,10,cs_besturen_schaubroeck,5,5/8/2024 6:30:39 AM,Ready
37,ocmw_tongeren-04- BATCH 16210313,9,cs_besturen_01_team3,5,5/8/2024 6:30:48 AM,Ready
38,ocmw_retie-04- BATCH 16210315,1,cs_besturen_01_team3,5,5/8/2024 6:31:08 AM,Ready
39,gem_retie-04- BATCH 16210317,8,cs_besturen_01_team3,5,5/8/2024 6:31:10 AM,Ready
40,gem_zulte-MULTI- BATCH 7219152,1,cs_besturen_schaubroeck,5,5/8/2024 6:32:18 AM,Ready
41,ocmw_zulte-MULTI- BATCH 7219154,5,cs_besturen_schaubroeck,5,5/8/2024 6:32:21 AM,Ready
42,zorg_wervik-MULTI- BATCH 7219156,1,cs_besturen_schaubroeck,5,5/8/2024 6:32:32 AM,Ready
43,agbs_aalst-01- BATCH 15316392,1,cs_besturen_01_team3,5,5/8/2024 6:32:58 AM,Ready
44,stad_dilsenstokkem-01- BATCH 153,8,cs_besturen_01_team3,5,5/8/2024 6:32:59 AM,Ready
45,stad_lommel-03- BATCH 16963300,1,cs_besturen_01_team3,5,5/8/2024 6:33:05 AM,Ready
46,stad_leuven-03- BATCH 16963304,5,cs_besturen_01_team3,5,5/8/2024 6:33:08 AM,Ready
47,gem_geetbets-MULTI- BATCH 993281,2,cs_besturen_schaubroeck,5,5/8/2024 6:33:18 AM,Ready
48,ocmw_geetbets-MULTI- BATCH 99328,1,cs_besturen_schaubroeck,5,5/8/2024 6:33:21 AM,Ready
49,ocmw_oudenaarde-MULTI- BATCH 659,6,cs_besturen_schaubroeck,5,5/8/2024 6:33:22 AM,Ready
50,stad_aalst-01- BATCH 15316409,10,cs_besturen_01_team3,5,5/8/2024 6:34:13 AM,Ready
51,ocmw_zoersel-05- BATCH 9905191,1,cs_besturen_01_team3,5,5/8/2024 6:34:32 AM,Ready
52,gem_zoersel-05- BATCH 9905195,1,cs_besturen_01_team3,5,5/8/2024 6:34:37 AM,Ready
53,agb_willebroek-05- BATCH 9905197,1,cs_besturen_01_team3,5,5/8/2024 6:34:38 AM,Ready
54,gem_vosselaar-05- BATCH 9905199,12,cs_besturen_01_team3,5,5/8/2024 6:34:39 AM,Ready
55,gem_zonhoven-05- BATCH 9905201,2,cs_besturen_01_team3,5,5/8/2024 6:34:50 AM,Ready
56,gem_begijnendijk-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,5/8/2024 6:34:52 AM,Ready
57,agb_bornem-MULTI- BATCH 12627735,1,cs_besturen_schaubroeck,5,5/8/2024 6:34:55 AM,Ready
58,ocmw_grobbendonk-02- BATCH 13419,1,cs_besturen_01_team3,5,5/8/2024 6:34:56 AM,Ready
59,ocmw_hulshout-02- BATCH 13419345,4,cs_besturen_01_team3,5,5/8/2024 6:34:58 AM,Ready
60,stad_herentals-02- BATCH 1341934,3,cs_besturen_01_team3,5,5/8/2024 6:35:02 AM,Ready
61,ocmw_willebroek-05- BATCH 990520,1,cs_besturen_01_team3,5,5/8/2024 6:35:21 AM,Ready
