index,batch,document,client,priority,date,status
28,gem_alken-01- BATCH 16839522,9,cs_besturen_01_team3,5,03/02/2025 04:46:05 PM,Ready
29,ocmw_wortegem_petegem-MULTI- BAT,3,cs_besturen_schaubroeck,5,03/02/2025 04:48:17 PM,Ready
30,gem_heers-02- BATCH 14669212,1,cs_besturen_01_team3,5,03/02/2025 04:49:25 PM,Ready
31,BATCH 2832476,1,549_hvz_dendermonde,5,03/02/2025 04:51:27 PM,Ready
32,ocmw_oostkamp-03- BATCH 18603221,2,cs_besturen_01_team3,5,03/02/2025 04:53:38 PM,Ready
33,BATCH 20130912,1,422_comp_tdl,5,03/02/2025 04:55:40 PM,Ready
34,BATCH 6791079,25,050_comp_uzbrussel,5,03/02/2025 04:55:43 PM,Ready
35,gem_hulshout-02- BATCH 14669267,2,cs_besturen_01_team3,5,03/02/2025 05:06:27 PM,Ready
36,BATCH 20130948,1,422_comp_tdl,5,03/02/2025 05:11:31 PM,Ready
38,gem_heers-02- BATCH 14669389,1,cs_besturen_01_team3,5,03/02/2025 05:24:29 PM,Ready
39,BATCH 6791271,25,050_comp_uzbrussel,5,03/02/2025 05:25:00 PM,Ready
40,zorg_ternethe-04- BATCH 18462807,2,cs_besturen_01_team3,5,03/02/2025 05:47:32 PM,Ready
41,gem_herent-MULTI- BATCH 11156063,1,cs_besturen_schaubroeck,5,03/02/2025 05:48:39 PM,Ready
42,gem_heers-02- BATCH 14669553,2,cs_besturen_01_team3,5,03/02/2025 05:52:48 PM,Ready
43,BATCH 6791491,25,050_comp_uzbrussel,5,03/02/2025 05:56:49 PM,Ready
44,gem_leopoldsburg-03- BATCH 18603 2/3/2025 6:59:01 PM,2,cs_besturen_01_team3,5,03/02/2025 05:59:01 PM,Ready
45,gem_aartselaar-MULTI- BATCH 1421 2/3/2025 6:59:03 PM,2,cs_besturen_schaubroeck,5,03/02/2025 05:59:03 PM,Ready
46,ocmw_aartselaar-MULTI- BATCH 142 2/3/2025 6:59:07 PM,2,cs_besturen_schaubroeck,5,03/02/2025 05:59:07 PM,Ready
47,gem_herent-MULTI- BATCH 11156129,2,cs_besturen_schaubroeck,5,03/02/2025 06:00:10 PM,Ready
48,ocmw_westerlo-05- BATCH 10873877,1,cs_besturen_01_team3,5,03/02/2025 06:05:25 PM,Ready
49,gem_hulshout-02- BATCH 14669613,1,cs_besturen_01_team3,5,03/02/2025 06:08:33 PM,Ready
50,gem_herselt-02- BATCH 14669639,9,cs_besturen_01_team3,5,03/02/2025 06:14:47 PM,Ready
51,ocmw_heers-02- BATCH 14669641,1,cs_besturen_01_team3,5,03/02/2025 06:15:01 PM,Ready
52,BATCH 5786747,20,336_comp_ald_automotive,5,03/02/2025 06:15:25 PM,Ready
53,BATCH 20131042,3,422_comp_tdl,5,03/02/2025 06:17:02 PM,Ready
54,BATCH 5786749,20,336_comp_ald_automotive,5,03/02/2025 06:19:18 PM,Ready
55,BATCH 5786751,20,336_comp_ald_automotive,5,03/02/2025 06:21:07 PM,Ready
56,gem_heusden_zolder-MULTI- BATCH 2/3/2025 7:22:17 PM,2,cs_besturen_schaubroeck,5,03/02/2025 06:22:17 PM,Ready
57,BATCH 5786774,8,336_comp_ald_automotive,5,03/02/2025 06:23:11 PM,Ready
58,gem_aartselaar-MULTI- BATCH 1421 2/3/2025 7:26:26 PM,2,cs_besturen_schaubroeck,5,03/02/2025 06:26:26 PM,Ready
59,BATCH 6791695,25,050_comp_uzbrussel,5,03/02/2025 06:27:27 PM,Ready
60,BATCH 6791697,25,050_comp_uzbrussel,5,03/02/2025 06:27:37 PM,Ready
61,gem_merksplas-MULTI- BATCH 15230,6,cs_besturen_schaubroeck,5,03/02/2025 06:38:52 PM,Ready
62,ocmw_zulte-MULTI- BATCH 8151499,1,cs_besturen_schaubroeck,5,03/02/2025 06:43:04 PM,Ready
63,zorg_wervik-MULTI- BATCH 8151501,3,cs_besturen_schaubroeck,5,03/02/2025 06:43:10 PM,Ready
64,ocmw_vorselaar-05- BATCH 1087399,7,cs_besturen_01_team3,5,03/02/2025 06:44:15 PM,Ready
65,ocmw_vosselaar-05- BATCH 1087401,1,cs_besturen_01_team3,5,03/02/2025 06:55:44 PM,Ready
66,BATCH 6791901,25,050_comp_uzbrussel,5,03/02/2025 06:59:14 PM,Ready
67,BATCH 6791903,25,050_comp_uzbrussel,5,03/02/2025 06:59:24 PM,Ready
68,gem_berlaar-01- BATCH 16840091,1,cs_besturen_01_team3,5,03/02/2025 07:02:58 PM,Ready
69,gem_hulshout-02- BATCH 14669810,1,cs_besturen_01_team3,5,03/02/2025 07:08:10 PM,Ready
70,BATCH 20131118,3,422_comp_tdl,5,03/02/2025 07:27:49 PM,Ready
71,BATCH 6792106,25,050_comp_uzbrussel,5,03/02/2025 07:29:02 PM,Ready
72,BATCH 6792109,25,050_comp_uzbrussel,5,03/02/2025 07:30:20 PM,Ready
73,ocmw_aarschot-01- BATCH 16840237,4,cs_besturen_01_team3,5,03/02/2025 07:36:24 PM,Ready
74,BATCH 6792313,25,050_comp_uzbrussel,5,03/02/2025 08:00:51 PM,Ready
75,BATCH 6792315,25,050_comp_uzbrussel,5,03/02/2025 08:01:05 PM,Ready
