index,batch,document,client,priority,date,status
37,gem_hemiksem-MULTI- BATCH 102131,1,cs_besturen_schaubroeck,5,09/19/2024 01:42:49 PM,Ready
38,gem_brecht-01- BATCH 15689329,5,cs_besturen_01_team3,5,09/19/2024 01:43:52 PM,Ready
39,ocmw_aalst-01- BATCH 15689331,2,cs_besturen_01_team3,5,09/19/2024 01:43:59 PM,Ready
40,gem_brasschaat-01- BATCH 1568933,2,cs_besturen_01_team3,5,09/19/2024 01:44:01 PM,Ready
41,pol_noord-04- BATCH 16751113,2,cs_besturen_01_team3,5,09/19/2024 01:44:12 PM,Ready
42,ocmw_tongeren-04- BATCH 16751119,1,cs_besturen_01_team3,5,09/19/2024 01:44:17 PM,Ready
43,stad_herentals-02- BATCH 1372902,3,cs_besturen_01_team3,5,09/19/2024 01:46:26 PM,Ready
44,BATCH 4166256,5,062_stad_bruggeV2,5,09/19/2024 01:47:30 PM,Ready
45,gem_tielt-MULTI- BATCH 7162965,1,cs_besturen_schaubroeck,5,09/19/2024 01:52:28 PM,Ready
46,ocmw_dilsenstokkem-01- BATCH 156,1,cs_besturen_01_team3,5,09/19/2024 01:54:34 PM,Ready
47,gem_alken-01- BATCH 15689404,4,cs_besturen_01_team3,5,09/19/2024 01:54:35 PM,Ready
48,gem_stpietersleeuw-04- BATCH 167 9/19/2024 1:55:40 PM,5,cs_besturen_01_team3,5,09/19/2024 01:55:40 PM,Ready
49,pol_westkust-04- BATCH 16751493,4,cs_besturen_01_team3,5,09/19/2024 02:01:07 PM,Ready
50,ocmw_lichtervelde-MULTI- BATCH 1 9/19/2024 2:04:37 PM,2,cs_besturen_schaubroeck,5,09/19/2024 02:04:37 PM,Ready
51,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,09/19/2024 02:04:46 PM,Ready
52,BATCH 18584258,2,422_comp_tdl,5,09/19/2024 02:06:00 PM,Ready
53,gem_beerse-01- BATCH 15689491,5,cs_besturen_01_team3,5,09/19/2024 02:06:29 PM,Ready
54,gem_zoersel-05- BATCH 10137158,3,cs_besturen_01_team3,5,09/19/2024 02:08:03 PM,Ready
55,stad_maaseik-03- BATCH 17353993,1,cs_besturen_01_team3,5,09/19/2024 02:11:11 PM,Ready
56,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,09/19/2024 02:12:14 PM,Ready
57,ocmw_wuustwezel-05- BATCH 101371,1,cs_besturen_01_team3,5,09/19/2024 02:13:18 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT,11,cs_besturen_schaubroeck,5,09/19/2024 02:13:24 PM,Ready
59,ocmw_pittem-MULTI- BATCH 6756527,2,cs_besturen_schaubroeck,5,09/19/2024 02:13:38 PM,Ready
