index,batch,document,client,priority,date,status
3,stad_aarschot-01- STAD 15462362,2,cs_besturen_01_team3,5,08/23/2024 09:13:37 AM,Ready
5,gem_zonhoven-05- BATCH 9996050,2,cs_besturen_01_team3,5,08/23/2024 11:19:50 AM,Ready
6,ocmw_hulshout-02- BATCH 13542988,2,cs_besturen_01_team3,5,08/23/2024 11:20:56 AM,Ready
7,stad_herentals-02- BATCH 1354299,1,cs_besturen_01_team3,5,08/23/2024 11:21:02 AM,Ready
8,gem_hulshout-02- BATCH 13542992,7,cs_besturen_01_team3,5,08/23/2024 11:21:04 AM,Ready
9,zorg_rivierenland-04- BATCH 1642 8/23/2024 11:21:28 AM,7,cs_besturen_01_team3,5,08/23/2024 11:21:28 AM,Ready
10,prov_ovlaanderen-03- BATCH 17117 8/23/2024 11:22:40 AM,4,cs_besturen_01_team3,5,08/23/2024 11:22:40 AM,Ready
11,gem_maldegem-MULTI- BATCH 135332,1,cs_besturen_schaubroeck,5,08/23/2024 11:23:46 AM,Ready
12,BATCH 4149791,4,062_stad_bruggeV2,5,08/23/2024 11:23:52 AM,Ready
13,ocmw_meulebeke-MULTI- BATCH 1353,1,cs_besturen_schaubroeck,5,08/23/2024 11:29:15 AM,Ready
14,gem_wortegem_petegem-MULTI- BATC 8/23/2024 11:29:38 AM,1,cs_besturen_schaubroeck,5,08/23/2024 11:29:38 AM,Ready
15,gem_wachtebeke-MULTI- BATCH 7299,3,cs_besturen_schaubroeck,5,08/23/2024 11:29:42 AM,Ready
16,ocmw_wuustwezel-05- BATCH 999612,1,cs_besturen_01_team3,5,08/23/2024 11:29:53 AM,Ready
17,gem_willebroek-05- BATCH 9996127,1,cs_besturen_01_team3,5,08/23/2024 11:29:57 AM,Ready
18,gem_wemmel-MULTI- BATCH 7299388,4,cs_besturen_schaubroeck,5,08/23/2024 11:29:59 AM,Ready
19,hvz_waasland-05- BATCH 9996129,2,cs_besturen_01_team3,5,08/23/2024 11:30:08 AM,Ready
20,ocmw_wemmel-MULTI- BATCH 7299390,5,cs_besturen_schaubroeck,5,08/23/2024 11:30:12 AM,Ready
21,stad_zoutleeuw-MULTI- BATCH 7299 8/23/2024 11:30:38 AM,1,cs_besturen_schaubroeck,5,08/23/2024 11:30:38 AM,Ready
22,gem_staden-MULTI- BATCH 7049481,1,cs_besturen_schaubroeck,5,08/23/2024 11:32:22 AM,Ready
23,ocmw_staden-MULTI- BATCH 7049485,3,cs_besturen_schaubroeck,5,08/23/2024 11:32:27 AM,Ready
24,gem_zoersel-05- BATCH 9996132,3,cs_besturen_01_team3,5,08/23/2024 11:33:35 AM,Ready
25,agb_sam-03- BATCH 17117815,11,cs_besturen_01_team3,5,08/23/2024 11:34:56 AM,Ready
26,gem_nijlen-03- BATCH 17117823,3,cs_besturen_01_team3,5,08/23/2024 11:35:36 AM,Ready
27,zorg_opcura-MULTI- BATCH 6656594,2,cs_besturen_schaubroeck,5,08/23/2024 11:36:38 AM,Ready
28,gem_boom-01- BATCH 15463798,1,cs_besturen_01_team3,5,08/23/2024 11:40:52 AM,Ready
29,ocmw_bornem-MULTI- BATCH 1277105,1,cs_besturen_schaubroeck,5,08/23/2024 11:40:55 AM,Ready
30,ocmw_drogenbos-MULTI- BATCH 1277,1,cs_besturen_schaubroeck,5,08/23/2024 11:40:56 AM,Ready
31,gem_kortemark-MULTI- BATCH 13533,1,cs_besturen_schaubroeck,5,08/23/2024 11:40:57 AM,Ready
32,ocmw_meulebeke-MULTI- BATCH 1353 8/23/2024 11:40:59 AM,1,cs_besturen_schaubroeck,5,08/23/2024 11:40:59 AM,Ready
33,gem_waasmunster-MULTI- BATCH 729,1,cs_besturen_schaubroeck,5,08/23/2024 11:41:01 AM,Ready
34,ocmw_wachtebeke-MULTI- BATCH 729 8/23/2024 11:41:03 AM,2,cs_besturen_schaubroeck,5,08/23/2024 11:41:03 AM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,08/23/2024 11:41:09 AM,Ready
36,ocmw_glabbeek-MULTI- BATCH 10039,3,cs_besturen_schaubroeck,5,08/23/2024 11:41:26 AM,Ready
37,ocmw_rumst-04- ocmw 23.08.2024,2,cs_besturen_01_team3,5,08/23/2024 11:41:42 AM,Ready
38,gem_herne-MULTI- BATCH 10039931,2,cs_besturen_schaubroeck,5,08/23/2024 11:42:06 AM,Ready
39,gem_ravels-04- BATCH 16420754,27,cs_besturen_01_team3,5,08/23/2024 11:43:11 AM,Ready
40,gem_riemst-04- BATCH 16420772,1,cs_besturen_01_team3,5,08/23/2024 11:43:50 AM,Ready
41,pol_rivierenland-04- BATCH 16420,1,cs_besturen_01_team3,5,08/23/2024 11:43:52 AM,Ready
42,gem_merchtem-MULTI- BATCH 135319,1,cs_besturen_schaubroeck,5,08/23/2024 11:43:54 AM,Ready
43,ocmw_tervuren-MULTI- BATCH 70495,1,cs_besturen_schaubroeck,5,08/23/2024 11:43:59 AM,Ready
44,agbi_maaseik-03- BATCH 17117929,1,cs_besturen_01_team3,5,08/23/2024 11:45:03 AM,Ready
45,gem_beerse-01- BATCH 15463907,2,cs_besturen_01_team3,5,08/23/2024 11:46:06 AM,Ready
46,stad_bree-01- BATCH 15463910,3,cs_besturen_01_team3,5,08/23/2024 11:46:11 AM,Ready
47,gem_nieuwerkerken-03- BATCH 1711,3,cs_besturen_01_team3,5,08/23/2024 11:46:17 AM,Ready
48,gem_berlaar-01- BATCH 15463912,12,cs_besturen_01_team3,5,08/23/2024 11:46:30 AM,Ready
49,ocmw_aarschot-01- BATCH 15463922,1,cs_besturen_01_team3,5,08/23/2024 11:47:04 AM,Ready
50,stad_diest-01- BATCH 15463924,1,cs_besturen_01_team3,5,08/23/2024 11:47:08 AM,Ready
51,stad_vilvoorde-05- BATCH 9996225,2,cs_besturen_01_team3,5,08/23/2024 11:47:10 AM,Ready
52,gem_vosselaar-05- BATCH 9996228,1,cs_besturen_01_team3,5,08/23/2024 11:47:12 AM,Ready
53,ocmw_zoersel-05- BATCH 9996230,1,cs_besturen_01_team3,5,08/23/2024 11:47:15 AM,Ready
54,gem_ranst-04- BATCH 16420805,1,cs_besturen_01_team3,5,08/23/2024 11:48:18 AM,Ready
55,gem_spiere_helkijn-MULTI- BATCH 8/23/2024 11:48:20 AM,1,cs_besturen_schaubroeck,5,08/23/2024 11:48:20 AM,Ready
56,stad_hasselt-02- BATCH 13543134,1,cs_besturen_01_team3,5,08/23/2024 11:49:24 AM,Ready
57,ocmw_hulshout-02- BATCH 13543136,1,cs_besturen_01_team3,5,08/23/2024 11:49:27 AM,Ready
58,prov_ovlaanderen-03- BATCH 17117 8/23/2024 11:50:29 AM,5,cs_besturen_01_team3,5,08/23/2024 11:50:29 AM,Ready
59,ocmw_overijse-03- BATCH 17117970,1,cs_besturen_01_team3,5,08/23/2024 11:50:34 AM,Ready
60,gem_rumst-04- 20240823_1.pdf,4,cs_besturen_01_team3,5,08/23/2024 11:50:35 AM,Ready
61,gem_rumst-04- 20240823_2.pdf,1,cs_besturen_01_team3,5,08/23/2024 11:50:50 AM,Ready
62,gem_overijse-03- BATCH 17117972,2,cs_besturen_01_team3,5,08/23/2024 11:50:58 AM,Ready
63,agb_aarschot-01- BATCH 15463940,1,cs_besturen_01_team3,5,08/23/2024 11:52:11 AM,Ready
64,prov_wvlaanderen-05- BATCH 99962,3,cs_besturen_01_team3,5,08/23/2024 11:52:12 AM,Ready
65,BATCH 4149811,3,062_stad_bruggeV2,5,08/23/2024 11:53:18 AM,Ready
66,comp_oudenaarde-MULTI- BATCH 665 8/23/2024 11:53:25 AM,10,cs_besturen_schaubroeck,5,08/23/2024 11:53:25 AM,Ready
67,gem_puurs_sint_amands-MULTI- BAT 8/23/2024 11:53:44 AM,2,cs_besturen_schaubroeck,5,08/23/2024 11:53:44 AM,Ready
68,zorg_opcura-MULTI- BATCH 6656684,2,cs_besturen_schaubroeck,5,08/23/2024 11:53:57 AM,Ready
69,stad_tienen-MULTI- BATCH 7049560,1,cs_besturen_schaubroeck,5,08/23/2024 11:54:06 AM,Ready
