index,batch,document,client,priority,date,status
21,gem_koksijde-MULTI- BATCH 124572,1,cs_besturen_schaubroeck,5,6/5/2024 11:58:00 AM,Ready
22,gem_tervuren-MULTI- BATCH 661745,1,cs_besturen_schaubroeck,5,6/5/2024 11:58:01 AM,Ready
23,comp_sint_martens_latem-MULTI- B,11,cs_besturen_schaubroeck,5,6/5/2024 11:58:03 AM,Ready
24,ocmw_ternat-MULTI- BATCH 6617459,1,cs_besturen_schaubroeck,5,6/5/2024 11:58:19 AM,Ready
25,gem_borsbeek-01- BATCH 14556232,3,cs_besturen_01_team3,5,6/5/2024 11:58:22 AM,Ready
26,stad_tongeren-MULTI- BATCH 66174,2,cs_besturen_schaubroeck,5,6/5/2024 11:58:26 AM,Ready
27,BATCH 17124153,1,422_comp_tdl,5,6/5/2024 12:02:30 PM,Ready
28,ocmw_herenthout-MULTI- BATCH 937,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:12 PM,Ready
29,gem_koksijde-MULTI- BATCH 124573,2,cs_besturen_schaubroeck,5,6/5/2024 12:03:14 PM,Ready
30,gem_lendelede-MULTI- BATCH 12457,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:17 PM,Ready
31,ocmw_kuurne-MULTI- BATCH 1245734,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:19 PM,Ready
32,gem_wemmel-MULTI- BATCH 6790097,1,cs_besturen_schaubroeck,5,6/5/2024 12:03:25 PM,Ready
33,gem_zandhoven-MULTI- BATCH 67901,2,cs_besturen_schaubroeck,5,6/5/2024 12:03:27 PM,Ready
34,stad_geel-02- BATCH 12798104,8,cs_besturen_01_team3,5,6/5/2024 12:04:55 PM,Ready
35,ocmw_zonhoven-05- BATCH 9415932,1,cs_besturen_01_team3,5,6/5/2024 12:06:07 PM,Ready
36,ocmw_malle-03- BATCH 16141726,1,cs_besturen_01_team3,5,6/5/2024 12:07:11 PM,Ready
37,gem_nijlen-03- BATCH 16141731,3,cs_besturen_01_team3,5,6/5/2024 12:07:13 PM,Ready
38,stad_lommel-03- BATCH 16141733,1,cs_besturen_01_team3,5,6/5/2024 12:07:24 PM,Ready
39,pol_noord-04- BATCH 15112145,2,cs_besturen_01_team3,5,6/5/2024 12:07:26 PM,Ready
40,stad_stniklaas-04- BATCH 1511214,3,cs_besturen_01_team3,5,6/5/2024 12:07:28 PM,Ready
41,stad_dilsenstokkem-01- BATCH 145,1,cs_besturen_01_team3,5,6/5/2024 12:08:34 PM,Ready
43,agb_borgloon-MULTI- BATCH 118808,1,cs_besturen_schaubroeck,5,6/5/2024 12:13:00 PM,Ready
44,BATCH 17124177,1,422_comp_tdl,5,6/5/2024 12:13:36 PM,Ready
45,gem_berlaar-01- BATCH 14556441,1,cs_besturen_01_team3,5,6/5/2024 12:14:02 PM,Ready
46,gem_heusden_zolder-MULTI- BATCH 5/6/2024 2:14:04 PM,2,cs_besturen_schaubroeck,5,6/5/2024 12:14:04 PM,Ready
47,gem_lievegem-MULTI- BATCH 124574,1,cs_besturen_schaubroeck,5,6/5/2024 12:14:08 PM,Ready
48,stad_aalst-01- BATCH 14556443,2,cs_besturen_01_team3,5,6/5/2024 12:14:10 PM,Ready
