index,batch,document,client,priority,date,status
4,prov_limburg-03- BATCH 17531680,1,cs_besturen_01_team3,5,08/10/2024 02:47:46 PM,Ready
5,ocmw_herne-MULTI- BATCH 10344246,2,cs_besturen_schaubroeck,5,08/10/2024 02:49:15 PM,Ready
6,agbm_mechelen-03- BATCH 17531884,2,cs_besturen_01_team3,5,08/10/2024 02:58:30 PM,Ready
7,hvz_rivierenland-04- BATCH 16990,46,cs_besturen_01_team3,5,08/10/2024 02:59:49 PM,Ready
45,stad_tongeren-MULTI- BATCH 72501,1,cs_besturen_schaubroeck,5,09/10/2024 08:41:11 AM,Ready
49,stad_beringen-01- BATCH 15858426,15,cs_besturen_01_team3,5,09/10/2024 09:00:21 AM,Ready
50,agbs_aalst-01- BATCH 15858486,2,cs_besturen_01_team3,5,09/10/2024 09:03:26 AM,Ready
51,ocmw_wachtebeke-MULTI- BATCH 753,1,cs_besturen_schaubroeck,5,09/10/2024 09:03:57 AM,Ready
52,ocmw_zulte-MULTI- BATCH 7530141,1,cs_besturen_schaubroeck,5,09/10/2024 09:04:01 AM,Ready
53,ocmw_diest-01- BATCH 15858488,2,cs_besturen_01_team3,5,09/10/2024 09:04:05 AM,Ready
54,ocmw_aalst-01- BATCH 15858490,1,cs_besturen_01_team3,5,09/10/2024 09:04:08 AM,Ready
55,BATCH 9174956,1,559_comp_dendermonde,5,09/10/2024 09:05:36 AM,Ready
56,gem_kruisem-MULTI- BATCH 1401461,7,cs_besturen_schaubroeck,5,09/10/2024 09:05:37 AM,Ready
57,gem_houthalen-02- BATCH 13867122,10,cs_besturen_01_team3,5,09/10/2024 09:05:53 AM,Ready
59,ocmw_rijkevorsel-04- BATCH 16999 10/9/2024 11:08:47 AM,4,cs_besturen_01_team3,5,09/10/2024 09:08:47 AM,Ready
60,pol_ieper-04- BATCH 16999439,3,cs_besturen_01_team3,5,09/10/2024 09:08:59 AM,Ready
61,agb_tielt-MULTI- BATCH 7250222,14,cs_besturen_schaubroeck,5,09/10/2024 09:09:03 AM,Ready
62,ocmw_boom-01- BATCH 15858523,1,cs_besturen_01_team3,5,09/10/2024 09:09:14 AM,Ready
63,gem_boom-01- BATCH 15858525,1,cs_besturen_01_team3,5,09/10/2024 09:09:16 AM,Ready
64,ocmw_ieper-MULTI- BATCH 10349414,1,cs_besturen_schaubroeck,5,09/10/2024 09:13:54 AM,Ready
65,gem_staden-MULTI- BATCH 7250259,2,cs_besturen_schaubroeck,5,09/10/2024 09:13:56 AM,Ready
66,gem_st_laureins-MULTI- BATCH 725,1,cs_besturen_schaubroeck,5,09/10/2024 09:14:00 AM,Ready
67,gem_sint_genesius_rode-MULTI- BA 10/9/2024 11:14:02 AM,1,cs_besturen_schaubroeck,5,09/10/2024 09:14:02 AM,Ready
68,stad_diest-01- BATCH 15858610,11,cs_besturen_01_team3,5,09/10/2024 09:15:07 AM,Ready
69,ocmw_beringen-01- BATCH 15858617,1,cs_besturen_01_team3,5,09/10/2024 09:15:34 AM,Ready
70,ocmw_peer-04- BATCH 16999497,1,cs_besturen_01_team3,5,09/10/2024 09:15:39 AM,Ready
