index,batch,document,client,priority,date,status
31,BATCH 86731539,1,094_comp_vdl,5,11/02/2025 08:41:33 AM,Ready
33,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,11/02/2025 08:56:53 AM,Ready
35,gem_kapellen-03- BATCH 18675800,3,cs_besturen_01_team3,5,11/02/2025 09:07:29 AM,Ready
36,gem_houthalen-02- BATCH 14721203,3,cs_besturen_01_team3,5,11/02/2025 09:11:44 AM,Ready
38,BATCH 20217728,3,422_comp_tdl,5,11/02/2025 09:14:31 AM,Ready
40,ocmw_tervuren-MULTI- BATCH 78513,1,cs_besturen_schaubroeck,5,11/02/2025 09:15:54 AM,Ready
41,ocmw_zulte-MULTI- BATCH 8193976,3,cs_besturen_schaubroeck,5,11/02/2025 09:15:57 AM,Ready
42,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,11/02/2025 09:16:02 AM,Ready
43,gem_zoersel-05- BATCH 10915722,2,cs_besturen_01_team3,5,11/02/2025 09:17:06 AM,Ready
45,stad_diest-01- BATCH 16903419,1,cs_besturen_01_team3,5,11/02/2025 09:19:34 AM,Ready
46,stad_dilsenstokkem-01- BATCH 169,2,cs_besturen_01_team3,5,11/02/2025 09:19:36 AM,Ready
47,agb_bree-01- BATCH 16903431,1,cs_besturen_01_team3,5,11/02/2025 09:19:39 AM,Ready
48,stad_aarschot-01- BATCH 16903433,1,cs_besturen_01_team3,5,11/02/2025 09:19:40 AM,Ready
49,BATCH 20217750,1,422_comp_tdl,5,11/02/2025 09:25:45 AM,Ready
50,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,11/02/2025 09:27:39 AM,Ready
51,gem_nazareth-MULTI- BATCH 736011,2,cs_besturen_schaubroeck,5,11/02/2025 09:27:54 AM,Ready
52,gem_zulte-MULTI- BATCH 8194007,1,cs_besturen_schaubroeck,5,11/02/2025 09:28:00 AM,Ready
53,agbs_lommel-03- BATCH 18675935,2,cs_besturen_01_team3,5,11/02/2025 09:29:19 AM,Ready
54,ocmw_kinrooi-MULTI- BATCH 153176,4,cs_besturen_schaubroeck,5,11/02/2025 09:30:35 AM,Ready
