index,batch,document,client,priority,date,status
12,BATCH 9308765,1,559_comp_dendermonde,5,10/24/2024 11:44:34 AM,Ready
19,gem_oudturnhout-03- BATCH 176718,8,cs_besturen_01_team3,5,10/24/2024 01:31:43 PM,Ready
20,agb_diest-01- BATCH 15981899,1,cs_besturen_01_team3,5,10/24/2024 01:32:12 PM,Ready
21,pol_zara-04- BATCH 17179670,1,cs_besturen_01_team3,5,10/24/2024 01:33:25 PM,Ready
22,pol_neteland-04- BATCH 17179675,1,cs_besturen_01_team3,5,10/24/2024 01:33:26 PM,Ready
23,gem_herne-MULTI- BATCH 10453685,11,cs_besturen_schaubroeck,5,10/24/2024 01:34:30 PM,Ready
24,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/24/2024 01:34:55 PM,Ready
25,prov_wvlaanderen-05- BATCH 10325 10/24/2024 1:37:04 PM,2,cs_besturen_01_team3,5,10/24/2024 01:37:04 PM,Ready
26,ocmw_diest-01- BATCH 15981921,1,cs_besturen_01_team3,5,10/24/2024 01:38:09 PM,Ready
27,pol_tongerenherstappe-04- BATCH 10/24/2024 1:39:19 PM,1,cs_besturen_01_team3,5,10/24/2024 01:39:19 PM,Ready
28,pol_bredha-04- BATCH 17179752,1,cs_besturen_01_team3,5,10/24/2024 01:39:21 PM,Ready
29,pol_herko-04- BATCH 17179754,2,cs_besturen_01_team3,5,10/24/2024 01:39:23 PM,Ready
30,gem_wemmel-MULTI- BATCH 7609453,2,cs_besturen_schaubroeck,5,10/24/2024 01:39:25 PM,Ready
31,gem_zwalm-MULTI- BATCH 7609455,2,cs_besturen_schaubroeck,5,10/24/2024 01:39:29 PM,Ready
32,ocmw_zandhoven-MULTI- BATCH 7609,1,cs_besturen_schaubroeck,5,10/24/2024 01:39:32 PM,Ready
33,zorg_waasland-MULTI- BATCH 76094,5,cs_besturen_schaubroeck,5,10/24/2024 01:39:34 PM,Ready
34,BATCH 4191369,1,062_stad_bruggeV2,5,10/24/2024 01:39:48 PM,Ready
35,gem_kruisem-MULTI- BATCH 1416717,1,cs_besturen_schaubroeck,5,10/24/2024 01:40:41 PM,Ready
36,gem_meulebeke-MULTI- BATCH 14167,3,cs_besturen_schaubroeck,5,10/24/2024 01:40:42 PM,Ready
37,ocmw_meerhout-MULTI- BATCH 14167 10/24/2024 1:40:52 PM,2,cs_besturen_schaubroeck,5,10/24/2024 01:40:52 PM,Ready
38,BATCH 7988298,8,355_stad_oostende,5,10/24/2024 01:41:54 PM,Ready
39,ocmw_puurs_sint_amands-MULTI- BA 10/24/2024 1:41:57 PM,2,cs_besturen_schaubroeck,5,10/24/2024 01:41:57 PM,Ready
40,agb_asse-MULTI- BATCH 13292689,6,cs_besturen_schaubroeck,5,10/24/2024 01:46:07 PM,Ready
41,agb_bornem-MULTI- BATCH 13292691,1,cs_besturen_schaubroeck,5,10/24/2024 01:46:15 PM,Ready
42,gem_ardooie-MULTI- BATCH 1329269,4,cs_besturen_schaubroeck,5,10/24/2024 01:46:27 PM,Ready
43,gem_staden-MULTI- BATCH 7313668,3,cs_besturen_schaubroeck,5,10/24/2024 01:46:33 PM,Ready
