index,batch,document,client,priority,date,status
46,stad_geel-02- BATCH 14482629,13,cs_besturen_01_team3,5,07/01/2025 09:27:22 AM,Ready
47,comp_mechelen-03- BATCH 18350585,2,cs_besturen_01_team3,5,07/01/2025 09:28:38 AM,Ready
48,prov_ovlaanderen-03- BATCH 18350,5,cs_besturen_01_team3,5,07/01/2025 09:28:41 AM,Ready
49,gem_overijse-03- BATCH 18350622,1,cs_besturen_01_team3,5,07/01/2025 09:28:51 AM,Ready
51,ocmw_stniklaas-04- BATCH 1811758,5,cs_besturen_01_team3,5,07/01/2025 09:35:17 AM,Ready
52,gem_holsbeek-MULTI- BATCH 109673,3,cs_besturen_schaubroeck,5,07/01/2025 09:35:27 AM,Ready
53,zorg_wervik-MULTI- BATCH 8001949,11,cs_besturen_schaubroeck,5,07/01/2025 09:35:31 AM,Ready
54,stad_aarschot-01- BATCH 16609063,13,cs_besturen_01_team3,5,07/01/2025 09:36:42 AM,Ready
55,pol_rivierenland-04- BATCH 18117,3,cs_besturen_01_team3,5,07/01/2025 09:40:20 AM,Ready
56,ocmw_stabroek-04- BATCH 18117713,1,cs_besturen_01_team3,5,07/01/2025 09:40:29 AM,Ready
57,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,07/01/2025 09:40:33 AM,Ready
58,gem_wervik-MULTI- BATCH 8002121,1,cs_besturen_schaubroeck,5,07/01/2025 09:40:35 AM,Ready
59,gem_herne-MULTI- BATCH 10967396,1,cs_besturen_schaubroeck,5,07/01/2025 09:40:38 AM,Ready
60,gem_hemiksem-MULTI- BATCH 109673,1,cs_besturen_schaubroeck,5,07/01/2025 09:40:45 AM,Ready
61,ocmw_hemiksem-MULTI- BATCH 10967,1,cs_besturen_schaubroeck,5,07/01/2025 09:40:48 AM,Ready
62,ocmw_heusden_zolder-MULTI- BATCH 1/7/2025 11:40:52 AM,1,cs_besturen_schaubroeck,5,07/01/2025 09:40:52 AM,Ready
63,gem_begijnendijk-MULTI- BATCH 13 1/7/2025 11:44:03 AM,2,cs_besturen_schaubroeck,5,07/01/2025 09:44:03 AM,Ready
64,gem_heers-02- BATCH 14482820,1,cs_besturen_01_team3,5,07/01/2025 09:44:05 AM,Ready
65,ocmw_begijnendijk-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,07/01/2025 09:44:07 AM,Ready
66,agb_hulshout-02- BATCH 14482823,2,cs_besturen_01_team3,5,07/01/2025 09:44:09 AM,Ready
67,gem_hulshout-02- BATCH 14482825,8,cs_besturen_01_team3,5,07/01/2025 09:45:13 AM,Ready
68,agbs_houthalen-02- BATCH 1448282,2,cs_besturen_01_team3,5,07/01/2025 09:45:23 AM,Ready
69,agbm_houthalen-02- BATCH 1448283,1,cs_besturen_01_team3,5,07/01/2025 09:45:26 AM,Ready
70,stad_hasselt-02- BATCH 14482833,5,cs_besturen_01_team3,5,07/01/2025 09:45:31 AM,Ready
71,gem_houthalen-02- BATCH 14482835,1,cs_besturen_01_team3,5,07/01/2025 09:45:38 AM,Ready
72,stad_bree-01- BATCH 16609139,1,cs_besturen_01_team3,5,07/01/2025 09:46:41 AM,Ready
73,pol_aarschot-04- BATCH 18117788,1,cs_besturen_01_team3,5,07/01/2025 09:46:43 AM,Ready
