index,batch,document,client,priority,date,status
4,BATCH 8965388,1,559_comp_dendermonde,5,09/16/2024 08:37:59 AM,Ready
5,BATCH 8965392,1,559_comp_dendermonde,5,09/16/2024 08:38:10 AM,Ready
6,gem_riemst-04- BATCH 16708156,2,cs_besturen_01_team3,5,09/16/2024 08:46:37 AM,Ready
7,gem_nijlen-03- BATCH 17322417,3,cs_besturen_01_team3,5,09/16/2024 09:06:18 AM,Ready
8,gem_meulebeke-MULTI- BATCH 13768,2,cs_besturen_schaubroeck,5,09/16/2024 09:11:44 AM,Ready
23,gem_turnhout-04- BATCH 16709392,1,cs_besturen_01_team3,5,09/16/2024 10:02:01 AM,Ready
27,gem_gavere-MULTI- BATCH 10189883,4,cs_besturen_schaubroeck,5,09/16/2024 10:05:12 AM,Ready
28,gem_wevelgem-MULTI- BATCH 741160,4,cs_besturen_schaubroeck,5,09/16/2024 10:05:34 AM,Ready
29,zorg_waasland-MULTI- BATCH 74116,15,cs_besturen_schaubroeck,5,09/16/2024 10:05:40 AM,Ready
35,ocmw_pittem-MULTI- BATCH 6743317,1,cs_besturen_schaubroeck,5,09/16/2024 10:33:28 AM,Ready
36,pol_brasschaat-04- BATCH 1670976,5,cs_besturen_01_team3,5,09/16/2024 10:33:32 AM,Ready
37,zorg_opcura-MULTI- BATCH 6743319,6,cs_besturen_schaubroeck,5,09/16/2024 10:33:44 AM,Ready
39,gem_beersel-01- BATCH 15658874,5,cs_besturen_01_team3,5,09/16/2024 10:40:44 AM,Ready
40,stad_aalst-01- BATCH 15658876,2,cs_besturen_01_team3,5,09/16/2024 10:40:49 AM,Ready
41,gem_avelgem-MULTI- BATCH 1296644,9,cs_besturen_schaubroeck,5,09/16/2024 10:41:07 AM,Ready
42,stad_vilvoorde-05- BATCH 1011629,9,cs_besturen_01_team3,5,09/16/2024 10:41:14 AM,Ready
43,ocmw_tongeren-04- BATCH 16709888,3,cs_besturen_01_team3,5,09/16/2024 10:44:33 AM,Ready
44,gem_riemst-04- BATCH 16709896,2,cs_besturen_01_team3,5,09/16/2024 10:44:39 AM,Ready
45,gem_grimbergen-MULTI- BATCH 1019,4,cs_besturen_schaubroeck,5,09/16/2024 10:45:43 AM,Ready
46,BATCH 8965521,1,559_comp_dendermonde,5,09/16/2024 10:49:24 AM,Ready
47,BATCH 8965523,1,559_comp_dendermonde,5,09/16/2024 10:49:26 AM,Ready
48,BATCH 8965525,1,559_comp_dendermonde,5,09/16/2024 10:49:31 AM,Ready
51,BATCH 8965664,1,559_comp_dendermonde,5,09/16/2024 10:50:25 AM,Ready
53,BATCH 8965872,5,559_comp_dendermonde,5,09/16/2024 10:50:37 AM,Ready
54,BATCH 8965874,1,559_comp_dendermonde,5,09/16/2024 10:51:13 AM,Ready
55,BATCH 8965876,1,559_comp_dendermonde,5,09/16/2024 10:51:15 AM,Ready
56,agb_brasschaat-01- BATCH 1565897,1,cs_besturen_01_team3,5,09/16/2024 10:51:41 AM,Ready
57,gem_wevelgem-MULTI- BATCH 741187,2,cs_besturen_schaubroeck,5,09/16/2024 10:54:13 AM,Ready
58,ocmw_wevelgem-MULTI- BATCH 74118,1,cs_besturen_schaubroeck,5,09/16/2024 10:54:17 AM,Ready
59,zorg_waasland-MULTI- BATCH 74118,1,cs_besturen_schaubroeck,5,09/16/2024 10:54:20 AM,Ready
60,gem_retie-04- BATCH 16710027,3,cs_besturen_01_team3,5,09/16/2024 10:55:22 AM,Ready
61,pol_aaltermaldegem-04- BATCH 167,1,cs_besturen_01_team3,5,09/16/2024 10:55:26 AM,Ready
62,gem_boom-01- BATCH 15659091,2,cs_besturen_01_team3,5,09/16/2024 10:56:29 AM,Ready
63,gem_berlaar-01- BATCH 15659098,5,cs_besturen_01_team3,5,09/16/2024 10:56:36 AM,Ready
64,gem_bocholt-01- BATCH 15659100,2,cs_besturen_01_team3,5,09/16/2024 10:56:40 AM,Ready
65,ocmw_aalst-01- BATCH 15659102,2,cs_besturen_01_team3,5,09/16/2024 10:56:42 AM,Ready
66,comp_oostrozebeke-MULTI- BATCH 6 9/16/2024 10:56:44 AM,1,cs_besturen_schaubroeck,5,09/16/2024 10:56:44 AM,Ready
67,stad_herentals-02- BATCH 1370438,2,cs_besturen_01_team3,5,09/16/2024 10:57:48 AM,Ready
68,ocmw_herentals-02- BATCH 1370438,1,cs_besturen_01_team3,5,09/16/2024 10:57:51 AM,Ready
69,gem_hamontachel-02- BATCH 137043,2,cs_besturen_01_team3,5,09/16/2024 10:57:56 AM,Ready
70,agbm_houthalen-02- BATCH 1370438,1,cs_besturen_01_team3,5,09/16/2024 10:58:01 AM,Ready
71,gem_heers-02- BATCH 13704390,2,cs_besturen_01_team3,5,09/16/2024 10:58:03 AM,Ready
72,stad_lommel-03- BATCH 17323580,5,cs_besturen_01_team3,5,09/16/2024 10:58:05 AM,Ready
73,ocmw_lummen-03- BATCH 17323622,2,cs_besturen_01_team3,5,09/16/2024 10:58:12 AM,Ready
74,agb_vilvoorde-05- BATCH 10116369,3,cs_besturen_01_team3,5,09/16/2024 10:58:15 AM,Ready
75,ocmw_begijnendijk-MULTI- BATCH 1 9/16/2024 10:58:20 AM,3,cs_besturen_schaubroeck,5,09/16/2024 10:58:20 AM,Ready
76,gem_kapelleopdenbos-MULTI- BATCH 9/16/2024 10:58:30 AM,4,cs_besturen_schaubroeck,5,09/16/2024 10:58:30 AM,Ready
77,gem_zulte-MULTI- BATCH 7411945,2,cs_besturen_schaubroeck,5,09/16/2024 10:59:37 AM,Ready
78,pol_brasschaat-04- BATCH 1671008,1,cs_besturen_01_team3,5,09/16/2024 11:01:44 AM,Ready
79,pol_turnhout-04- BATCH 16710090,1,cs_besturen_01_team3,5,09/16/2024 11:01:47 AM,Ready
80,gem_tervuren-MULTI- BATCH 714844,1,cs_besturen_schaubroeck,5,09/16/2024 11:01:48 AM,Ready
81,ocmw_tervuren-MULTI- BATCH 71484,2,cs_besturen_schaubroeck,5,09/16/2024 11:01:52 AM,Ready
82,gem_st_laureins-MULTI- BATCH 714 9/16/2024 11:01:59 AM,11,cs_besturen_schaubroeck,5,09/16/2024 11:01:59 AM,Ready
83,stad_tongeren-MULTI- BATCH 71484,1,cs_besturen_schaubroeck,5,09/16/2024 11:02:21 AM,Ready
84,gem_brecht-01- BATCH 15659192,2,cs_besturen_01_team3,5,09/16/2024 11:02:26 AM,Ready
85,agb_bree-01- BATCH 15659194,1,cs_besturen_01_team3,5,09/16/2024 11:02:32 AM,Ready
86,gem_brasschaat-01- BATCH 1565919,2,cs_besturen_01_team3,5,09/16/2024 11:02:34 AM,Ready
87,stad_bree-01- BATCH 15659198,7,cs_besturen_01_team3,5,09/16/2024 11:02:43 AM,Ready
88,agb_aarschot-01- BATCH 15659200,1,cs_besturen_01_team3,5,09/16/2024 11:02:49 AM,Ready
89,gem_kapellen-03- BATCH 17323657,1,cs_besturen_01_team3,5,09/16/2024 11:02:53 AM,Ready
90,stad_ieper-MULTI- BATCH 10190283,1,cs_besturen_schaubroeck,5,09/16/2024 11:02:54 AM,Ready
91,zorg_houthalen-02- BATCH 1370442,1,cs_besturen_01_team3,5,09/16/2024 11:02:56 AM,Ready
92,gem_oostkamp-03- BATCH 17323659,8,cs_besturen_01_team3,5,09/16/2024 11:02:59 AM,Ready
93,prov_wvlaanderen-05- BATCH 10116 9/16/2024 11:03:05 AM,6,cs_besturen_01_team3,5,09/16/2024 11:03:05 AM,Ready
94,gem_kampenhout-MULTI- BATCH 1376 9/16/2024 11:03:28 AM,4,cs_besturen_schaubroeck,5,09/16/2024 11:03:28 AM,Ready
95,gem_lendelede-MULTI- BATCH 13769,1,cs_besturen_schaubroeck,5,09/16/2024 11:03:37 AM,Ready
96,gem_meerhout-MULTI- BATCH 137692,2,cs_besturen_schaubroeck,5,09/16/2024 11:03:40 AM,Ready
97,gem_merchtem-MULTI- BATCH 137692,1,cs_besturen_schaubroeck,5,09/16/2024 11:03:43 AM,Ready
98,ocmw_kampenhout-MULTI- BATCH 137,1,cs_besturen_schaubroeck,5,09/16/2024 11:03:46 AM,Ready
99,gem_kruisem-MULTI- BATCH 1376923,1,cs_besturen_schaubroeck,5,09/16/2024 11:03:50 AM,Ready
100,ocmw_ranst-04- BATCH 16710164,2,cs_besturen_01_team3,5,09/16/2024 11:06:57 AM,Ready
