index,batch,document,client,priority,date,status
35,agbm_mechelen-03- BATCH 18422921,1,cs_besturen_01_team3,5,01/14/2025 06:17:17 PM,Ready
36,gem_ranst-04- BATCH 18215723,3,cs_besturen_01_team3,5,01/14/2025 06:17:19 PM,Ready
37,gem_brasschaat-01- BATCH 1667398,2,cs_besturen_01_team3,5,01/14/2025 06:18:25 PM,Ready
38,crem_hasselt-02- BATCH 14535488,1,cs_besturen_01_team3,5,01/14/2025 06:40:03 PM,Ready
39,gem_oostkamp-03- BATCH 18423185,2,cs_besturen_01_team3,5,01/14/2025 06:47:38 PM,Ready
40,gem_merchtem-MULTI- BATCH 150228,3,cs_besturen_schaubroeck,5,01/14/2025 06:51:48 PM,Ready
41,comp_oostrozebeke-MULTI- BATCH 7 1/14/2025 7:01:10 PM,1,cs_besturen_schaubroeck,5,01/14/2025 07:01:10 PM,Ready
42,gem_zwalm-MULTI- BATCH 8046424,2,cs_besturen_schaubroeck,5,01/14/2025 07:09:27 PM,Ready
44,BATCH 5745974,20,336_comp_ald_automotive,5,01/14/2025 07:20:01 PM,Ready
45,ocmw_kapellen-03- BATCH 18423437,9,cs_besturen_01_team3,5,01/14/2025 07:21:03 PM,Ready
46,gem_kapellen-03- BATCH 18423439,7,cs_besturen_01_team3,5,01/14/2025 07:21:17 PM,Ready
47,agb_kapellen-03- BATCH 18423441,2,cs_besturen_01_team3,5,01/14/2025 07:21:35 PM,Ready
48,BATCH 5745976,20,336_comp_ald_automotive,5,01/14/2025 07:21:54 PM,Ready
49,BATCH 5745978,20,336_comp_ald_automotive,5,01/14/2025 07:24:43 PM,Ready
50,gem_geetbets-MULTI- BATCH 110245,1,cs_besturen_schaubroeck,5,01/14/2025 07:25:53 PM,Ready
51,BATCH 5745980,20,336_comp_ald_automotive,5,01/14/2025 07:26:43 PM,Ready
52,BATCH 5745982,20,336_comp_ald_automotive,5,01/14/2025 07:29:09 PM,Ready
53,agb_asse-MULTI- BATCH 14041508,2,cs_besturen_schaubroeck,5,01/14/2025 07:41:23 PM,Ready
54,gem_alveringem-MULTI- BATCH 1404,2,cs_besturen_schaubroeck,5,01/14/2025 07:41:26 PM,Ready
55,gem_ardooie-MULTI- BATCH 1404151,1,cs_besturen_schaubroeck,5,01/14/2025 07:41:28 PM,Ready
56,gem_beveren-MULTI- BATCH 1404151 1/14/2025 7:42:49 PM,20,cs_besturen_schaubroeck,5,01/14/2025 07:42:49 PM,Ready
57,gem_beveren-MULTI- BATCH 1404151 1/14/2025 7:43:11 PM,20,cs_besturen_schaubroeck,5,01/14/2025 07:43:11 PM,Ready
58,gem_begijnendijk-MULTI- BATCH 14 1/14/2025 7:44:06 PM,2,cs_besturen_schaubroeck,5,01/14/2025 07:44:06 PM,Ready
59,gem_merchtem-MULTI- BATCH 150232,3,cs_besturen_schaubroeck,5,01/14/2025 07:52:25 PM,Ready
60,gem_haaltert-MULTI- BATCH 110247,2,cs_besturen_schaubroeck,5,01/14/2025 07:58:43 PM,Ready
61,ocmw_merchtem-MULTI- BATCH 15023,1,cs_besturen_schaubroeck,5,01/14/2025 07:58:46 PM,Ready
62,BATCH 19928730,3,422_comp_tdl,5,01/14/2025 08:10:13 PM,Ready
63,gem_haaltert-MULTI- BATCH 110248,3,cs_besturen_schaubroeck,5,01/14/2025 08:15:18 PM,Ready
64,BATCH 19928751,1,422_comp_tdl,5,01/14/2025 08:20:40 PM,Ready
65,BATCH 19928773,1,422_comp_tdl,5,01/14/2025 08:32:11 PM,Ready
66,BATCH 19928866,1,422_comp_tdl,5,01/14/2025 08:42:35 PM,Ready
67,agbm_mechelen-03- BATCH 18424626,1,cs_besturen_01_team3,5,01/14/2025 09:19:20 PM,Ready
68,BATCH 19929053,4,422_comp_tdl,5,01/14/2025 10:04:19 PM,Ready
69,BATCH 19929084,2,422_comp_tdl,5,01/14/2025 10:26:15 PM,Ready
70,agbm_houthalen-02- BATCH 1453732,1,cs_besturen_01_team3,5,01/15/2025 03:12:16 AM,Ready
