index,batch,document,client,priority,date,status
16,BATCH 2631561,1,549_hvz_dendermonde,5,4/6/2024 11:27:52 AM,Ready
17,BATCH 2631563,1,549_hvz_dendermonde,5,4/6/2024 11:27:56 AM,Ready
18,stad_aalst-01- BATCH 14803231,2,cs_besturen_01_team3,5,4/6/2024 11:30:13 AM,Ready
19,gem_boom-01- BATCH 14803233,2,cs_besturen_01_team3,5,4/6/2024 11:30:16 AM,Ready
20,ocmw_berlaar-01- BATCH 14803235,1,cs_besturen_01_team3,5,4/6/2024 11:30:18 AM,Ready
21,gem_beersel-01- BATCH 14803278,4,cs_besturen_01_team3,5,4/6/2024 11:30:51 AM,Ready
22,gem_bocholt-01- BATCH 14803534,1,cs_besturen_01_team3,5,4/6/2024 11:30:55 AM,Ready
23,stad_dilsenstokkem-01- BATCH 148 6/4/2024 1:30:57 PM,1,cs_besturen_01_team3,5,4/6/2024 11:30:57 AM,Ready
24,ocmw_boom-01- BATCH 14803547,1,cs_besturen_01_team3,5,4/6/2024 11:30:59 AM,Ready
25,stad_aalst-01- BATCH 14803593,3,cs_besturen_01_team3,5,4/6/2024 11:31:03 AM,Ready
26,gem_brasschaat-01- BATCH 1480359,8,cs_besturen_01_team3,5,4/6/2024 11:31:07 AM,Ready
27,agb_beerse-01- BATCH 14803838,1,cs_besturen_01_team3,5,4/6/2024 11:31:34 AM,Ready
28,stad_hasselt-02- BATCH 12997326,2,cs_besturen_01_team3,5,4/6/2024 11:31:37 AM,Ready
29,gem_herselt-02- BATCH 12997397,10,cs_besturen_01_team3,5,4/6/2024 11:31:47 AM,Ready
30,stad_geel-02- BATCH 12997556,1,cs_besturen_01_team3,5,4/6/2024 11:32:56 AM,Ready
31,gem_heers-02- BATCH 12997954,2,cs_besturen_01_team3,5,4/6/2024 11:33:20 AM,Ready
32,gem_houthalen-02- BATCH 12997956,2,cs_besturen_01_team3,5,4/6/2024 11:33:24 AM,Ready
33,gem_kasterlee-03- BATCH 16406548,10,cs_besturen_01_team3,5,4/6/2024 11:33:28 AM,Ready
34,gem_kapellen-03- BATCH 16406550,1,cs_besturen_01_team3,5,4/6/2024 11:33:45 AM,Ready
35,gem_malle-03- BATCH 16406552,1,cs_besturen_01_team3,5,4/6/2024 11:33:48 AM,Ready
36,ocmw_oostkamp-03- BATCH 16406554,1,cs_besturen_01_team3,5,4/6/2024 11:33:52 AM,Ready
37,stad_lommel-03- BATCH 16406598,2,cs_besturen_01_team3,5,4/6/2024 11:33:54 AM,Ready
38,ocmw_mechelen-03- BATCH 16406601,1,cs_besturen_01_team3,5,4/6/2024 11:33:56 AM,Ready
39,ocmw_maaseik-03- BATCH 16406612,2,cs_besturen_01_team3,5,4/6/2024 11:33:59 AM,Ready
40,prov_limburg-03- BATCH 16406616,3,cs_besturen_01_team3,5,4/6/2024 11:34:03 AM,Ready
41,gem_leopoldsburg-03- BATCH 16406 6/4/2024 1:34:09 PM,3,cs_besturen_01_team3,5,4/6/2024 11:34:09 AM,Ready
42,gem_oostkamp-03- BATCH 16406690,1,cs_besturen_01_team3,5,4/6/2024 11:34:17 AM,Ready
43,prov_ovlaanderen-03- BATCH 16406 6/4/2024 1:34:20 PM,5,cs_besturen_01_team3,5,4/6/2024 11:34:20 AM,Ready
44,hvz_noordlimburg-03- BATCH 16406 6/4/2024 1:34:27 PM,5,cs_besturen_01_team3,5,4/6/2024 11:34:27 AM,Ready
45,agbt_lommel-03- BATCH 16406947,1,cs_besturen_01_team3,5,4/6/2024 11:34:39 AM,Ready
46,ocmw_oostkamp-03- BATCH 16406967,1,cs_besturen_01_team3,5,4/6/2024 11:34:41 AM,Ready
47,stad_lommel-03- BATCH 16406974,2,cs_besturen_01_team3,5,4/6/2024 11:34:42 AM,Ready
48,prov_limburg-03- BATCH 16407029,17,cs_besturen_01_team3,5,4/6/2024 11:34:44 AM,Ready
49,gem_oostkamp-03- BATCH 16407073,1,cs_besturen_01_team3,5,4/6/2024 11:35:15 AM,Ready
50,prov_ovlaanderen-03- BATCH 16407,2,cs_besturen_01_team3,5,4/6/2024 11:35:17 AM,Ready
51,hvz_noordlimburg-03- BATCH 16407,1,cs_besturen_01_team3,5,4/6/2024 11:35:20 AM,Ready
52,gem_lint-03- BATCH 16407241,2,cs_besturen_01_team3,5,4/6/2024 11:35:24 AM,Ready
53,prov_limburg-03- BATCH 16407274,2,cs_besturen_01_team3,5,4/6/2024 11:35:27 AM,Ready
54,stad_landen-03- BATCH 16407323,7,cs_besturen_01_team3,5,4/6/2024 11:35:29 AM,Ready
55,gem_oostkamp-03- BATCH 16407325,2,cs_besturen_01_team3,5,4/6/2024 11:35:35 AM,Ready
56,gem_nijlen-03- BATCH 16407358,2,cs_besturen_01_team3,5,4/6/2024 11:35:38 AM,Ready
57,agbt_lommel-03- BATCH 16407472,2,cs_besturen_01_team3,5,4/6/2024 11:35:40 AM,Ready
58,gem_kasterlee-03- BATCH 16407474,5,cs_besturen_01_team3,5,4/6/2024 11:35:43 AM,Ready
59,gem_olen-03- BATCH 16407476,6,cs_besturen_01_team3,5,4/6/2024 11:35:48 AM,Ready
60,ocmw_olen-03- BATCH 16407478,10,cs_besturen_01_team3,5,4/6/2024 11:35:54 AM,Ready
61,ocmw_tongeren-04- BATCH 15464188,1,cs_besturen_01_team3,5,4/6/2024 11:36:04 AM,Ready
62,pol_vima-04- BATCH 15464224,2,cs_besturen_01_team3,5,4/6/2024 11:36:07 AM,Ready
63,gem_rumst-04- gem 04.06.2024-4,1,cs_besturen_01_team3,5,4/6/2024 11:36:10 AM,Ready
64,gem_ranst-04- BATCH 15464339,1,cs_besturen_01_team3,5,4/6/2024 11:36:14 AM,Ready
65,ocmw_tongeren-04- BATCH 15464478,1,cs_besturen_01_team3,5,4/6/2024 11:36:16 AM,Ready
66,gem_retie-04- BATCH 15464480,1,cs_besturen_01_team3,5,4/6/2024 11:36:19 AM,Ready
67,ocmw_retie-04- BATCH 15464482,1,cs_besturen_01_team3,5,4/6/2024 11:36:21 AM,Ready
68,gem_riemst-04- BATCH 15464578,2,cs_besturen_01_team3,5,4/6/2024 11:36:23 AM,Ready
69,pol_voorkempen-04- BATCH 1546458,1,cs_besturen_01_team3,5,4/6/2024 11:36:27 AM,Ready
70,pol_riho-04- BATCH 15464713,1,cs_besturen_01_team3,5,4/6/2024 11:36:29 AM,Ready
71,pol_bredha-04- BATCH 15464715,1,cs_besturen_01_team3,5,4/6/2024 11:36:32 AM,Ready
72,pol_amow-04- BATCH 15464717,19,cs_besturen_01_team3,5,4/6/2024 11:36:34 AM,Ready
73,gem_stkatwaver-04- BATCH 1546476,1,cs_besturen_01_team3,5,4/6/2024 11:38:03 AM,Ready
74,gem_ravels-04- BATCH 15464953,1,cs_besturen_01_team3,5,4/6/2024 11:38:05 AM,Ready
75,gem_stpietersleeuw-04- BATCH 154 6/4/2024 1:38:07 PM,1,cs_besturen_01_team3,5,4/6/2024 11:38:07 AM,Ready
76,stad_sinttruiden-04- BATCH 15464,5,cs_besturen_01_team3,5,4/6/2024 11:38:08 AM,Ready
77,gem_retie-04- BATCH 15464998,1,cs_besturen_01_team3,5,4/6/2024 11:38:12 AM,Ready
78,gem_schilde-04- BATCH 15465000,8,cs_besturen_01_team3,5,4/6/2024 11:38:14 AM,Ready
79,agb_sinttruiden-04- BATCH 154650,1,cs_besturen_01_team3,5,4/6/2024 11:38:28 AM,Ready
80,pol_vlaamseardennen-04- BATCH 15,4,cs_besturen_01_team3,5,4/6/2024 11:38:31 AM,Ready
81,pol_brasschaat-04- BATCH 1546521,2,cs_besturen_01_team3,5,4/6/2024 11:38:43 AM,Ready
82,gem_stabroek-04- BATCH 15465292,1,cs_besturen_01_team3,5,4/6/2024 11:38:46 AM,Ready
83,ocmw_stpietersleeuw-04- BATCH 15 6/4/2024 1:38:47 PM,4,cs_besturen_01_team3,5,4/6/2024 11:38:47 AM,Ready
84,pol_turnhout-04- BATCH 15465297,1,cs_besturen_01_team3,5,4/6/2024 11:38:54 AM,Ready
85,gem_stpietersleeuw-04- BATCH 154 6/4/2024 1:39:02 PM,2,cs_besturen_01_team3,5,4/6/2024 11:39:02 AM,Ready
86,ocmw_tongeren-04- BATCH 15465434,1,cs_besturen_01_team3,5,4/6/2024 11:39:06 AM,Ready
87,stad_peer-04- BATCH 15465436,76,cs_besturen_01_team3,5,4/6/2024 11:39:08 AM,Ready
88,BATCH 4101434,5,062_stad_bruggeV2,5,4/6/2024 11:40:09 AM,Ready
89,hvz_waasland-05- BATCH 9571329,3,cs_besturen_01_team3,5,4/6/2024 11:40:43 AM,Ready
90,prov_wvlaanderen-05- BATCH 95714,20,cs_besturen_01_team3,5,4/6/2024 11:40:47 AM,Ready
91,prov_wvlaanderen-05- BATCH 95714 6/4/2024 1:41:06 PM,2,cs_besturen_01_team3,5,4/6/2024 11:41:06 AM,Ready
92,gem_zonhoven-05- BATCH 9571487,1,cs_besturen_01_team3,5,4/6/2024 11:41:09 AM,Ready
93,hvz_zuidlimburg-05- BATCH 957148,19,cs_besturen_01_team3,5,4/6/2024 11:41:10 AM,Ready
94,hvz_waasland-05- BATCH 9571505,3,cs_besturen_01_team3,5,4/6/2024 11:41:37 AM,Ready
95,agb_wingene-05- BATCH 9571527,1,cs_besturen_01_team3,5,4/6/2024 11:41:41 AM,Ready
96,gem_zoersel-05- BATCH 9571562,1,cs_besturen_01_team3,5,4/6/2024 11:41:43 AM,Ready
97,gem_zonhoven-05- BATCH 9571584,1,cs_besturen_01_team3,5,4/6/2024 11:41:45 AM,Ready
98,ocmw_waregem-05- BATCH 9571633,24,cs_besturen_01_team3,5,4/6/2024 11:41:47 AM,Ready
99,BATCH 6574495,25,050_comp_uzbrussel,5,4/6/2024 11:42:09 AM,Ready
100,zorg_dewijngaard-05- BATCH 95716,1,cs_besturen_01_team3,5,4/6/2024 11:42:18 AM,Ready
