index,batch,document,client,priority,date,status
15,stad_aalst-01- BATCH 17473854,1,cs_besturen_01_team3,5,04/23/2025 12:12:05 PM,Ready
16,ocmw_tessenderloham-MULTI- BATCH 4/23/2025 12:17:06 PM,3,cs_besturen_schaubroeck,5,04/23/2025 12:17:06 PM,Ready
17,ocmw_lille-MULTI- BATCH 16065756,1,cs_besturen_schaubroeck,5,04/23/2025 12:17:18 PM,Ready
18,stad_landen-03- BATCH 19326730,1,cs_besturen_01_team3,5,04/23/2025 12:19:59 PM,Ready
19,gem_riemst-04- BATCH 19416007,1,cs_besturen_01_team3,5,04/23/2025 12:21:04 PM,Ready
20,gem_asse-MULTI- BATCH 14973263,1,cs_besturen_schaubroeck,5,04/23/2025 12:21:06 PM,Ready
21,stad_blankenberge-MULTI- BATCH 1 4/23/2025 12:21:08 PM,3,cs_besturen_schaubroeck,5,04/23/2025 12:21:08 PM,Ready
22,gem_kruisem-MULTI- BATCH 1606590,1,cs_besturen_schaubroeck,5,04/23/2025 12:23:31 PM,Ready
23,gem_lendelede-MULTI- BATCH 16065 4/23/2025 12:23:33 PM,1,cs_besturen_schaubroeck,5,04/23/2025 12:23:33 PM,Ready
24,ocmw_lendelede-MULTI- BATCH 1606 4/23/2025 12:23:35 PM,1,cs_besturen_schaubroeck,5,04/23/2025 12:23:35 PM,Ready
25,gem_oostkamp-03- BATCH 19326772,1,cs_besturen_01_team3,5,04/23/2025 12:25:40 PM,Ready
27,gem_hamontachel-02- BATCH 151850,1,cs_besturen_01_team3,5,04/23/2025 12:26:52 PM,Ready
28,pol_riho-04- BATCH 19416101,3,cs_besturen_01_team3,5,04/23/2025 12:26:58 PM,Ready
29,ocmw_willebroek-05- BATCH 112824,2,cs_besturen_01_team3,5,04/23/2025 12:28:08 PM,Ready
30,gem_willebroek-05- BATCH 1128244,2,cs_besturen_01_team3,5,04/23/2025 12:28:10 PM,Ready
32,pol_pajottenland-04- BATCH 19416,4,cs_besturen_01_team3,5,04/23/2025 12:37:05 PM,Ready
33,gem_depinte-MULTI- BATCH 1497334,1,cs_besturen_schaubroeck,5,04/23/2025 12:37:12 PM,Ready
34,ocmw_bonheiden-MULTI- BATCH 1497,1,cs_besturen_schaubroeck,5,04/23/2025 12:37:14 PM,Ready
35,gem_opwijk-MULTI- BATCH 7699658,5,cs_besturen_schaubroeck,5,04/23/2025 12:37:15 PM,Ready
36,agb_bocholt-01- BATCH 17474100,1,cs_besturen_01_team3,5,04/23/2025 12:39:31 PM,Ready
37,gem_turnhout-04- BATCH 19416231,11,cs_besturen_01_team3,5,04/23/2025 12:42:44 PM,Ready
38,agb_bornem-MULTI- BATCH 14973379,3,cs_besturen_schaubroeck,5,04/23/2025 12:42:56 PM,Ready
39,ocmw_st_laureins-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,04/23/2025 12:43:01 PM,Ready
40,gem_overijse-03- BATCH 19326894,1,cs_besturen_01_team3,5,04/23/2025 12:47:17 PM,Ready
41,gem_kapellen-03- BATCH 19326896,2,cs_besturen_01_team3,5,04/23/2025 12:47:18 PM,Ready
42,ocmw_ranst-04- BATCH 19416273,1,cs_besturen_01_team3,5,04/23/2025 12:48:23 PM,Ready
43,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/23/2025 12:49:26 PM,Ready
47,gem_hulshout-02- BATCH 15185309,5,cs_besturen_01_team3,5,04/23/2025 01:02:31 PM,Ready
48,ocmw_holsbeek-MULTI- BATCH 11683,1,cs_besturen_schaubroeck,5,04/23/2025 01:05:44 PM,Ready
49,gem_herkdestad-MULTI- BATCH 1168 4/23/2025 1:05:45 PM,2,cs_besturen_schaubroeck,5,04/23/2025 01:05:45 PM,Ready
50,stad_herentals-02- BATCH 1518533,2,cs_besturen_01_team3,5,04/23/2025 01:06:49 PM,Ready
51,agb_hamontachel-02- BATCH 151853,1,cs_besturen_01_team3,5,04/23/2025 01:06:51 PM,Ready
52,agb_beerse-01- BATCH 17474257,1,cs_besturen_01_team3,5,04/23/2025 01:07:54 PM,Ready
53,gem_kapelleopdenbos-MULTI- BATCH 4/23/2025 1:07:55 PM,8,cs_besturen_schaubroeck,5,04/23/2025 01:07:55 PM,Ready
