index,batch,document,client,priority,date,status
16,ocmw_lievegem-MULTI- BATCH 15124,1,cs_besturen_schaubroeck,5,01/24/2025 12:20:41 PM,Ready
17,pol_westkust-04- BATCH 18338976,7,cs_besturen_01_team3,5,01/24/2025 12:25:45 PM,Ready
18,pol_kouter-04- BATCH 18338978,2,cs_besturen_01_team3,5,01/24/2025 12:26:11 PM,Ready
19,agb_tervuren-MULTI- BATCH 774100,2,cs_besturen_schaubroeck,5,01/24/2025 12:26:23 PM,Ready
20,zorg_waasland-MULTI- BATCH 80973 1/24/2025 12:27:28 PM,1,cs_besturen_schaubroeck,5,01/24/2025 12:27:28 PM,Ready
21,gem_puurs_sint_amands-MULTI- BAT 1/24/2025 12:37:10 PM,5,cs_besturen_schaubroeck,5,01/24/2025 12:37:10 PM,Ready
22,agb_bornem-MULTI- BATCH 14127424,1,cs_besturen_schaubroeck,5,01/24/2025 12:39:46 PM,Ready
23,gem_herne-MULTI- BATCH 11088853,2,cs_besturen_schaubroeck,5,01/24/2025 12:39:48 PM,Ready
24,BATCH 20039515,2,422_comp_tdl,5,01/24/2025 12:41:35 PM,Ready
25,ocmw_herentals-02- BATCH 1460224,1,cs_besturen_01_team3,5,01/24/2025 12:41:56 PM,Ready
26,gem_wuustwezel-05- BATCH 1082123,3,cs_besturen_01_team3,5,01/24/2025 12:41:58 PM,Ready
27,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/24/2025 12:42:02 PM,Ready
28,gem_wevelgem-MULTI- BATCH 809746,1,cs_besturen_schaubroeck,5,01/24/2025 12:44:06 PM,Ready
29,gem_leopoldsburg-03- BATCH 18514,1,cs_besturen_01_team3,5,01/24/2025 12:45:09 PM,Ready
30,stad_herentals-02- BATCH 1460229,1,cs_besturen_01_team3,5,01/24/2025 12:47:15 PM,Ready
31,stad_sinttruiden-04- BATCH 18339,2,cs_besturen_01_team3,5,01/24/2025 12:47:17 PM,Ready
32,ocmw_turnhout-04- BATCH 18339498,1,cs_besturen_01_team3,5,01/24/2025 12:47:20 PM,Ready
33,gem_vleteren-MULTI- BATCH 774110,1,cs_besturen_schaubroeck,5,01/24/2025 12:51:59 PM,Ready
34,stad_hasselt-02- BATCH 14602324,5,cs_besturen_01_team3,5,01/24/2025 12:53:03 PM,Ready
35,pol_rivierenland-04- BATCH 18339,2,cs_besturen_01_team3,5,01/24/2025 12:53:13 PM,Ready
36,gem_stkatwaver-04- BATCH 1833964,15,cs_besturen_01_team3,5,01/24/2025 12:53:15 PM,Ready
37,pol_noord-04- BATCH 18339642,1,cs_besturen_01_team3,5,01/24/2025 12:53:34 PM,Ready
38,gem_puurs_sint_amands-MULTI- BAT 1/24/2025 12:53:36 PM,1,cs_besturen_schaubroeck,5,01/24/2025 12:53:36 PM,Ready
39,ocmw_aarschot-01- BATCH 16757309,3,cs_besturen_01_team3,5,01/24/2025 12:54:41 PM,Ready
40,gem_erpemere-MULTI- BATCH 110890,20,cs_besturen_schaubroeck,5,01/24/2025 12:56:48 PM,Ready
41,gem_erpemere-MULTI- BATCH 110890 1/24/2025 12:57:04 PM,20,cs_besturen_schaubroeck,5,01/24/2025 12:57:04 PM,Ready
42,gem_erpemere-MULTI- BATCH 110890 1/24/2025 12:57:20 PM,3,cs_besturen_schaubroeck,5,01/24/2025 12:57:20 PM,Ready
43,gem_herenthout-MULTI- BATCH 1108,1,cs_besturen_schaubroeck,5,01/24/2025 12:57:24 PM,Ready
44,stad_ieper-MULTI- BATCH 11089064,1,cs_besturen_schaubroeck,5,01/24/2025 12:57:28 PM,Ready
45,agbp_sinttruiden-04- BATCH 18339,1,cs_besturen_01_team3,5,01/24/2025 12:58:37 PM,Ready
46,gem_willebroek-05- BATCH 1082144,1,cs_besturen_01_team3,5,01/24/2025 12:58:39 PM,Ready
47,BATCH 10122944,1,559_comp_dendermonde,5,01/24/2025 01:04:29 PM,Ready
