index,batch,document,client,priority,date,status
22,BATCH 9810333,1,559_comp_dendermonde,5,12/19/2024 10:40:17 AM,Ready
23,BATCH 9810407,1,559_comp_dendermonde,5,12/19/2024 10:40:39 AM,Ready
24,gem_rumst-04- 20241219_2.pdf,29,cs_besturen_01_team3,5,12/19/2024 10:40:41 AM,Ready
26,ocmw_kalmthout-MULTI- BATCH 1475 12/19/2024 10:44:02 AM,1,cs_besturen_schaubroeck,5,12/19/2024 10:44:02 AM,Ready
27,ocmw_koekelare-MULTI- BATCH 1475 12/19/2024 10:44:04 AM,1,cs_besturen_schaubroeck,5,12/19/2024 10:44:04 AM,Ready
28,ocmw_stniklaas-04- BATCH 1789149,1,cs_besturen_01_team3,5,12/19/2024 10:46:00 AM,Ready
29,pol_rivierenland-04- BATCH 17891,2,cs_besturen_01_team3,5,12/19/2024 10:46:03 AM,Ready
30,stad_stniklaas-04- BATCH 1789151,5,cs_besturen_01_team3,5,12/19/2024 10:47:15 AM,Ready
31,gem_beveren-MULTI- BATCH 1380271,1,cs_besturen_schaubroeck,5,12/19/2024 10:47:26 AM,Ready
32,gem_grimbergen-MULTI- BATCH 1084 12/19/2024 10:47:29 AM,16,cs_besturen_schaubroeck,5,12/19/2024 10:47:29 AM,Ready
33,ocmw_hemiksem-MULTI- BATCH 10845,2,cs_besturen_schaubroeck,5,12/19/2024 10:47:52 AM,Ready
34,gem_kalmthout-MULTI- BATCH 14753,15,cs_besturen_schaubroeck,5,12/19/2024 10:48:56 AM,Ready
35,gem_tervuren-MULTI- BATCH 756442,34,cs_besturen_schaubroeck,5,12/19/2024 10:49:10 AM,Ready
36,ocmw_herselt-02- BATCH 14361604,7,cs_besturen_01_team3,5,12/19/2024 10:49:57 AM,Ready
37,prov_wvlaanderen-05- BATCH 10632,2,cs_besturen_01_team3,5,12/19/2024 10:50:25 AM,Ready
38,ocmw_aalst-01- BATCH 16461255,1,cs_besturen_01_team3,5,12/19/2024 10:50:29 AM,Ready
39,gem_alken-01- BATCH 16461271,22,cs_besturen_01_team3,5,12/19/2024 10:50:33 AM,Ready
40,comp_mechelen-03- BATCH 18207335,19,cs_besturen_01_team3,5,12/19/2024 10:51:05 AM,Ready
41,prov_limburg-03- BATCH 18207337,2,cs_besturen_01_team3,5,12/19/2024 10:51:31 AM,Ready
42,gem_wevelgem-MULTI- BATCH 790940,1,cs_besturen_schaubroeck,5,12/19/2024 10:51:36 AM,Ready
43,ocmw_overijse-03- BATCH 18207339,6,cs_besturen_01_team3,5,12/19/2024 10:51:40 AM,Ready
44,gem_kasterlee-03- BATCH 18207341,1,cs_besturen_01_team3,5,12/19/2024 10:52:06 AM,Ready
45,gem_stabroek-04- BATCH 17891649,8,cs_besturen_01_team3,5,12/19/2024 10:52:10 AM,Ready
46,pol_sintniklaas-04- BATCH 178916,2,cs_besturen_01_team3,5,12/19/2024 10:52:21 AM,Ready
47,agb_gooik-MULTI- BATCH 10845765,1,cs_besturen_schaubroeck,5,12/19/2024 10:52:25 AM,Ready
48,agb_ieper_musea-MULTI- BATCH 108 12/19/2024 10:52:28 AM,4,cs_besturen_schaubroeck,5,12/19/2024 10:52:28 AM,Ready
49,gem_erpemere-MULTI- BATCH 108457,1,cs_besturen_schaubroeck,5,12/19/2024 10:52:32 AM,Ready
50,gem_hemiksem-MULTI- BATCH 108457,1,cs_besturen_schaubroeck,5,12/19/2024 10:52:39 AM,Ready
51,ocmw_roosdaal-MULTI- BATCH 71130,2,cs_besturen_schaubroeck,5,12/19/2024 10:52:41 AM,Ready
52,gem_gooik-MULTI- BATCH 10845773,6,cs_besturen_schaubroeck,5,12/19/2024 10:52:45 AM,Ready
53,gem_haaltert-MULTI- BATCH 108457,2,cs_besturen_schaubroeck,5,12/19/2024 10:52:52 AM,Ready
