index,batch,document,client,priority,date,status
17,BATCH 18858967,1,422_comp_tdl,5,10/15/2024 10:09:39 AM,Ready
21,BATCH 84116581,2,094_comp_vdl,5,10/15/2024 10:30:34 AM,Ready
24,BATCH 6691971,25,050_comp_uzbrussel,5,10/15/2024 10:38:55 AM,Ready
27,gem_wingene-05- BATCH 10277240,2,cs_besturen_01_team3,5,10/15/2024 10:46:39 AM,Ready
28,gem_wuustwezel-05- BATCH 1027724,2,cs_besturen_01_team3,5,10/15/2024 10:46:42 AM,Ready
29,ocmw_grimbergen-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,10/15/2024 10:49:54 AM,Ready
30,BATCH 18860649,1,422_comp_tdl,5,10/15/2024 10:49:58 AM,Ready
31,hvz_noordlimburg-03- BATCH 17594,1,cs_besturen_01_team3,5,10/15/2024 10:51:03 AM,Ready
32,agbt_lommel-03- BATCH 17594897,2,cs_besturen_01_team3,5,10/15/2024 10:51:05 AM,Ready
33,ocmw_schilde-04- BATCH 17075068,1,cs_besturen_01_team3,5,10/15/2024 10:51:07 AM,Ready
34,gem_kinrooi-MULTI- BATCH 1408246,7,cs_besturen_schaubroeck,5,10/15/2024 10:51:09 AM,Ready
35,ocmw_westerlo-05- BATCH 10277267,1,cs_besturen_01_team3,5,10/15/2024 10:51:18 AM,Ready
36,gem_kortenberg-MULTI- BATCH 1408 10/15/2024 10:51:19 AM,9,cs_besturen_schaubroeck,5,10/15/2024 10:51:19 AM,Ready
37,gem_merchtem-MULTI- BATCH 140824,1,cs_besturen_schaubroeck,5,10/15/2024 10:51:30 AM,Ready
38,ocmw_kinrooi-MULTI- BATCH 140824,5,cs_besturen_schaubroeck,5,10/15/2024 10:51:33 AM,Ready
39,agb_puurs_sint_amands-MULTI- BAT 10/15/2024 10:51:41 AM,2,cs_besturen_schaubroeck,5,10/15/2024 10:51:41 AM,Ready
40,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/15/2024 10:51:44 AM,Ready
41,comp_oudenaarde-MULTI- BATCH 685,1,cs_besturen_schaubroeck,5,10/15/2024 10:51:49 AM,Ready
42,gem_pittem-MULTI- BATCH 6856311,1,cs_besturen_schaubroeck,5,10/15/2024 10:51:51 AM,Ready
43,gem_lievegem-MULTI- BATCH 140824,2,cs_besturen_schaubroeck,5,10/15/2024 10:51:53 AM,Ready
44,gem_puurs_sint_amands-MULTI- BAT 10/15/2024 10:52:12 AM,3,cs_besturen_schaubroeck,5,10/15/2024 10:52:12 AM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,10/15/2024 10:52:16 AM,Ready
46,ocmw_hasselt-02- BATCH 13909145,4,cs_besturen_01_team3,5,10/15/2024 10:52:20 AM,Ready
47,gem_houthalen-02- BATCH 13909149,1,cs_besturen_01_team3,5,10/15/2024 10:52:47 AM,Ready
48,gem_affligem-MULTI- BATCH 132207,5,cs_besturen_schaubroeck,5,10/15/2024 10:53:50 AM,Ready
49,gem_brasschaat-01- BATCH 1591088,1,cs_besturen_01_team3,5,10/15/2024 10:54:56 AM,Ready
50,gem_berlaar-01- BATCH 15910890,3,cs_besturen_01_team3,5,10/15/2024 10:55:02 AM,Ready
51,agb_diest-01- BATCH 15910892,1,cs_besturen_01_team3,5,10/15/2024 10:55:07 AM,Ready
52,gem_grimbergen-MULTI- BATCH 1039 10/15/2024 10:55:10 AM,3,cs_besturen_schaubroeck,5,10/15/2024 10:55:10 AM,Ready
53,gem_galmaarden-MULTI- BATCH 1039,1,cs_besturen_schaubroeck,5,10/15/2024 10:55:13 AM,Ready
54,agbm_mechelen-03- BATCH 17594961,1,cs_besturen_01_team3,5,10/15/2024 10:56:17 AM,Ready
55,gem_oudturnhout-03- BATCH 175949,4,cs_besturen_01_team3,5,10/15/2024 10:56:19 AM,Ready
56,gem_ranst-04- BATCH 17075140,2,cs_besturen_01_team3,5,10/15/2024 10:56:28 AM,Ready
57,ocmw_stniklaas-04- BATCH 1707514,1,cs_besturen_01_team3,5,10/15/2024 10:56:30 AM,Ready
58,pol_bredha-04- BATCH 17075148,1,cs_besturen_01_team3,5,10/15/2024 10:56:32 AM,Ready
59,pol_aaltermaldegem-04- BATCH 170 10/15/2024 10:56:34 AM,1,cs_besturen_01_team3,5,10/15/2024 10:56:34 AM,Ready
60,ocmw_overijse-03- BATCH 17594965,7,cs_besturen_01_team3,5,10/15/2024 10:57:39 AM,Ready
61,prov_wvlaanderen-05- BATCH 10277,2,cs_besturen_01_team3,5,10/15/2024 10:58:26 AM,Ready
62,gem_maldegem-MULTI- BATCH 140825,5,cs_besturen_schaubroeck,5,10/15/2024 10:58:30 AM,Ready
63,gem_wevelgem-MULTI- BATCH 756540,1,cs_besturen_schaubroeck,5,10/15/2024 10:58:40 AM,Ready
64,gem_zandhoven-MULTI- BATCH 75654,1,cs_besturen_schaubroeck,5,10/15/2024 10:58:46 AM,Ready
65,gem_zwalm-MULTI- BATCH 7565409,1,cs_besturen_schaubroeck,5,10/15/2024 10:58:50 AM,Ready
66,ocmw_wevelgem-MULTI- BATCH 75654,1,cs_besturen_schaubroeck,5,10/15/2024 10:58:52 AM,Ready
67,stad_zoutleeuw-MULTI- BATCH 7565 10/15/2024 10:58:58 AM,1,cs_besturen_schaubroeck,5,10/15/2024 10:58:58 AM,Ready
68,BATCH 18860857,1,422_comp_tdl,5,10/15/2024 10:59:06 AM,Ready
69,stad_aarschot-01- BATCH 15910904,1,cs_besturen_01_team3,5,10/15/2024 11:01:06 AM,Ready
70,agb_glabbeek-MULTI- BATCH 103959,1,cs_besturen_schaubroeck,5,10/15/2024 11:01:07 AM,Ready
71,agb_ieper_musea-MULTI- BATCH 103,7,cs_besturen_schaubroeck,5,10/15/2024 11:01:09 AM,Ready
72,gem_glabbeek-MULTI- BATCH 103959,1,cs_besturen_schaubroeck,5,10/15/2024 11:01:15 AM,Ready
73,gem_heusden_zolder-MULTI- BATCH 10/15/2024 11:01:17 AM,2,cs_besturen_schaubroeck,5,10/15/2024 11:01:17 AM,Ready
74,BATCH 4185203,3,062_stad_bruggeV2,5,10/15/2024 11:01:53 AM,Ready
75,agbs_lommel-03- BATCH 17595130,2,cs_besturen_01_team3,5,10/15/2024 11:02:22 AM,Ready
76,zorg_rivierenland-04- BATCH 1707 10/15/2024 11:02:25 AM,7,cs_besturen_01_team3,5,10/15/2024 11:02:25 AM,Ready
77,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,10/15/2024 11:02:38 AM,Ready
78,gem_st_laureins-MULTI- BATCH 727 10/15/2024 11:02:40 AM,1,cs_besturen_schaubroeck,5,10/15/2024 11:02:40 AM,Ready
79,comp_oostrozebeke-MULTI- BATCH 6 10/15/2024 11:02:44 AM,2,cs_besturen_schaubroeck,5,10/15/2024 11:02:44 AM,Ready
80,BATCH 6692152,25,050_comp_uzbrussel,5,10/15/2024 11:04:06 AM,Ready
81,stad_geel-02- BATCH 13909205,1,cs_besturen_01_team3,5,10/15/2024 11:04:18 AM,Ready
82,ocmw_merchtem-MULTI- BATCH 14082,2,cs_besturen_schaubroeck,5,10/15/2024 11:04:19 AM,Ready
83,gem_kampenhout-MULTI- BATCH 1408,4,cs_besturen_schaubroeck,5,10/15/2024 11:04:22 AM,Ready
84,gem_kortenberg-MULTI- BATCH 1408 10/15/2024 11:04:28 AM,13,cs_besturen_schaubroeck,5,10/15/2024 11:04:28 AM,Ready
85,gem_langemark_poelkapelle-MULTI- 10/15/2024 11:04:45 AM,1,cs_besturen_schaubroeck,5,10/15/2024 11:04:45 AM,Ready
86,zorg_wervik-MULTI- BATCH 7565437,1,cs_besturen_schaubroeck,5,10/15/2024 11:04:47 AM,Ready
87,gem_begijnendijk-MULTI- BATCH 13 10/15/2024 11:04:50 AM,2,cs_besturen_schaubroeck,5,10/15/2024 11:04:50 AM,Ready
88,gem_lennik-MULTI- BATCH 14082637,6,cs_besturen_schaubroeck,5,10/15/2024 11:04:55 AM,Ready
