index,batch,document,client,priority,date,status
6,BATCH 5237121,20,336_comp_ald_automotive,5,3/6/2024 11:55:48 AM,Ready
7,pol_bbhl-04- BATCH 15449903,1,cs_besturen_01_team3,5,3/6/2024 11:56:11 AM,Ready
8,BATCH 4100194,4,062_stad_bruggeV2,5,3/6/2024 12:21:42 PM,Ready
9,BATCH 17411772,4,422_comp_tdl,5,3/6/2024 12:24:57 PM,Ready
11,BATCH 8130764,1,559_comp_dendermonde,5,3/6/2024 12:49:18 PM,Ready
12,BATCH 8130766,2,559_comp_dendermonde,5,3/6/2024 12:49:21 PM,Ready
13,BATCH 4100208,4,062_stad_bruggeV2,5,3/6/2024 12:52:21 PM,Ready
15,BATCH 17413138,2,422_comp_tdl,5,3/6/2024 12:57:43 PM,Ready
16,BATCH 8130912,1,559_comp_dendermonde,5,3/6/2024 1:04:42 PM,Ready
17,BATCH 8130914,1,559_comp_dendermonde,5,3/6/2024 1:04:45 PM,Ready
18,BATCH 8130918,1,559_comp_dendermonde,5,3/6/2024 1:04:51 PM,Ready
19,BATCH 8130920,1,559_comp_dendermonde,5,3/6/2024 1:04:53 PM,Ready
20,BATCH 8130922,1,559_comp_dendermonde,5,3/6/2024 1:04:56 PM,Ready
21,BATCH 8130924,1,559_comp_dendermonde,5,3/6/2024 1:05:02 PM,Ready
22,BATCH 8130926,1,559_comp_dendermonde,5,3/6/2024 1:05:07 PM,Ready
23,BATCH 2630367,1,549_hvz_dendermonde,5,3/6/2024 1:08:23 PM,Ready
24,BATCH 2630369,1,549_hvz_dendermonde,5,3/6/2024 1:08:27 PM,Ready
26,BATCH 17413208,3,422_comp_tdl,5,3/6/2024 1:14:27 PM,Ready
28,BATCH 4100244,3,062_stad_bruggeV2,5,3/6/2024 1:22:15 PM,Ready
30,ocmw_laakdal-03- BATCH 16395914,1,cs_besturen_01_team3,5,3/6/2024 1:29:16 PM,Ready
31,BATCH 17413366,2,422_comp_tdl,5,3/6/2024 1:35:19 PM,Ready
34,pol_turnhout-04- BATCH 15451212,1,cs_besturen_01_team3,5,3/6/2024 1:38:25 PM,Ready
35,gem_beveren-MULTI- BATCH 1210644,20,cs_besturen_schaubroeck,5,3/6/2024 1:38:26 PM,Ready
36,ocmw_bonheiden-MULTI- BATCH 1210 6/3/2024 2:39:32 PM,1,cs_besturen_schaubroeck,5,3/6/2024 1:39:32 PM,Ready
37,ocmw_sint_genesius_rode-MULTI- B 6/3/2024 2:39:34 PM,10,cs_besturen_schaubroeck,5,3/6/2024 1:39:34 PM,Ready
38,ocmw_ternat-MULTI- BATCH 6726213,1,cs_besturen_schaubroeck,5,3/6/2024 1:39:56 PM,Ready
39,hvz_zuidoost-05- BATCH 9565226,1,cs_besturen_01_team3,5,3/6/2024 1:40:59 PM,Ready
40,gem_wevelgem-MULTI- BATCH 692126,5,cs_besturen_schaubroeck,5,3/6/2024 1:41:02 PM,Ready
41,gem_wingene-05- BATCH 9565228,8,cs_besturen_01_team3,5,3/6/2024 1:41:10 PM,Ready
42,BATCH 2630456,1,549_hvz_dendermonde,5,3/6/2024 1:42:07 PM,Ready
43,stad_dilsenstokkem-01- BATCH 147 6/3/2024 2:42:21 PM,20,cs_besturen_01_team3,5,3/6/2024 1:42:21 PM,Ready
