index,batch,document,client,priority,date,status
1,gem_vleteren-MULTI- BATCH 774261,2,cs_besturen_schaubroeck,1,01/27/2025 11:13:44 AM,Ready
2,gem_vleteren-MULTI- BATCH 774253,2,cs_besturen_schaubroeck,1,01/27/2025 11:14:39 AM,Ready
3,ocmw_vleteren-MULTI- BATCH 77424,1,cs_besturen_schaubroeck,1,01/27/2025 11:26:28 AM,Ready
28,zorg_ternethe-04- BATCH 18368997,2,cs_besturen_01_team3,5,01/27/2025 09:38:31 AM,Ready
41,BATCH 10145048,1,559_comp_dendermonde,5,01/27/2025 10:23:07 AM,Ready
42,BATCH 10145050,1,559_comp_dendermonde,5,01/27/2025 10:23:09 AM,Ready
43,BATCH 20053396,1,422_comp_tdl,5,01/27/2025 10:23:09 AM,Ready
44,BATCH 10145052,1,559_comp_dendermonde,5,01/27/2025 10:23:16 AM,Ready
45,gem_hulshout-02- BATCH 14617620,2,cs_besturen_01_team3,5,01/27/2025 10:25:07 AM,Ready
47,gem_gavere-MULTI- BATCH 11106408,4,cs_besturen_schaubroeck,5,01/27/2025 10:29:56 AM,Ready
48,gem_meerhout-MULTI- BATCH 151515,7,cs_besturen_schaubroeck,5,01/27/2025 10:30:24 AM,Ready
49,gem_merchtem-MULTI- BATCH 151516,1,cs_besturen_schaubroeck,5,01/27/2025 10:30:46 AM,Ready
50,gem_kasterlee-03- BATCH 18535628,7,cs_besturen_01_team3,5,01/27/2025 10:30:48 AM,Ready
51,ocmw_willebroek-05- BATCH 108334,1,cs_besturen_01_team3,5,01/27/2025 10:30:52 AM,Ready
52,gem_willebroek-05- BATCH 1083340,2,cs_besturen_01_team3,5,01/27/2025 10:30:54 AM,Ready
53,ocmw_mechelen-03- BATCH 18535634,1,cs_besturen_01_team3,5,01/27/2025 10:30:57 AM,Ready
54,agbm_mechelen-03- BATCH 18535636,2,cs_besturen_01_team3,5,01/27/2025 10:31:01 AM,Ready
55,gem_aartselaar-MULTI- BATCH 1415 1/27/2025 10:35:36 AM,1,cs_besturen_schaubroeck,5,01/27/2025 10:35:36 AM,Ready
56,gem_lierde-MULTI- BATCH 15151636,1,cs_besturen_schaubroeck,5,01/27/2025 10:35:42 AM,Ready
57,gem_lille-MULTI- BATCH 15151638,3,cs_besturen_schaubroeck,5,01/27/2025 10:35:44 AM,Ready
58,gem_kapellen-03- BATCH 18535692,4,cs_besturen_01_team3,5,01/27/2025 10:36:49 AM,Ready
59,gem_kasterlee-03- BATCH 18535694,1,cs_besturen_01_team3,5,01/27/2025 10:36:58 AM,Ready
