index,batch,document,client,priority,date,status
23,ocmw_hechteleksel-02- BATCH 1523 4/30/2025 11:53:29 AM,1,cs_besturen_01_team3,5,04/30/2025 11:53:29 AM,Ready
30,BATCH 20882298,1,422_comp_tdl,5,04/30/2025 12:32:15 PM,Ready
31,gem_wervik-MULTI- BATCH 8599321,4,cs_besturen_schaubroeck,5,04/30/2025 12:32:38 PM,Ready
32,gem_stkatwaver-04- BATCH 1950065,1,cs_besturen_01_team3,5,04/30/2025 12:34:47 PM,Ready
33,ocmw_peer-04- BATCH 19500655,2,cs_besturen_01_team3,5,04/30/2025 12:34:49 PM,Ready
34,zorg_dezilverenzwaan-05- BATCH 1,4,cs_besturen_01_team3,5,04/30/2025 12:34:58 PM,Ready
35,stad_dilsenstokkem-01- BATCH 175 4/30/2025 12:35:02 PM,10,cs_besturen_01_team3,5,04/30/2025 12:35:02 PM,Ready
36,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,04/30/2025 12:37:28 PM,Ready
37,gem_tessenderloham-MULTI- BATCH 4/30/2025 12:39:08 PM,6,cs_besturen_schaubroeck,5,04/30/2025 12:39:08 PM,Ready
38,prov_wvlaanderen-05- BATCH 11317 4/30/2025 12:42:01 PM,1,cs_besturen_01_team3,5,04/30/2025 12:42:01 PM,Ready
39,ocmw_westerlo-05- BATCH 11317531,1,cs_besturen_01_team3,5,04/30/2025 12:42:03 PM,Ready
40,ocmw_dilsenstokkem-01- BATCH 175,1,cs_besturen_01_team3,5,04/30/2025 12:42:05 PM,Ready
41,stad_bree-01- BATCH 17529755,3,cs_besturen_01_team3,5,04/30/2025 12:42:07 PM,Ready
42,agbm_houthalen-02- BATCH 1523094,1,cs_besturen_01_team3,5,04/30/2025 12:42:13 PM,Ready
43,gem_asse-MULTI- BATCH 15039088,2,cs_besturen_schaubroeck,5,04/30/2025 12:44:18 PM,Ready
44,gem_bever-MULTI- BATCH 15039090,1,cs_besturen_schaubroeck,5,04/30/2025 12:44:21 PM,Ready
45,gem_bonheiden-MULTI- BATCH 15039,1,cs_besturen_schaubroeck,5,04/30/2025 12:44:22 PM,Ready
46,pol_bhr-04- BATCH 19500760,11,cs_besturen_01_team3,5,04/30/2025 12:45:26 PM,Ready
47,ocmw_ranst-04- BATCH 19500768,1,cs_besturen_01_team3,5,04/30/2025 12:45:36 PM,Ready
48,gem_kampenhout-MULTI- BATCH 1613 4/30/2025 12:48:44 PM,3,cs_besturen_schaubroeck,5,04/30/2025 12:48:44 PM,Ready
