index,batch,document,client,priority,date,status
7,prov_ovlaanderen-03- BATCH 16789 7/15/2024 10:31:03 AM,19,cs_besturen_01_team3,5,7/15/2024 10:31:03 AM,Ready
14,ocmw_oudenaarde-MULTI- BATCH 652,1,cs_besturen_schaubroeck,5,7/15/2024 11:17:38 AM,Ready
17,gem_puurs_sint_amands-MULTI- BAT 7/15/2024 11:33:59 AM,1,cs_besturen_schaubroeck,5,7/15/2024 11:33:59 AM,Ready
24,stad_stniklaas-04- BATCH 1596959,1,cs_besturen_01_team3,5,7/15/2024 12:03:35 PM,Ready
25,ocmw_stabroek-04- BATCH 15969592,3,cs_besturen_01_team3,5,7/15/2024 12:03:37 PM,Ready
26,ocmw_stniklaas-04- BATCH 1596959,1,cs_besturen_01_team3,5,7/15/2024 12:03:43 PM,Ready
27,zorg_rivierenland-04- BATCH 1596 7/15/2024 12:03:45 PM,9,cs_besturen_01_team3,5,7/15/2024 12:03:45 PM,Ready
31,ocmw_kampenhout-MULTI- BATCH 131 7/15/2024 12:16:26 PM,1,cs_besturen_schaubroeck,5,7/15/2024 12:16:26 PM,Ready
32,ocmw_koksijde-MULTI- BATCH 13161 7/15/2024 12:16:29 PM,1,cs_besturen_schaubroeck,5,7/15/2024 12:16:29 PM,Ready
33,gem_wevelgem-MULTI- BATCH 712950,3,cs_besturen_schaubroeck,5,7/15/2024 12:16:31 PM,Ready
34,ocmw_wevelgem-MULTI- BATCH 71295,1,cs_besturen_schaubroeck,5,7/15/2024 12:16:39 PM,Ready
35,gem_beerse-01- BATCH 15154607,1,cs_besturen_01_team3,5,7/15/2024 12:21:11 PM,Ready
36,prov_wvlaanderen-05- BATCH 97994,3,cs_besturen_01_team3,5,7/15/2024 12:22:15 PM,Ready
37,gem_begijnendijk-MULTI- BATCH 12 7/15/2024 12:23:18 PM,2,cs_besturen_schaubroeck,5,7/15/2024 12:23:18 PM,Ready
38,ocmw_glabbeek-MULTI- BATCH 98130,8,cs_besturen_schaubroeck,5,7/15/2024 12:23:32 PM,Ready
39,ocmw_ieper-MULTI- BATCH 9813002,1,cs_besturen_schaubroeck,5,7/15/2024 12:23:41 PM,Ready
40,gem_wevelgem-MULTI- BATCH 712952,1,cs_besturen_schaubroeck,5,7/15/2024 12:27:02 PM,Ready
41,prov_limburg-03- BATCH 16790822,1,cs_besturen_01_team3,5,7/15/2024 12:28:04 PM,Ready
42,gem_bekkevoort-MULTI- BATCH 1246 7/15/2024 12:29:08 PM,1,cs_besturen_schaubroeck,5,7/15/2024 12:29:08 PM,Ready
