index,batch,document,client,priority,date,status
43,pol_berlaarnijlen-04- BATCH 1784 12/16/2024 1:38:12 PM,4,cs_besturen_01_team3,5,12/16/2024 01:38:12 PM,Ready
45,gem_heusden_zolder-MULTI- BATCH 12/16/2024 1:43:18 PM,1,cs_besturen_schaubroeck,5,12/16/2024 01:43:18 PM,Ready
46,gem_deerlijk-MULTI- BATCH 137703,1,cs_besturen_schaubroeck,5,12/16/2024 01:43:33 PM,Ready
47,gem_dentergem-MULTI- BATCH 13770,2,cs_besturen_schaubroeck,5,12/16/2024 01:43:38 PM,Ready
48,ocmw_blankenberge-MULTI- BATCH 1 12/16/2024 1:43:41 PM,2,cs_besturen_schaubroeck,5,12/16/2024 01:43:41 PM,Ready
49,gem_nieuwerkerken-03- BATCH 1817 12/16/2024 1:44:47 PM,3,cs_besturen_01_team3,5,12/16/2024 01:44:47 PM,Ready
50,ocmw_tongeren-04- BATCH 17848342,2,cs_besturen_01_team3,5,12/16/2024 01:48:00 PM,Ready
51,pol_kempenland-04- BATCH 1781772,2,cs_besturen_01_team3,5,12/16/2024 01:51:26 PM,Ready
52,BATCH 9774985,1,559_comp_dendermonde,5,12/16/2024 01:51:27 PM,Ready
53,BATCH 9774987,1,559_comp_dendermonde,5,12/16/2024 01:51:32 PM,Ready
54,ocmw_grimbergen-MULTI- BATCH 108 12/16/2024 1:54:50 PM,1,cs_besturen_schaubroeck,5,12/16/2024 01:54:50 PM,Ready
55,stad_geel-02- BATCH 14337134,1,cs_besturen_01_team3,5,12/16/2024 01:57:24 PM,Ready
56,gem_kluisbergen-MULTI- BATCH 147,2,cs_besturen_schaubroeck,5,12/16/2024 01:57:27 PM,Ready
57,gem_koksijde-MULTI- BATCH 147178,2,cs_besturen_schaubroeck,5,12/16/2024 01:57:30 PM,Ready
58,ocmw_kluisbergen-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,12/16/2024 01:57:32 PM,Ready
59,ocmw_meerhout-MULTI- BATCH 14717,7,cs_besturen_schaubroeck,5,12/16/2024 01:57:34 PM,Ready
60,stad_tienen-MULTI- BATCH 7549373,8,cs_besturen_schaubroeck,5,12/16/2024 01:57:49 PM,Ready
61,gem_spiere_helkijn-MULTI- BATCH 12/16/2024 1:58:03 PM,1,cs_besturen_schaubroeck,5,12/16/2024 01:58:03 PM,Ready
62,agb_stpietersleeuw-04- BATCH 178,1,cs_besturen_01_team3,5,12/16/2024 01:59:07 PM,Ready
63,ocmw_tessenderlo-04- BATCH 17848,19,cs_besturen_01_team3,5,12/16/2024 02:00:11 PM,Ready
64,stad_sinttruiden-04- BATCH 17848,1,cs_besturen_01_team3,5,12/16/2024 02:00:32 PM,Ready
65,gem_alveringem-MULTI- BATCH 1377 12/16/2024 2:00:34 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:00:34 PM,Ready
66,ocmw_alveringem-MULTI- BATCH 137 12/16/2024 2:00:35 PM,1,cs_besturen_schaubroeck,5,12/16/2024 02:00:35 PM,Ready
67,ocmw_begijnendijk-MULTI- BATCH 1 12/16/2024 2:00:37 PM,3,cs_besturen_schaubroeck,5,12/16/2024 02:00:37 PM,Ready
68,gem_brasschaat-01- BATCH 1643209,2,cs_besturen_01_team3,5,12/16/2024 02:01:42 PM,Ready
69,gem_berlaar-01- BATCH 16432100,2,cs_besturen_01_team3,5,12/16/2024 02:01:46 PM,Ready
70,gem_lille-MULTI- BATCH 14717905,2,cs_besturen_schaubroeck,5,12/16/2024 02:03:54 PM,Ready
71,ocmw_lille-MULTI- BATCH 14717907,1,cs_besturen_schaubroeck,5,12/16/2024 02:03:56 PM,Ready
72,prov_wvlaanderen-05- BATCH 10613 12/16/2024 2:04:59 PM,8,cs_besturen_01_team3,5,12/16/2024 02:04:59 PM,Ready
73,BATCH 4229961,3,062_stad_bruggeV2,5,12/16/2024 02:05:02 PM,Ready
74,prov_limburg-03- BATCH 18174509,1,cs_besturen_01_team3,5,12/16/2024 02:06:08 PM,Ready
75,gem_stpietersleeuw-04- BATCH 178 12/16/2024 2:06:10 PM,2,cs_besturen_01_team3,5,12/16/2024 02:06:10 PM,Ready
76,gem_waasmunster-MULTI- BATCH 789 12/16/2024 2:07:16 PM,3,cs_besturen_schaubroeck,5,12/16/2024 02:07:16 PM,Ready
