index,batch,document,client,priority,date,status
5,BATCH 8345586,1,559_comp_dendermonde,5,6/27/2024 11:22:21 AM,Ready
13,gem_turnhout-04- BATCH 15752964,1,cs_besturen_01_team3,5,6/27/2024 2:17:46 PM,Ready
14,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,6/27/2024 2:17:51 PM,Ready
15,ocmw_tongeren-04- BATCH 15752968,1,cs_besturen_01_team3,5,6/27/2024 2:17:52 PM,Ready
16,agb_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,6/27/2024 2:20:08 PM,Ready
19,pol_aaltermaldegem-04- BATCH 157 6/27/2024 2:29:58 PM,3,cs_besturen_01_team3,5,6/27/2024 2:29:58 PM,Ready
20,gem_riemst-04- BATCH 15753179,3,cs_besturen_01_team3,5,6/27/2024 2:30:01 PM,Ready
21,gem_brasschaat-01- BATCH 1500341,2,cs_besturen_01_team3,5,6/27/2024 2:31:10 PM,Ready
22,agb_waregem-05- BATCH 9702654,1,cs_besturen_01_team3,5,6/27/2024 2:31:51 PM,Ready
23,gem_haaltert-MULTI- BATCH 969583,3,cs_besturen_schaubroeck,5,6/27/2024 2:31:53 PM,Ready
24,gem_houthalen-02- BATCH 13165208,1,cs_besturen_01_team3,5,6/27/2024 2:33:59 PM,Ready
25,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/27/2024 2:34:04 PM,Ready
26,BATCH 17695188,1,422_comp_tdl,5,6/27/2024 2:35:01 PM,Ready
27,stad_dilsenstokkem-01- BATCH 150,6,cs_besturen_01_team3,5,6/27/2024 2:36:09 PM,Ready
28,gem_herne-MULTI- BATCH 9695914,1,cs_besturen_schaubroeck,5,6/27/2024 2:42:00 PM,Ready
29,gem_grimbergen-MULTI- BATCH 9695 6/27/2024 2:42:02 PM,3,cs_besturen_schaubroeck,5,6/27/2024 2:42:02 PM,Ready
30,ocmw_hemiksem-MULTI- BATCH 96959,1,cs_besturen_schaubroeck,5,6/27/2024 2:42:05 PM,Ready
31,gem_stpietersleeuw-04- BATCH 157 6/27/2024 2:45:28 PM,2,cs_besturen_01_team3,5,6/27/2024 2:45:28 PM,Ready
32,ocmw_meerhout-MULTI- BATCH 12972 6/27/2024 2:45:50 PM,1,cs_besturen_schaubroeck,5,6/27/2024 2:45:50 PM,Ready
33,gem_wuustwezel-05- BATCH 9702708,3,cs_besturen_01_team3,5,6/27/2024 2:47:07 PM,Ready
34,gem_heusden_zolder-MULTI- BATCH 6/27/2024 2:47:10 PM,1,cs_besturen_schaubroeck,5,6/27/2024 2:47:10 PM,Ready
35,gem_haaltert-MULTI- BATCH 969595,7,cs_besturen_schaubroeck,5,6/27/2024 2:47:11 PM,Ready
36,gem_oostkamp-03- BATCH 16625236,1,cs_besturen_01_team3,5,6/27/2024 2:48:18 PM,Ready
37,ocmw_hulshout-02- BATCH 13165348,2,cs_besturen_01_team3,5,6/27/2024 2:50:25 PM,Ready
38,ocmw_tongeren-04- BATCH 15753408,1,cs_besturen_01_team3,5,6/27/2024 2:50:34 PM,Ready
39,gem_stabroek-04- BATCH 15753421,3,cs_besturen_01_team3,5,6/27/2024 2:50:35 PM,Ready
40,ocmw_tessenderlo-04- BATCH 15753,3,cs_besturen_01_team3,5,6/27/2024 2:51:40 PM,Ready
41,BATCH 4117613,1,062_stad_bruggeV2,5,6/27/2024 2:54:20 PM,Ready
42,gem_begijnendijk-MULTI- BATCH 12,2,cs_besturen_schaubroeck,5,6/27/2024 2:55:52 PM,Ready
43,gem_koksijde-MULTI- BATCH 129726,4,cs_besturen_schaubroeck,5,6/27/2024 2:55:55 PM,Ready
44,gem_langemark_poelkapelle-MULTI- 6/27/2024 2:56:01 PM,1,cs_besturen_schaubroeck,5,6/27/2024 2:56:01 PM,Ready
45,ocmw_langemark_poelkapelle-MULTI 6/27/2024 2:56:03 PM,1,cs_besturen_schaubroeck,5,6/27/2024 2:56:03 PM,Ready
46,zorg_zorgbandleieenschelde-MULTI 6/27/2024 2:56:05 PM,1,cs_besturen_schaubroeck,5,6/27/2024 2:56:05 PM,Ready
47,gem_wevelgem-MULTI- BATCH 704042,1,cs_besturen_schaubroeck,5,6/27/2024 2:56:08 PM,Ready
48,pol_polder-04- BATCH 15753480,1,cs_besturen_01_team3,5,6/27/2024 2:56:11 PM,Ready
49,pol_vlaamseardennen-04- BATCH 15,1,cs_besturen_01_team3,5,6/27/2024 2:56:13 PM,Ready
50,gem_aalter-MULTI- BATCH 12313907,20,cs_besturen_schaubroeck,5,6/27/2024 2:56:15 PM,Ready
51,gem_aalter-MULTI- BATCH 12313909,4,cs_besturen_schaubroeck,5,6/27/2024 2:56:39 PM,Ready
52,gem_ardooie-MULTI- BATCH 1231391,5,cs_besturen_schaubroeck,5,6/27/2024 2:56:47 PM,Ready
53,gem_bever-MULTI- BATCH 12313913,3,cs_besturen_schaubroeck,5,6/27/2024 2:56:54 PM,Ready
54,gem_bierbeek-MULTI- BATCH 123139,7,cs_besturen_schaubroeck,5,6/27/2024 2:56:58 PM,Ready
55,gem_bonheiden-MULTI- BATCH 12313,2,cs_besturen_schaubroeck,5,6/27/2024 2:57:07 PM,Ready
56,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/27/2024 2:57:11 PM,Ready
57,gem_brakel-MULTI- BATCH 12313921,4,cs_besturen_schaubroeck,5,6/27/2024 2:57:14 PM,Ready
58,gem_bredene-MULTI- BATCH 1231392,9,cs_besturen_schaubroeck,5,6/27/2024 2:57:21 PM,Ready
59,gem_deerlijk-MULTI- BATCH 123139,3,cs_besturen_schaubroeck,5,6/27/2024 2:57:34 PM,Ready
60,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/27/2024 2:57:37 PM,Ready
61,ocmw_bonheiden-MULTI- BATCH 1231,1,cs_besturen_schaubroeck,5,6/27/2024 2:57:44 PM,Ready
62,gem_beersel-01- BATCH 15003737,1,cs_besturen_01_team3,5,6/27/2024 2:57:49 PM,Ready
63,ocmw_beringen-01- BATCH 15003739,1,cs_besturen_01_team3,5,6/27/2024 2:57:51 PM,Ready
64,ocmw_bredene-MULTI- BATCH 123139,10,cs_besturen_schaubroeck,5,6/27/2024 2:57:53 PM,Ready
65,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,6/27/2024 2:58:05 PM,Ready
66,gem_boom-01- BATCH 15003741,1,cs_besturen_01_team3,5,6/27/2024 2:58:10 PM,Ready
67,gem_lendelede-MULTI- BATCH 12972,1,cs_besturen_schaubroeck,5,6/27/2024 3:01:18 PM,Ready
68,stad_sinttruiden-04- BATCH 15753,1,cs_besturen_01_team3,5,6/27/2024 3:02:21 PM,Ready
69,stad_stniklaas-04- BATCH 1575364,6,cs_besturen_01_team3,5,6/27/2024 3:02:22 PM,Ready
70,gem_brasschaat-01- BATCH 1500379,7,cs_besturen_01_team3,5,6/27/2024 3:04:31 PM,Ready
71,stad_dilsenstokkem-01- BATCH 150 6/27/2024 3:04:47 PM,4,cs_besturen_01_team3,5,6/27/2024 3:04:47 PM,Ready
72,stad_beringen-01- BATCH 15003803,1,cs_besturen_01_team3,5,6/27/2024 3:04:55 PM,Ready
73,ocmw_beerse-01- BATCH 15003805,1,cs_besturen_01_team3,5,6/27/2024 3:04:57 PM,Ready
74,ocmw_malle-03- BATCH 16625351,4,cs_besturen_01_team3,5,6/27/2024 3:04:58 PM,Ready
75,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/27/2024 3:05:10 PM,Ready
76,ocmw_mechelen-03- BATCH 16625353,24,cs_besturen_01_team3,5,6/27/2024 3:05:12 PM,Ready
77,agb_sinttruiden-04- BATCH 157536,2,cs_besturen_01_team3,5,6/27/2024 3:07:33 PM,Ready
78,pol_vima-04- BATCH 15753675,7,cs_besturen_01_team3,5,6/27/2024 3:07:37 PM,Ready
79,pol_neteland-04- BATCH 15753677,1,cs_besturen_01_team3,5,6/27/2024 3:07:46 PM,Ready
80,gem_berlaar-01- BATCH 15003827,1,cs_besturen_01_team3,5,6/27/2024 3:09:50 PM,Ready
81,comp_mechelen-03- BATCH 16625424,6,cs_besturen_01_team3,5,6/27/2024 3:10:53 PM,Ready
82,gem_kasterlee-03- BATCH 16625430,3,cs_besturen_01_team3,5,6/27/2024 3:10:59 PM,Ready
83,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,6/27/2024 3:12:11 PM,Ready
84,gem_kampenhout-MULTI- BATCH 1297 6/27/2024 3:12:14 PM,5,cs_besturen_schaubroeck,5,6/27/2024 3:12:14 PM,Ready
85,gem_staden-MULTI- BATCH 6826962,4,cs_besturen_schaubroeck,5,6/27/2024 3:12:20 PM,Ready
86,gem_kortemark-MULTI- BATCH 12972,12,cs_besturen_schaubroeck,5,6/27/2024 3:13:27 PM,Ready
87,gem_langemark_poelkapelle-MULTI- 6/27/2024 3:13:41 PM,1,cs_besturen_schaubroeck,5,6/27/2024 3:13:41 PM,Ready
88,ocmw_kampenhout-MULTI- BATCH 129,1,cs_besturen_schaubroeck,5,6/27/2024 3:13:42 PM,Ready
89,gem_maldegem-MULTI- BATCH 129728,4,cs_besturen_schaubroeck,5,6/27/2024 3:13:43 PM,Ready
90,gem_avelgem-MULTI- BATCH 1231402,6,cs_besturen_schaubroeck,5,6/27/2024 3:14:51 PM,Ready
91,gem_holsbeek-MULTI- BATCH 969607,1,cs_besturen_schaubroeck,5,6/27/2024 3:15:00 PM,Ready
92,gem_grimbergen-MULTI- BATCH 9696,1,cs_besturen_schaubroeck,5,6/27/2024 3:15:01 PM,Ready
93,ocmw_heusden_zolder-MULTI- BATCH,4,cs_besturen_schaubroeck,5,6/27/2024 3:15:03 PM,Ready
94,gem_kortessem-03- BATCH 16625480,1,cs_besturen_01_team3,5,6/27/2024 3:16:13 PM,Ready
95,stad_landen-03- BATCH 16625489,1,cs_besturen_01_team3,5,6/27/2024 3:16:15 PM,Ready
96,stad_geel-02- BATCH 13165633,2,cs_besturen_01_team3,5,6/27/2024 3:17:19 PM,Ready
97,stad_herentals-02- BATCH 1316563,1,cs_besturen_01_team3,5,6/27/2024 3:17:24 PM,Ready
98,gem_stpietersleeuw-04- BATCH 157 6/27/2024 3:18:28 PM,1,cs_besturen_01_team3,5,6/27/2024 3:18:28 PM,Ready
99,agbp_sinttruiden-04- BATCH 15753 6/27/2024 3:18:29 PM,2,cs_besturen_01_team3,5,6/27/2024 3:18:29 PM,Ready
100,BATCH 7693162,40,355_stad_oostende,5,6/27/2024 3:19:53 PM,Ready
