index,batch,document,client,priority,date,status
3,stad_lommel-03- BATCH 19428186,6,cs_besturen_01_team3,5,05/05/2025 06:16:10 AM,Ready
24,gem_malle-03- BATCH 19429694,1,cs_besturen_01_team3,5,05/05/2025 07:57:43 AM,Ready
31,stad_landen-03- BATCH 19430180,4,cs_besturen_01_team3,5,05/05/2025 08:29:31 AM,Ready
32,hvz_oostlimburg-03- BATCH 194301,1,cs_besturen_01_team3,5,05/05/2025 08:29:36 AM,Ready
33,agb_sam-03- BATCH 19430184,18,cs_besturen_01_team3,5,05/05/2025 08:29:38 AM,Ready
35,gem_wevelgem-MULTI- BATCH 862027,3,cs_besturen_schaubroeck,5,05/05/2025 08:31:31 AM,Ready
36,ocmw_zoutleeuw-MULTI- BATCH 8620,1,cs_besturen_schaubroeck,5,05/05/2025 08:31:36 AM,Ready
37,gem_bocholt-01- BATCH 17563908,5,cs_besturen_01_team3,5,05/05/2025 08:31:52 AM,Ready
38,agb_diest-01- BATCH 17563910,2,cs_besturen_01_team3,5,05/05/2025 08:32:00 AM,Ready
39,stad_sinttruiden-04- BATCH 19552 5/5/2025 10:32:29 AM,1,cs_besturen_01_team3,5,05/05/2025 08:32:29 AM,Ready
40,gem_avelgem-MULTI- BATCH 1507919,2,cs_besturen_schaubroeck,5,05/05/2025 08:33:22 AM,Ready
41,zorg_wervik-MULTI- BATCH 8620340,1,cs_besturen_schaubroeck,5,05/05/2025 08:33:24 AM,Ready
42,ocmw_tielt_fusie-MULTI- BATCH 83 5/5/2025 10:35:29 AM,10,cs_besturen_schaubroeck,5,05/05/2025 08:35:29 AM,Ready
43,gem_tielt_fusie-MULTI- BATCH 832 5/5/2025 10:35:59 AM,3,cs_besturen_schaubroeck,5,05/05/2025 08:35:59 AM,Ready
44,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,05/05/2025 08:36:41 AM,Ready
45,gem_kasterlee-03- BATCH 19430411,5,cs_besturen_01_team3,5,05/05/2025 08:36:46 AM,Ready
46,ocmw_malle-03- BATCH 19430430,1,cs_besturen_01_team3,5,05/05/2025 08:36:50 AM,Ready
