index,batch,document,client,priority,date,status
14,gem_herent-MULTI- BATCH 11909554,12,cs_besturen_schaubroeck,5,05/27/2025 03:40:17 PM,Ready
20,agbs_herentals-02- BATCH 1541158,1,cs_besturen_01_team3,5,05/27/2025 03:54:54 PM,Ready
21,gem_wevelgem-MULTI- BATCH 874031,1,cs_besturen_schaubroeck,5,05/27/2025 03:54:58 PM,Ready
22,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,05/27/2025 03:57:42 PM,Ready
24,ocmw_tervuren-MULTI- BATCH 84535,3,cs_besturen_schaubroeck,5,05/27/2025 04:04:17 PM,Ready
25,stad_aalst-01- BATCH 17747171,1,cs_besturen_01_team3,5,05/27/2025 04:06:25 PM,Ready
27,ocmw_koekelare-MULTI- BATCH 1642,1,cs_besturen_schaubroeck,5,05/27/2025 04:08:39 PM,Ready
28,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,05/27/2025 04:08:41 PM,Ready
29,gem_staden-MULTI- BATCH 8453567,2,cs_besturen_schaubroeck,5,05/27/2025 04:08:44 PM,Ready
30,gem_tongerenborgloon-MULTI- BATC 5/27/2025 4:08:49 PM,2,cs_besturen_schaubroeck,5,05/27/2025 04:08:49 PM,Ready
31,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/27/2025 04:08:51 PM,Ready
32,ocmw_zoutleeuw-MULTI- BATCH 8740,1,cs_besturen_schaubroeck,5,05/27/2025 04:12:02 PM,Ready
33,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/27/2025 04:13:11 PM,Ready
34,gem_nazarethdepinte-MULTI- BATCH 5/27/2025 4:13:13 PM,1,cs_besturen_schaubroeck,5,05/27/2025 04:13:13 PM,Ready
35,gem_oudenburg-MULTI- BATCH 78617,1,cs_besturen_schaubroeck,5,05/27/2025 04:13:14 PM,Ready
36,BATCH 89019789,1,094_comp_vdl,5,05/27/2025 04:14:04 PM,Ready
