index,batch,document,client,priority,date,status
11,gem_puurs_sint_amands-MULTI- BAT 12/17/2024 3:58:20 PM,5,cs_besturen_schaubroeck,5,12/17/2024 03:58:20 PM,Ready
19,stad_ieper-MULTI- BATCH 10832099,7,cs_besturen_schaubroeck,5,12/17/2024 07:14:49 PM,Ready
22,gem_begijnendijk-MULTI- BATCH 13 12/17/2024 7:21:43 PM,2,cs_besturen_schaubroeck,5,12/17/2024 07:21:43 PM,Ready
23,gem_aalter-MULTI- BATCH 13785184,1,cs_besturen_schaubroeck,5,12/17/2024 07:21:45 PM,Ready
24,BATCH 5683427,20,336_comp_ald_automotive,5,12/17/2024 07:23:15 PM,Ready
26,BATCH 19629557,1,422_comp_tdl,5,12/17/2024 07:25:38 PM,Ready
27,BATCH 5683441,20,336_comp_ald_automotive,5,12/17/2024 07:29:41 PM,Ready
28,BATCH 5683443,20,336_comp_ald_automotive,5,12/17/2024 07:31:32 PM,Ready
29,BATCH 5683445,20,336_comp_ald_automotive,5,12/17/2024 07:33:20 PM,Ready
30,BATCH 5683455,20,336_comp_ald_automotive,5,12/17/2024 07:35:00 PM,Ready
31,gem_roosdaal-MULTI- BATCH 710562,2,cs_besturen_schaubroeck,5,12/17/2024 07:48:00 PM,Ready
32,gem_kinrooi-MULTI- BATCH 1473357,6,cs_besturen_schaubroeck,5,12/17/2024 07:50:06 PM,Ready
33,ocmw_kinrooi-MULTI- BATCH 147335,1,cs_besturen_schaubroeck,5,12/17/2024 07:50:31 PM,Ready
34,ocmw_kalmthout-MULTI- BATCH 1473 12/17/2024 7:55:42 PM,1,cs_besturen_schaubroeck,5,12/17/2024 07:55:42 PM,Ready
35,agb_aarschot-01- BATCH 16444665,3,cs_besturen_01_team3,5,12/17/2024 08:02:57 PM,Ready
36,gem_malle-03- BATCH 18189212,8,cs_besturen_01_team3,5,12/17/2024 08:07:09 PM,Ready
37,ocmw_arendonk-01- BATCH 16444711,4,cs_besturen_01_team3,5,12/17/2024 08:13:27 PM,Ready
38,gem_houthalen-02- BATCH 14346935,1,cs_besturen_01_team3,5,12/17/2024 08:18:41 PM,Ready
39,gem_arendonk-01- BATCH 16444761,3,cs_besturen_01_team3,5,12/17/2024 08:24:54 PM,Ready
40,BATCH 19629610,1,422_comp_tdl,5,12/17/2024 08:25:22 PM,Ready
41,ocmw_bornem-MULTI- BATCH 1378556,1,cs_besturen_schaubroeck,5,12/17/2024 08:36:21 PM,Ready
42,pol_kempenland-04- BATCH 1786817,1,cs_besturen_01_team3,5,12/17/2024 09:26:04 PM,Ready
