index,batch,document,client,priority,date,status
28,gem_brasschaat-01- BATCH 1669935,7,cs_besturen_01_team3,5,01/17/2025 01:09:27 PM,Ready
29,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/17/2025 01:13:52 PM,Ready
30,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/17/2025 01:13:54 PM,Ready
31,agbm_mechelen-03- BATCH 18451476,3,cs_besturen_01_team3,5,01/17/2025 01:14:57 PM,Ready
32,gem_ranst-04- BATCH 18252362,5,cs_besturen_01_team3,5,01/17/2025 01:20:10 PM,Ready
33,gem_malle-03- BATCH 18451557,17,cs_besturen_01_team3,5,01/17/2025 01:21:16 PM,Ready
34,gem_westerlo-05- BATCH 10784216,1,cs_besturen_01_team3,5,01/17/2025 01:21:35 PM,Ready
35,pol_vlaamseardennen-04- BATCH 18,2,cs_besturen_01_team3,5,01/17/2025 01:25:43 PM,Ready
36,BATCH 2816359,1,549_hvz_dendermonde,5,01/17/2025 01:26:36 PM,Ready
37,ocmw_herentals-02- BATCH 1455705,2,cs_besturen_01_team3,5,01/17/2025 01:26:48 PM,Ready
38,agb_oostkamp-03- BATCH 18451576,1,cs_besturen_01_team3,5,01/17/2025 01:26:50 PM,Ready
39,gem_koksijde-MULTI- BATCH 150556,2,cs_besturen_schaubroeck,5,01/17/2025 01:26:52 PM,Ready
40,gem_kruisem-MULTI- BATCH 1505567,1,cs_besturen_schaubroeck,5,01/17/2025 01:26:55 PM,Ready
