index,batch,document,client,priority,date,status
8,gem_bierbeek-MULTI- BATCH 147640,4,cs_besturen_schaubroeck,5,04/02/2025 06:57:21 AM,Ready
19,stad_sinttruiden-04- BATCH 19164 4/2/2025 10:17:32 AM,1,cs_besturen_01_team3,5,04/02/2025 08:17:32 AM,Ready
21,stad_blankenberge-MULTI- BATCH 1 4/2/2025 10:32:50 AM,3,cs_besturen_schaubroeck,5,04/02/2025 08:32:50 AM,Ready
22,gem_brasschaat-01- BATCH 1730621,1,cs_besturen_01_team3,5,04/02/2025 08:34:13 AM,Ready
23,stad_hasselt-02- BATCH 15048014,1,cs_besturen_01_team3,5,04/02/2025 08:34:16 AM,Ready
24,pol_rivierenland-04- BATCH 19164 4/2/2025 10:34:18 AM,1,cs_besturen_01_team3,5,04/02/2025 08:34:18 AM,Ready
26,zorg_dewijngaard-05- BATCH 11173 4/2/2025 10:35:40 AM,1,cs_besturen_01_team3,5,04/02/2025 08:35:40 AM,Ready
27,gem_kasterlee-03- BATCH 19133756,1,cs_besturen_01_team3,5,04/02/2025 08:36:42 AM,Ready
28,prov_ovlaanderen-03- BATCH 19133,8,cs_besturen_01_team3,5,04/02/2025 08:36:43 AM,Ready
29,gem_oostkamp-03- BATCH 19133761,2,cs_besturen_01_team3,5,04/02/2025 08:36:55 AM,Ready
30,gem_deerlijk-MULTI- BATCH 147650,1,cs_besturen_schaubroeck,5,04/02/2025 08:38:07 AM,Ready
31,gem_lievegem-MULTI- BATCH 158416,5,cs_besturen_schaubroeck,5,04/02/2025 08:38:08 AM,Ready
32,agb_koksijde-MULTI- BATCH 158416,1,cs_besturen_schaubroeck,5,04/02/2025 08:38:12 AM,Ready
33,agb_merchtem-MULTI- BATCH 158416,2,cs_besturen_schaubroeck,5,04/02/2025 08:38:15 AM,Ready
34,gem_kluisbergen-MULTI- BATCH 158 4/2/2025 10:38:19 AM,6,cs_besturen_schaubroeck,5,04/02/2025 08:38:19 AM,Ready
35,gem_koksijde-MULTI- BATCH 158416,6,cs_besturen_schaubroeck,5,04/02/2025 08:38:33 AM,Ready
36,gem_tessenderloham-MULTI- BATCH,11,cs_besturen_schaubroeck,5,04/02/2025 08:38:42 AM,Ready
37,gem_tongerenborgloon-MULTI- BATC 4/2/2025 10:38:52 AM,2,cs_besturen_schaubroeck,5,04/02/2025 08:38:52 AM,Ready
38,ocmw_tervuren-MULTI- BATCH 81437,1,cs_besturen_schaubroeck,5,04/02/2025 08:38:55 AM,Ready
39,gem_beerse-01- BATCH 17306278,1,cs_besturen_01_team3,5,04/02/2025 08:38:58 AM,Ready
40,ocmw_diest-01- BATCH 17306280,1,cs_besturen_01_team3,5,04/02/2025 08:39:00 AM,Ready
41,gem_berlaar-01- BATCH 17306282,3,cs_besturen_01_team3,5,04/02/2025 08:39:03 AM,Ready
42,ocmw_hamontachel-02- BATCH 15048,1,cs_besturen_01_team3,5,04/02/2025 08:40:50 AM,Ready
43,ocmw_huldenberg-02- BATCH 150481,2,cs_besturen_01_team3,5,04/02/2025 08:40:53 AM,Ready
44,gem_ranst-04- BATCH 19165270,3,cs_besturen_01_team3,5,04/02/2025 08:40:56 AM,Ready
45,gem_herenthout-MULTI- BATCH 1154 4/2/2025 10:41:01 AM,1,cs_besturen_schaubroeck,5,04/02/2025 08:41:01 AM,Ready
46,ocmw_gavere-MULTI- BATCH 1154221,3,cs_besturen_schaubroeck,5,04/02/2025 08:41:04 AM,Ready
47,stad_ieper-MULTI- BATCH 11542214,1,cs_besturen_schaubroeck,5,04/02/2025 08:41:12 AM,Ready
48,agb_sam-03- BATCH 19133790,4,cs_besturen_01_team3,5,04/02/2025 08:42:15 AM,Ready
49,stad_stniklaas-04- BATCH 1916543,14,cs_besturen_01_team3,5,04/02/2025 08:45:31 AM,Ready
50,stad_sinttruiden-04- BATCH 19165,2,cs_besturen_01_team3,5,04/02/2025 08:45:47 AM,Ready
