index,batch,document,client,priority,date,status
12,ocmw_grimbergen-MULTI- BATCH 120 6/12/2025 1:00:13 PM,2,cs_besturen_schaubroeck,5,12/06/2025 12:00:13 PM,Ready
13,gem_lille-MULTI- BATCH 16590201,2,cs_besturen_schaubroeck,5,12/06/2025 12:02:21 PM,Ready
14,stad_aalst-01- BATCH 17874811,1,cs_besturen_01_team3,5,12/06/2025 12:03:26 PM,Ready
15,ocmw_dilsenstokkem-01- BATCH 178 6/12/2025 1:14:40 PM,1,cs_besturen_01_team3,5,12/06/2025 12:14:40 PM,Ready
16,gem_geetbets-MULTI- BATCH 120193,2,cs_besturen_schaubroeck,5,12/06/2025 12:15:43 PM,Ready
17,gem_affligem-MULTI- BATCH 154597,1,cs_besturen_schaubroeck,5,12/06/2025 12:19:53 PM,Ready
18,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,12/06/2025 12:27:49 PM,Ready
19,BATCH 2945174,1,549_hvz_dendermonde,5,12/06/2025 12:30:01 PM,Ready
20,agb_bree-01- BATCH 17874976,1,cs_besturen_01_team3,5,12/06/2025 12:31:00 PM,Ready
21,ocmw_malle-03- BATCH 19798202,1,cs_besturen_01_team3,5,12/06/2025 12:31:02 PM,Ready
22,comp_mechelen-03- BATCH 19798205,1,cs_besturen_01_team3,5,12/06/2025 12:31:07 PM,Ready
23,gem_laakdal-03- BATCH 19798207,4,cs_besturen_01_team3,5,12/06/2025 12:31:09 PM,Ready
24,ocmw_oudturnhout-03- BATCH 19798,1,cs_besturen_01_team3,5,12/06/2025 12:31:13 PM,Ready
25,gem_oudturnhout-03- BATCH 197982,2,cs_besturen_01_team3,5,12/06/2025 12:31:17 PM,Ready
26,gem_hemiksem-MULTI- BATCH 120195,1,cs_besturen_schaubroeck,5,12/06/2025 12:32:21 PM,Ready
27,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/06/2025 12:32:22 PM,Ready
28,gem_hechteleksel-02- BATCH 15516,6,cs_besturen_01_team3,5,12/06/2025 12:33:25 PM,Ready
29,gem_kalmthout-MULTI- BATCH 16590,4,cs_besturen_schaubroeck,5,12/06/2025 12:34:56 PM,Ready
30,comp_oostrozebeke-MULTI- BATCH 7 6/12/2025 1:35:00 PM,1,cs_besturen_schaubroeck,5,12/06/2025 12:35:00 PM,Ready
31,BATCH 6906786,25,050_comp_uzbrussel,5,12/06/2025 12:35:04 PM,Ready
32,BATCH 8589341,25,355_stad_oostende,5,12/06/2025 12:35:16 PM,Ready
33,BATCH 6906802,25,050_comp_uzbrussel,5,12/06/2025 12:35:56 PM,Ready
34,zorg_waasland-MULTI- BATCH 88222,15,cs_besturen_schaubroeck,5,12/06/2025 12:36:06 PM,Ready
35,stad_landen-03- BATCH 19798337,1,cs_besturen_01_team3,5,12/06/2025 12:36:23 PM,Ready
36,ocmw_nijlen-03- BATCH 19798339,1,cs_besturen_01_team3,5,12/06/2025 12:36:25 PM,Ready
37,gem_nijlen-03- BATCH 19798341,3,cs_besturen_01_team3,5,12/06/2025 12:36:31 PM,Ready
38,gem_arendonk-01- BATCH 17875053,10,cs_besturen_01_team3,5,12/06/2025 12:36:37 PM,Ready
39,gem_leopoldsburg-03- BATCH 19798,4,cs_besturen_01_team3,5,12/06/2025 12:36:56 PM,Ready
40,agb_nijlen-03- BATCH 19798345,2,cs_besturen_01_team3,5,12/06/2025 12:37:01 PM,Ready
41,agbt_lommel-03- BATCH 19798347,1,cs_besturen_01_team3,5,12/06/2025 12:37:07 PM,Ready
42,zorg_noordlimburg-03- BATCH 1979 6/12/2025 1:37:10 PM,2,cs_besturen_01_team3,5,12/06/2025 12:37:10 PM,Ready
43,zorg_kempen-03- BATCH 19798367,1,cs_besturen_01_team3,5,12/06/2025 12:37:13 PM,Ready
44,hvz_kempen_geel-03- BATCH 197983,2,cs_besturen_01_team3,5,12/06/2025 12:37:15 PM,Ready
45,stad_sinttruiden-04- BATCH 20017 6/12/2025 1:38:19 PM,3,cs_besturen_01_team3,5,12/06/2025 12:38:19 PM,Ready
46,prov_wvlaanderen-05- BATCH 11542,1,cs_besturen_01_team3,5,12/06/2025 12:38:25 PM,Ready
47,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,12/06/2025 12:40:30 PM,Ready
48,comp_oudenaarde-MULTI- BATCH 793 6/12/2025 1:40:32 PM,2,cs_besturen_schaubroeck,5,12/06/2025 12:40:32 PM,Ready
49,agbs_aalst-01- BATCH 17875087,1,cs_besturen_01_team3,5,12/06/2025 12:42:38 PM,Ready
50,ocmw_ieper-MULTI- BATCH 12019574,1,cs_besturen_schaubroeck,5,12/06/2025 12:43:42 PM,Ready
51,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,12/06/2025 12:45:03 PM,Ready
52,comp_sint_martens_latem-MULTI- B 6/12/2025 1:45:10 PM,3,cs_besturen_schaubroeck,5,12/06/2025 12:45:10 PM,Ready
53,agb_tervuren-MULTI- BATCH 854150,2,cs_besturen_schaubroeck,5,12/06/2025 12:45:16 PM,Ready
54,ocmw_sint_genesius_rode-MULTI- B 6/12/2025 1:45:18 PM,1,cs_besturen_schaubroeck,5,12/06/2025 12:45:18 PM,Ready
55,agb_beerse-01- BATCH 17875146,1,cs_besturen_01_team3,5,12/06/2025 12:47:23 PM,Ready
56,gem_willebroek-05- BATCH 1154242,1,cs_besturen_01_team3,5,12/06/2025 12:49:29 PM,Ready
57,gem_hulshout-02- BATCH 15516294,8,cs_besturen_01_team3,5,12/06/2025 12:50:33 PM,Ready
58,agb_kinrooi-MULTI- BATCH 1659079,1,cs_besturen_schaubroeck,5,12/06/2025 12:50:51 PM,Ready
59,gem_kinrooi-MULTI- BATCH 1659079,3,cs_besturen_schaubroeck,5,12/06/2025 12:50:53 PM,Ready
60,gem_koekelare-MULTI- BATCH 16590,1,cs_besturen_schaubroeck,5,12/06/2025 12:50:57 PM,Ready
61,gem_lierde-MULTI- BATCH 16590802,3,cs_besturen_schaubroeck,5,12/06/2025 12:50:59 PM,Ready
62,gem_merelbekemelle-MULTI- BATCH 6/12/2025 1:51:07 PM,1,cs_besturen_schaubroeck,5,12/06/2025 12:51:07 PM,Ready
63,ocmw_tervuren-MULTI- BATCH 85415,1,cs_besturen_schaubroeck,5,12/06/2025 12:51:08 PM,Ready
64,zorg_houthalen-02- BATCH 1551634,2,cs_besturen_01_team3,5,12/06/2025 12:51:11 PM,Ready
