index,batch,document,client,priority,date,status
14,BATCH 5442791,19,336_comp_ald_automotive,5,05/09/2024 05:22:23 PM,Ready
17,gem_kasterlee-03- BATCH 17236443,5,cs_besturen_01_team3,5,06/09/2024 05:34:02 AM,Ready
20,BATCH 18439500,17,422_comp_tdl,5,06/09/2024 06:24:52 AM,Ready
21,BATCH 18439576,17,422_comp_tdl,5,06/09/2024 06:28:29 AM,Ready
23,BATCH 8891040,1,559_comp_dendermonde,5,06/09/2024 06:44:54 AM,Ready
27,BATCH 8891416,1,559_comp_dendermonde,5,06/09/2024 07:16:03 AM,Ready
32,ocmw_ternat-MULTI- BATCH 7107303,1,cs_besturen_schaubroeck,5,06/09/2024 08:25:47 AM,Ready
33,gem_aartselaar-MULTI- BATCH 1288 9/6/2024 10:25:51 AM,7,cs_besturen_schaubroeck,5,06/09/2024 08:25:51 AM,Ready
34,pol_westkust-04- BATCH 16589994,2,cs_besturen_01_team3,5,06/09/2024 08:27:46 AM,Ready
35,pol_aaltermaldegem-04- BATCH 165 9/6/2024 10:27:50 AM,2,cs_besturen_01_team3,5,06/09/2024 08:27:50 AM,Ready
36,stad_maaseik-03- BATCH 17237814,2,cs_besturen_01_team3,5,06/09/2024 08:28:55 AM,Ready
37,agbm_mechelen-03- BATCH 17237816,1,cs_besturen_01_team3,5,06/09/2024 08:29:00 AM,Ready
38,gem_wemmel-MULTI- BATCH 7366429,1,cs_besturen_schaubroeck,5,06/09/2024 08:30:03 AM,Ready
39,zorg_waasland-MULTI- BATCH 73664,1,cs_besturen_schaubroeck,5,06/09/2024 08:30:05 AM,Ready
40,gem_tielt-MULTI- BATCH 7107349,1,cs_besturen_schaubroeck,5,06/09/2024 08:31:08 AM,Ready
41,gem_tervuren-MULTI- BATCH 710735,2,cs_besturen_schaubroeck,5,06/09/2024 08:31:16 AM,Ready
42,BATCH 18443124,1,422_comp_tdl,5,06/09/2024 08:32:01 AM,Ready
43,BATCH 18443332,1,422_comp_tdl,5,06/09/2024 08:32:09 AM,Ready
44,gem_laakdal-03- BATCH 17237858,2,cs_besturen_01_team3,5,06/09/2024 08:32:21 AM,Ready
45,stad_sinttruiden-04- BATCH 16590,1,cs_besturen_01_team3,5,06/09/2024 08:33:34 AM,Ready
46,ocmw_kalmthout-MULTI- BATCH 1367,4,cs_besturen_schaubroeck,5,06/09/2024 08:33:38 AM,Ready
47,stad_beringen-01- BATCH 15578141,3,cs_besturen_01_team3,5,06/09/2024 08:34:43 AM,Ready
48,BATCH 4157743,3,062_stad_bruggeV2,5,06/09/2024 08:34:58 AM,Ready
49,BATCH 18444479,6,422_comp_tdl,5,06/09/2024 08:35:11 AM,Ready
50,gem_grimbergen-MULTI- BATCH 1012 9/6/2024 10:36:02 AM,3,cs_besturen_schaubroeck,5,06/09/2024 08:36:02 AM,Ready
51,gem_ranst-04- BATCH 16590170,1,cs_besturen_01_team3,5,06/09/2024 08:39:17 AM,Ready
52,ocmw_schilde-04- BATCH 16590178,1,cs_besturen_01_team3,5,06/09/2024 08:39:18 AM,Ready
53,hvz_zuidoost-05- BATCH 10066328,1,cs_besturen_01_team3,5,06/09/2024 08:39:20 AM,Ready
54,prov_wvlaanderen-05- BATCH 10066,5,cs_besturen_01_team3,5,06/09/2024 08:39:23 AM,Ready
55,gem_kampenhout-MULTI- BATCH 1367 9/6/2024 10:39:28 AM,8,cs_besturen_schaubroeck,5,06/09/2024 08:39:28 AM,Ready
56,gem_meerhout-MULTI- BATCH 136704,1,cs_besturen_schaubroeck,5,06/09/2024 08:39:34 AM,Ready
57,gem_meulebeke-MULTI- BATCH 13670 9/6/2024 10:39:37 AM,1,cs_besturen_schaubroeck,5,06/09/2024 08:39:37 AM,Ready
58,ocmw_kampenhout-MULTI- BATCH 136 9/6/2024 10:39:41 AM,1,cs_besturen_schaubroeck,5,06/09/2024 08:39:41 AM,Ready
59,ocmw_meulebeke-MULTI- BATCH 1367 9/6/2024 10:39:43 AM,1,cs_besturen_schaubroeck,5,06/09/2024 08:39:43 AM,Ready
60,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/09/2024 08:39:47 AM,Ready
61,gem_puurs_sint_amands-MULTI- BAT 9/6/2024 10:39:52 AM,4,cs_besturen_schaubroeck,5,06/09/2024 08:39:52 AM,Ready
62,prov_ovlaanderen-03- BATCH 17237 9/6/2024 10:39:58 AM,2,cs_besturen_01_team3,5,06/09/2024 08:39:58 AM,Ready
63,BATCH 4157799,1,062_stad_bruggeV2,5,06/09/2024 08:41:00 AM,Ready
64,gem_geetbets-MULTI- BATCH 101263,1,cs_besturen_schaubroeck,5,06/09/2024 08:41:04 AM,Ready
65,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,06/09/2024 08:42:08 AM,Ready
66,agb_tienen-MULTI- BATCH 7107395,2,cs_besturen_schaubroeck,5,06/09/2024 08:42:10 AM,Ready
67,ocmw_vleteren-MULTI- BATCH 71073,1,cs_besturen_schaubroeck,5,06/09/2024 08:42:12 AM,Ready
68,stad_tienen-MULTI- BATCH 7107399,1,cs_besturen_schaubroeck,5,06/09/2024 08:42:14 AM,Ready
