index,batch,document,client,priority,date,status
42,gem_grimbergen-MULTI- BATCH 1073 12/4/2024 12:38:31 PM,3,cs_besturen_schaubroeck,5,04/12/2024 10:38:31 AM,Ready
43,prov_limburg-03- BATCH 18051580,2,cs_besturen_01_team3,5,04/12/2024 10:38:51 AM,Ready
44,ocmw_maaseik-03- BATCH 18051593,2,cs_besturen_01_team3,5,04/12/2024 10:39:01 AM,Ready
45,ocmw_bredene-MULTI- BATCH 136578,1,cs_besturen_schaubroeck,5,04/12/2024 10:43:34 AM,Ready
46,ocmw_dentergem-MULTI- BATCH 1365,6,cs_besturen_schaubroeck,5,04/12/2024 10:43:36 AM,Ready
47,ocmw_depinte-MULTI- BATCH 136579,18,cs_besturen_schaubroeck,5,04/12/2024 10:43:42 AM,Ready
48,stad_borgloon-MULTI- BATCH 13658,2,cs_besturen_schaubroeck,5,04/12/2024 10:44:25 AM,Ready
51,gem_kapelleopdenbos-MULTI- BATCH 12/4/2024 12:46:12 PM,1,cs_besturen_schaubroeck,5,04/12/2024 10:46:12 AM,Ready
52,agb_waregem-05- BATCH 10546301,1,cs_besturen_01_team3,5,04/12/2024 10:47:15 AM,Ready
53,gem_bornem-MULTI- BATCH 13658161,1,cs_besturen_schaubroeck,5,04/12/2024 10:49:21 AM,Ready
54,gem_brakel-MULTI- BATCH 13658163,1,cs_besturen_schaubroeck,5,04/12/2024 10:49:22 AM,Ready
55,gem_begijnendijk-MULTI- BATCH 13 12/4/2024 12:49:24 PM,1,cs_besturen_schaubroeck,5,04/12/2024 10:49:24 AM,Ready
56,stad_blankenberge-MULTI- BATCH 1 12/4/2024 12:49:26 PM,2,cs_besturen_schaubroeck,5,04/12/2024 10:49:26 AM,Ready
57,gem_hechteleksel-02- BATCH 14251,1,cs_besturen_01_team3,5,04/12/2024 10:50:48 AM,Ready
58,stad_aalst-01- BATCH 16326926,1,cs_besturen_01_team3,5,04/12/2024 10:51:51 AM,Ready
59,gem_westerlo-05- BATCH 10546317,1,cs_besturen_01_team3,5,04/12/2024 10:51:52 AM,Ready
60,gem_turnhout-04- BATCH 17693437,16,cs_besturen_01_team3,5,04/12/2024 10:58:08 AM,Ready
61,gem_willebroek-05- BATCH 1054636,1,cs_besturen_01_team3,5,04/12/2024 10:58:24 AM,Ready
62,gem_stpietersleeuw-04- BATCH 176 12/4/2024 12:58:25 PM,3,cs_besturen_01_team3,5,04/12/2024 10:58:25 AM,Ready
63,stad_leuven-03- BATCH 18051836,1,cs_besturen_01_team3,5,04/12/2024 11:07:10 AM,Ready
64,gem_overijse-03- BATCH 18051838,1,cs_besturen_01_team3,5,04/12/2024 11:07:12 AM,Ready
65,gem_kapellen-03- BATCH 18051840,1,cs_besturen_01_team3,5,04/12/2024 11:07:14 AM,Ready
66,gem_malle-03- BATCH 18051844,1,cs_besturen_01_team3,5,04/12/2024 11:07:41 AM,Ready
67,agb_aarschot-01- BATCH 16327051,1,cs_besturen_01_team3,5,04/12/2024 11:07:45 AM,Ready
68,gem_zemst-MULTI- BATCH 7827617,2,cs_besturen_schaubroeck,5,04/12/2024 11:07:47 AM,Ready
69,ocmw_brasschaat-01- BATCH 163270,1,cs_besturen_01_team3,5,04/12/2024 11:07:50 AM,Ready
70,zorg_waasland-MULTI- BATCH 78276,4,cs_besturen_schaubroeck,5,04/12/2024 11:07:53 AM,Ready
71,ocmw_merelbeke-MULTI- BATCH 1459,1,cs_besturen_schaubroeck,5,04/12/2024 11:09:21 AM,Ready
72,gem_merelbeke-MULTI- BATCH 14591,1,cs_besturen_schaubroeck,5,04/12/2024 11:09:23 AM,Ready
73,gem_merksplas-MULTI- BATCH 14591,1,cs_besturen_schaubroeck,5,04/12/2024 11:09:24 AM,Ready
74,gem_merchtem-MULTI- BATCH 145910,1,cs_besturen_schaubroeck,5,04/12/2024 11:09:26 AM,Ready
75,BATCH 4219954,6,062_stad_bruggeV2,5,04/12/2024 11:09:41 AM,Ready
76,pol_vlaamseardennen-04- BATCH 17 12/4/2024 1:10:44 PM,20,cs_besturen_01_team3,5,04/12/2024 11:10:44 AM,Ready
77,BATCH 9660155,1,559_comp_dendermonde,5,04/12/2024 11:11:00 AM,Ready
78,BATCH 9660157,2,559_comp_dendermonde,5,04/12/2024 11:11:04 AM,Ready
79,ocmw_olen-03- BATCH 18052028,1,cs_besturen_01_team3,5,04/12/2024 11:12:16 AM,Ready
80,gem_staden-MULTI- BATCH 7494072,16,cs_besturen_schaubroeck,5,04/12/2024 11:12:18 AM,Ready
81,ocmw_willebroek-05- BATCH 105464,1,cs_besturen_01_team3,5,04/12/2024 11:14:19 AM,Ready
82,prov_wvlaanderen-05- BATCH 10546 12/4/2024 1:14:22 PM,2,cs_besturen_01_team3,5,04/12/2024 11:14:22 AM,Ready
83,gem_lille-MULTI- BATCH 14591077,2,cs_besturen_schaubroeck,5,04/12/2024 11:14:26 AM,Ready
84,zorg_zorgbandleieenschelde-MULTI 12/4/2024 1:14:29 PM,1,cs_besturen_schaubroeck,5,04/12/2024 11:14:29 AM,Ready
85,ocmw_grimbergen-MULTI- BATCH 107 12/4/2024 1:15:33 PM,3,cs_besturen_schaubroeck,5,04/12/2024 11:15:33 AM,Ready
86,zorg_houthalen-02- BATCH 1425188,1,cs_besturen_01_team3,5,04/12/2024 11:18:45 AM,Ready
87,gem_gingelom-02- BATCH 14251966,1,cs_besturen_01_team3,5,04/12/2024 11:24:00 AM,Ready
88,stad_aarschot-01- BATCH 16327185,8,cs_besturen_01_team3,5,04/12/2024 11:25:04 AM,Ready
89,zorg_zorgbandleieenschelde-MULTI 12/4/2024 1:25:21 PM,11,cs_besturen_schaubroeck,5,04/12/2024 11:25:21 AM,Ready
90,ocmw_kampenhout-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,04/12/2024 11:25:31 AM,Ready
91,ocmw_koksijde-MULTI- BATCH 14591,1,cs_besturen_schaubroeck,5,04/12/2024 11:25:33 AM,Ready
92,gem_kampenhout-MULTI- BATCH 1459,1,cs_besturen_schaubroeck,5,04/12/2024 11:25:35 AM,Ready
93,gem_koksijde-MULTI- BATCH 145912,1,cs_besturen_schaubroeck,5,04/12/2024 11:25:36 AM,Ready
94,pol_ieper-04- BATCH 17693911,1,cs_besturen_01_team3,5,04/12/2024 11:26:39 AM,Ready
95,gem_bever-MULTI- BATCH 13658679,1,cs_besturen_schaubroeck,5,04/12/2024 11:26:41 AM,Ready
96,gem_alveringem-MULTI- BATCH 1365 12/4/2024 1:26:43 PM,1,cs_besturen_schaubroeck,5,04/12/2024 11:26:43 AM,Ready
97,gem_bekkevoort-MULTI- BATCH 1365 12/4/2024 1:26:44 PM,3,cs_besturen_schaubroeck,5,04/12/2024 11:26:44 AM,Ready
98,stad_lommel-03- BATCH 18052129,1,cs_besturen_01_team3,5,04/12/2024 11:29:53 AM,Ready
99,ocmw_lummen-03- BATCH 18052131,5,cs_besturen_01_team3,5,04/12/2024 11:29:56 AM,Ready
100,gem_tielt-MULTI- BATCH 7494181,2,cs_besturen_schaubroeck,5,04/12/2024 11:33:14 AM,Ready
