index,batch,document,client,priority,date,status
3,gem_ranst-04- BATCH 14939077,5,cs_besturen_01_team3,5,4/22/2024 8:28:59 AM,Ready
4,gem_geetbets-MULTI- BATCH 927969,2,cs_besturen_schaubroeck,5,4/22/2024 8:36:55 AM,Ready
5,BATCH 7781891,1,559_comp_dendermonde,5,4/22/2024 8:37:11 AM,Ready
6,gem_turnhout-04- BATCH 14939176,9,cs_besturen_01_team3,5,4/22/2024 8:40:21 AM,Ready
7,BATCH 7781966,1,559_comp_dendermonde,5,4/22/2024 8:42:03 AM,Ready
8,BATCH 7781968,1,559_comp_dendermonde,5,4/22/2024 8:42:06 AM,Ready
9,BATCH 7781970,1,559_comp_dendermonde,5,4/22/2024 8:42:10 AM,Ready
10,BATCH 7781974,1,559_comp_dendermonde,5,4/22/2024 8:42:15 AM,Ready
11,BATCH 7781978,1,559_comp_dendermonde,5,4/22/2024 8:42:22 AM,Ready
12,BATCH 7781980,1,559_comp_dendermonde,5,4/22/2024 8:42:27 AM,Ready
13,BATCH 7781982,1,559_comp_dendermonde,5,4/22/2024 8:42:30 AM,Ready
14,gem_nijlen-03- BATCH 16008927,4,cs_besturen_01_team3,5,4/22/2024 8:47:19 AM,Ready
15,ocmw_turnhout-04- BATCH 14939467,1,cs_besturen_01_team3,5,4/22/2024 8:50:34 AM,Ready
16,gem_oudenburg-MULTI- BATCH 62339,8,cs_besturen_schaubroeck,5,4/22/2024 8:50:36 AM,Ready
17,agb_koksijde-MULTI- BATCH 123171,1,cs_besturen_schaubroeck,5,4/22/2024 8:51:43 AM,Ready
18,gem_kruisem-MULTI- BATCH 1231715,2,cs_besturen_schaubroeck,5,4/22/2024 8:51:45 AM,Ready
19,gem_kuurne-MULTI- BATCH 12317152,2,cs_besturen_schaubroeck,5,4/22/2024 8:51:48 AM,Ready
20,gem_lille-MULTI- BATCH 12317154,1,cs_besturen_schaubroeck,5,4/22/2024 8:51:52 AM,Ready
21,gem_merksplas-MULTI- BATCH 12317,1,cs_besturen_schaubroeck,5,4/22/2024 8:51:54 AM,Ready
22,gem_grimbergen-MULTI- BATCH 9279 4/22/2024 8:53:05 AM,9,cs_besturen_schaubroeck,5,4/22/2024 8:53:05 AM,Ready
23,agb_vosselaar-05- BATCH 9339019,1,cs_besturen_01_team3,5,4/22/2024 8:54:20 AM,Ready
24,gem_vosselaar-05- BATCH 9339021,10,cs_besturen_01_team3,5,4/22/2024 8:55:27 AM,Ready
25,pol_voorkempen-04- BATCH 1493955,1,cs_besturen_01_team3,5,4/22/2024 8:55:37 AM,Ready
