index,batch,document,client,priority,date,status
12,pol_rivierenland-04- BATCH 15915,1,cs_besturen_01_team3,5,10/7/2024 12:02:45 PM,Ready
13,ocmw_oudturnhout-03- BATCH 16753,1,cs_besturen_01_team3,5,10/7/2024 12:22:26 PM,Ready
14,comp_mechelen-03- BATCH 16753274,1,cs_besturen_01_team3,5,10/7/2024 12:22:32 PM,Ready
23,gem_zulte-MULTI- BATCH 7109108,1,cs_besturen_schaubroeck,5,10/7/2024 1:42:57 PM,Ready
25,gem_ternat-MULTI- BATCH 6884648,3,cs_besturen_schaubroeck,5,10/7/2024 1:50:17 PM,Ready
26,agb_aarschot-01- BATCH 15119763,1,cs_besturen_01_team3,5,10/7/2024 1:52:23 PM,Ready
27,stad_leuven-03- BATCH 16754204,4,cs_besturen_01_team3,5,10/7/2024 1:53:28 PM,Ready
28,ocmw_lummen-03- BATCH 16754210,1,cs_besturen_01_team3,5,10/7/2024 1:53:32 PM,Ready
29,gem_kapellen-03- BATCH 16754232,2,cs_besturen_01_team3,5,10/7/2024 1:53:57 PM,Ready
30,agb_maldegem-MULTI- BATCH 131171,1,cs_besturen_schaubroeck,5,10/7/2024 1:54:00 PM,Ready
31,gem_berlaar-01- BATCH 15119809,1,cs_besturen_01_team3,5,10/7/2024 1:57:40 PM,Ready
32,gem_erpemere-MULTI- BATCH 978615,1,cs_besturen_schaubroeck,5,10/7/2024 1:59:45 PM,Ready
33,gem_turnhout-04- BATCH 15917899,7,cs_besturen_01_team3,5,10/7/2024 2:05:45 PM,Ready
34,BATCH 8476731,1,559_comp_dendermonde,5,10/7/2024 2:05:46 PM,Ready
35,ocmw_zaventem-05- BATCH 9777581,5,cs_besturen_01_team3,5,10/7/2024 2:06:57 PM,Ready
36,ocmw_sint_genesius_rode-MULTI- B,5,cs_besturen_schaubroeck,5,10/7/2024 2:07:03 PM,Ready
37,stad_borgloon-MULTI- BATCH 12433,2,cs_besturen_schaubroeck,5,10/7/2024 2:07:11 PM,Ready
