index,batch,document,client,priority,date,status
26,gem_oudenburg-MULTI- BATCH 71148,3,cs_besturen_schaubroeck,5,12/19/2024 10:54:56 PM,Ready
28,pol_heist-04- BATCH 17903674,1,cs_besturen_01_team3,5,12/20/2024 07:36:55 AM,Ready
30,stad_aalst-01- BATCH 16469562,6,cs_besturen_01_team3,5,12/20/2024 08:09:47 AM,Ready
31,agb_diepenbeek-01- BATCH 1646957,1,cs_besturen_01_team3,5,12/20/2024 08:09:52 AM,Ready
32,pol_bbhl-04- BATCH 17904519,1,cs_besturen_01_team3,5,12/20/2024 08:09:54 AM,Ready
33,ocmw_zonhoven-05- BATCH 10637361,1,cs_besturen_01_team3,5,12/20/2024 08:17:52 AM,Ready
34,gem_drogenbos-MULTI- BATCH 13812,2,cs_besturen_schaubroeck,5,12/20/2024 08:17:55 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI 12/20/2024 8:17:58 AM,3,cs_besturen_schaubroeck,5,12/20/2024 08:17:58 AM,Ready
36,gem_haaltert-MULTI- BATCH 108531,1,cs_besturen_schaubroeck,5,12/20/2024 08:19:04 AM,Ready
37,gem_pittem-MULTI- BATCH 7117146,3,cs_besturen_schaubroeck,5,12/20/2024 08:20:29 AM,Ready
38,gem_wevelgem-MULTI- BATCH 791417,2,cs_besturen_schaubroeck,5,12/20/2024 08:20:34 AM,Ready
39,ocmw_wevelgem-MULTI- BATCH 79141,13,cs_besturen_schaubroeck,5,12/20/2024 08:20:39 AM,Ready
40,ocmw_westerlo-05- BATCH 10637379,1,cs_besturen_01_team3,5,12/20/2024 08:23:56 AM,Ready
41,gem_spiere_helkijn-MULTI- BATCH,4,cs_besturen_schaubroeck,5,12/20/2024 08:23:57 AM,Ready
42,agb_ternat-MULTI- BATCH 7568949,1,cs_besturen_schaubroeck,5,12/20/2024 08:24:04 AM,Ready
43,BATCH 9820955,1,559_comp_dendermonde,5,12/20/2024 08:25:58 AM,Ready
44,stad_beringen-01- BATCH 16469757,2,cs_besturen_01_team3,5,12/20/2024 08:26:09 AM,Ready
45,pol_leuven-04- BATCH 17904682,2,cs_besturen_01_team3,5,12/20/2024 08:26:12 AM,Ready
46,gem_lierde-MULTI- BATCH 14763059,1,cs_besturen_schaubroeck,5,12/20/2024 08:28:23 AM,Ready
47,zorg_vilvoorde-MULTI- BATCH 7914,7,cs_besturen_schaubroeck,5,12/20/2024 08:31:00 AM,Ready
48,gem_borsbeek-01- BATCH 16469798,1,cs_besturen_01_team3,5,12/20/2024 08:31:07 AM,Ready
49,gem_zonhoven-05- BATCH 10637472,1,cs_besturen_01_team3,5,12/20/2024 08:35:23 AM,Ready
50,ocmw_willebroek-05- BATCH 106374,5,cs_besturen_01_team3,5,12/20/2024 08:35:24 AM,Ready
51,gem_zoersel-05- BATCH 10637476,5,cs_besturen_01_team3,5,12/20/2024 08:35:30 AM,Ready
52,gem_hemiksem-MULTI- BATCH 108532,5,cs_besturen_schaubroeck,5,12/20/2024 08:35:37 AM,Ready
53,stad_aalst-01- BATCH 16469825,3,cs_besturen_01_team3,5,12/20/2024 08:36:43 AM,Ready
54,pol_riho-04- BATCH 17904784,1,cs_besturen_01_team3,5,12/20/2024 08:36:49 AM,Ready
55,pol_tongerenherstappe-04- BATCH 12/20/2024 8:36:58 AM,1,cs_besturen_01_team3,5,12/20/2024 08:36:58 AM,Ready
56,gem_wevelgem-MULTI- BATCH 791426,2,cs_besturen_schaubroeck,5,12/20/2024 08:37:01 AM,Ready
57,agb_willebroek-05- BATCH 1063751,4,cs_besturen_01_team3,5,12/20/2024 08:40:14 AM,Ready
58,gem_willebroek-05- BATCH 1063752,2,cs_besturen_01_team3,5,12/20/2024 08:40:18 AM,Ready
59,gem_begijnendijk-MULTI- BATCH 13 12/20/2024 8:40:21 AM,2,cs_besturen_schaubroeck,5,12/20/2024 08:40:21 AM,Ready
60,ocmw_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/20/2024 08:42:28 AM,Ready
61,gem_boom-01- BATCH 16469867,1,cs_besturen_01_team3,5,12/20/2024 08:42:30 AM,Ready
62,gem_stpietersleeuw-04- BATCH 179 12/20/2024 8:42:31 AM,1,cs_besturen_01_team3,5,12/20/2024 08:42:31 AM,Ready
63,pol_oostende-04- BATCH 17904852,5,cs_besturen_01_team3,5,12/20/2024 08:42:33 AM,Ready
64,gem_houthalen-02- BATCH 14369095,1,cs_besturen_01_team3,5,12/20/2024 08:43:45 AM,Ready
65,agb_merelbeke-MULTI- BATCH 14763,12,cs_besturen_schaubroeck,5,12/20/2024 08:44:48 AM,Ready
66,gem_kuurne-MULTI- BATCH 14763297,1,cs_besturen_schaubroeck,5,12/20/2024 08:45:01 AM,Ready
67,gem_langemark_poelkapelle-MULTI- 12/20/2024 8:45:03 AM,2,cs_besturen_schaubroeck,5,12/20/2024 08:45:03 AM,Ready
68,gem_lennik-MULTI- BATCH 14763301,7,cs_besturen_schaubroeck,5,12/20/2024 08:45:07 AM,Ready
69,prov_ovlaanderen-03- BATCH 18217,2,cs_besturen_01_team3,5,12/20/2024 08:45:14 AM,Ready
70,agb_vosselaar-05- BATCH 10637564,1,cs_besturen_01_team3,5,12/20/2024 08:45:17 AM,Ready
71,gem_merelbeke-MULTI- BATCH 14763,14,cs_besturen_schaubroeck,5,12/20/2024 08:45:20 AM,Ready
72,gem_meulebeke-MULTI- BATCH 14763,3,cs_besturen_schaubroeck,5,12/20/2024 08:45:34 AM,Ready
73,ocmw_langemark_poelkapelle-MULTI 12/20/2024 8:45:38 AM,2,cs_besturen_schaubroeck,5,12/20/2024 08:45:38 AM,Ready
74,ocmw_lennik-MULTI- BATCH 1476331,2,cs_besturen_schaubroeck,5,12/20/2024 08:45:42 AM,Ready
75,ocmw_merelbeke-MULTI- BATCH 1476,3,cs_besturen_schaubroeck,5,12/20/2024 08:45:47 AM,Ready
76,ocmw_meulebeke-MULTI- BATCH 1476,1,cs_besturen_schaubroeck,5,12/20/2024 08:45:56 AM,Ready
77,zorg_zorgbandleieenschelde-MULTI 12/20/2024 8:45:58 AM,5,cs_besturen_schaubroeck,5,12/20/2024 08:45:58 AM,Ready
78,gem_beerse-01- BATCH 16469939,8,cs_besturen_01_team3,5,12/20/2024 08:48:09 AM,Ready
79,stad_aarschot-01- BATCH 16469944,10,cs_besturen_01_team3,5,12/20/2024 08:48:15 AM,Ready
80,ocmw_schilde-04- BATCH 17904989,1,cs_besturen_01_team3,5,12/20/2024 08:48:26 AM,Ready
81,gem_retie-04- BATCH 17904993,1,cs_besturen_01_team3,5,12/20/2024 08:48:28 AM,Ready
82,pol_voorkempen-04- BATCH 1790499,1,cs_besturen_01_team3,5,12/20/2024 08:48:31 AM,Ready
83,pol_vlaamseardennen-04- BATCH 17,6,cs_besturen_01_team3,5,12/20/2024 08:48:32 AM,Ready
84,gem_roosdaal-MULTI- BATCH 711726,4,cs_besturen_schaubroeck,5,12/20/2024 08:48:43 AM,Ready
85,ocmw_oudenburg-MULTI- BATCH 7117,3,cs_besturen_schaubroeck,5,12/20/2024 08:48:48 AM,Ready
86,zorg_opcura-MULTI- BATCH 7117273,7,cs_besturen_schaubroeck,5,12/20/2024 08:48:53 AM,Ready
87,gem_hamontachel-02- BATCH 143691,3,cs_besturen_01_team3,5,12/20/2024 08:50:06 AM,Ready
88,BATCH 4234256,12,062_stad_bruggeV2,5,12/20/2024 08:50:15 AM,Ready
89,gem_oudheverlee-03- BATCH 182175,7,cs_besturen_01_team3,5,12/20/2024 08:51:14 AM,Ready
90,ocmw_zonhoven-05- BATCH 10637575,8,cs_besturen_01_team3,5,12/20/2024 08:51:23 AM,Ready
91,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,12/20/2024 08:51:31 AM,Ready
92,gem_drogenbos-MULTI- BATCH 13812 12/20/2024 8:51:35 AM,5,cs_besturen_schaubroeck,5,12/20/2024 08:51:35 AM,Ready
93,gem_affligem-MULTI- BATCH 138127,1,cs_besturen_schaubroeck,5,12/20/2024 08:51:40 AM,Ready
94,agb_tienen-MULTI- BATCH 7569077,2,cs_besturen_schaubroeck,5,12/20/2024 08:51:41 AM,Ready
95,ocmw_tienen-MULTI- BATCH 7569079,1,cs_besturen_schaubroeck,5,12/20/2024 08:51:44 AM,Ready
96,stad_tongeren-MULTI- BATCH 75690,20,cs_besturen_schaubroeck,5,12/20/2024 08:51:45 AM,Ready
97,gem_spiere_helkijn-MULTI- BATCH 12/20/2024 8:52:12 AM,2,cs_besturen_schaubroeck,5,12/20/2024 08:52:12 AM,Ready
98,ocmw_kalmthout-MULTI- BATCH 1476,3,cs_besturen_schaubroeck,5,12/20/2024 08:52:15 AM,Ready
99,pol_ieper-04- BATCH 17905071,1,cs_besturen_01_team3,5,12/20/2024 08:53:22 AM,Ready
100,ocmw_wevelgem-MULTI- BATCH 79143,2,cs_besturen_schaubroeck,5,12/20/2024 08:53:23 AM,Ready
