index,batch,document,client,priority,date,status
31,stad_sinttruiden-04- BATCH 18234,1,cs_besturen_01_team3,5,01/16/2025 06:36:22 AM,Ready
32,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,01/16/2025 06:41:34 AM,Ready
33,BATCH 19941720,7,422_comp_tdl,5,01/16/2025 07:07:32 AM,Ready
34,BATCH 19942054,3,422_comp_tdl,5,01/16/2025 07:07:42 AM,Ready
35,stad_geel-02- BATCH 14546254,1,cs_besturen_01_team3,5,01/16/2025 07:23:18 AM,Ready
36,ocmw_aalst-01- BATCH 16687010,2,cs_besturen_01_team3,5,01/16/2025 07:26:25 AM,Ready
37,stad_aalst-01- BATCH 16687012,2,cs_besturen_01_team3,5,01/16/2025 07:26:27 AM,Ready
38,ocmw_maaseik-03- BATCH 18438105,1,cs_besturen_01_team3,5,01/16/2025 07:29:36 AM,Ready
39,agbi_maaseik-03- BATCH 18438107,4,cs_besturen_01_team3,5,01/16/2025 07:29:37 AM,Ready
40,stad_maaseik-03- BATCH 18438109,3,cs_besturen_01_team3,5,01/16/2025 07:29:42 AM,Ready
41,gem_drogenbos-MULTI- BATCH 14055,4,cs_besturen_schaubroeck,5,01/16/2025 07:29:45 AM,Ready
42,pol_kempenland-04- BATCH 1823504,1,cs_besturen_01_team3,5,01/16/2025 07:30:56 AM,Ready
