index,batch,document,client,priority,date,status
41,ocmw_kruisem-MULTI- BATCH 152511,1,cs_besturen_schaubroeck,5,05/02/2025 09:32:18 AM,Ready
44,stad_hasselt-02- BATCH 14682706,1,cs_besturen_01_team3,5,05/02/2025 09:46:37 AM,Ready
45,prov_limburg-03- BATCH 18621971,1,cs_besturen_01_team3,5,05/02/2025 09:46:42 AM,Ready
46,BATCH 4262125,1,062_stad_bruggeV2,5,05/02/2025 09:46:59 AM,Ready
47,gem_aartselaar-MULTI- BATCH 1423 2/5/2025 11:47:45 AM,1,cs_besturen_schaubroeck,5,05/02/2025 09:47:45 AM,Ready
48,pol_westkust-04- BATCH 18485149,4,cs_besturen_01_team3,5,05/02/2025 09:55:46 AM,Ready
49,gem_zandhoven-MULTI- BATCH 81616,3,cs_besturen_schaubroeck,5,05/02/2025 09:55:50 AM,Ready
50,pol_aaltermaldegem-04- BATCH 184 2/5/2025 11:55:54 AM,5,cs_besturen_01_team3,5,05/02/2025 09:55:54 AM,Ready
51,stad_aarschot-01- BATCH 16855630,2,cs_besturen_01_team3,5,05/02/2025 09:56:02 AM,Ready
52,ocmw_lummen-03- BATCH 18622042,1,cs_besturen_01_team3,5,05/02/2025 09:57:11 AM,Ready
53,ocmw_nieuwerkerken-03- BATCH 186,1,cs_besturen_01_team3,5,05/02/2025 09:57:13 AM,Ready
54,gem_nieuwerkerken-03- BATCH 1862,4,cs_besturen_01_team3,5,05/02/2025 09:57:14 AM,Ready
55,gem_merchtem-MULTI- BATCH 152514,1,cs_besturen_schaubroeck,5,05/02/2025 09:59:57 AM,Ready
56,gem_wervik-MULTI- BATCH 8161660,8,cs_besturen_schaubroeck,5,05/02/2025 10:00:59 AM,Ready
57,stad_bree-01- BATCH 16855659,1,cs_besturen_01_team3,5,05/02/2025 10:02:11 AM,Ready
58,prov_ovlaanderen-03- BATCH 18622,2,cs_besturen_01_team3,5,05/02/2025 10:03:14 AM,Ready
59,gem_willebroek-05- BATCH 1088477,3,cs_besturen_01_team3,5,05/02/2025 10:05:24 AM,Ready
60,ocmw_lichtervelde-MULTI- BATCH 1 2/5/2025 12:05:29 PM,2,cs_besturen_schaubroeck,5,05/02/2025 10:05:29 AM,Ready
61,gem_roosdaal-MULTI- BATCH 733027,4,cs_besturen_schaubroeck,5,05/02/2025 10:06:34 AM,Ready
62,ocmw_zulte-MULTI- BATCH 8161702,1,cs_besturen_schaubroeck,5,05/02/2025 10:06:38 AM,Ready
63,stad_geel-02- BATCH 14682897,1,cs_besturen_01_team3,5,05/02/2025 10:14:40 AM,Ready
64,ocmw_hulshout-02- BATCH 14682911,1,cs_besturen_01_team3,5,05/02/2025 10:14:43 AM,Ready
65,gem_hulshout-02- BATCH 14682926,1,cs_besturen_01_team3,5,05/02/2025 10:14:46 AM,Ready
66,agbs_herentals-02- BATCH 1468293,1,cs_besturen_01_team3,5,05/02/2025 10:14:48 AM,Ready
67,gem_malle-03- BATCH 18622186,1,cs_besturen_01_team3,5,05/02/2025 10:15:07 AM,Ready
