index,batch,document,client,priority,date,status
9,comp_mechelen-03- BATCH 18865359,5,cs_besturen_01_team3,5,04/03/2025 04:35:21 AM,Ready
10,stad_herentals-02- BATCH 1485658,13,cs_besturen_01_team3,5,04/03/2025 06:11:52 AM,Ready
33,agb_aalter-MULTI- BATCH 14494579,1,cs_besturen_schaubroeck,5,04/03/2025 09:45:29 AM,Ready
38,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,04/03/2025 09:57:22 AM,Ready
39,gem_zonhoven-05- BATCH 11023811,1,cs_besturen_01_team3,5,04/03/2025 09:57:24 AM,Ready
40,gem_wemmel-MULTI- BATCH 8304409,1,cs_besturen_schaubroeck,5,04/03/2025 09:57:38 AM,Ready
41,gem_zandhoven-MULTI- BATCH 83044,6,cs_besturen_schaubroeck,5,04/03/2025 09:57:58 AM,Ready
42,stad_zoutleeuw-MULTI- BATCH 8304,1,cs_besturen_schaubroeck,5,04/03/2025 09:58:07 AM,Ready
43,gem_willebroek-05- BATCH 1102387,3,cs_besturen_01_team3,5,04/03/2025 09:58:10 AM,Ready
44,gem_staden-MULTI- BATCH 7970421,4,cs_besturen_schaubroeck,5,04/03/2025 09:58:30 AM,Ready
45,gem_tielt_fusie-MULTI- BATCH 797 3/4/2025 11:58:42 AM,1,cs_besturen_schaubroeck,5,04/03/2025 09:58:42 AM,Ready
46,ocmw_staden-MULTI- BATCH 7970425,2,cs_besturen_schaubroeck,5,04/03/2025 09:58:48 AM,Ready
47,ocmw_tienen-MULTI- BATCH 7970427,8,cs_besturen_schaubroeck,5,04/03/2025 09:58:56 AM,Ready
49,hvz_oostlimburg-03- BATCH 188695,3,cs_besturen_01_team3,5,04/03/2025 09:59:39 AM,Ready
50,gem_kapellen-03- BATCH 18869547,2,cs_besturen_01_team3,5,04/03/2025 09:59:43 AM,Ready
51,stad_stniklaas-04- BATCH 1881328,2,cs_besturen_01_team3,5,04/03/2025 09:59:46 AM,Ready
52,gem_waasmunster-MULTI- BATCH 830 3/4/2025 11:59:51 AM,1,cs_besturen_schaubroeck,5,04/03/2025 09:59:51 AM,Ready
53,gem_zwalm-MULTI- BATCH 8304491,1,cs_besturen_schaubroeck,5,04/03/2025 09:59:53 AM,Ready
54,zorg_waasland-MULTI- BATCH 83044,4,cs_besturen_schaubroeck,5,04/03/2025 09:59:59 AM,Ready
55,gem_westerlo-05- BATCH 11023895,3,cs_besturen_01_team3,5,04/03/2025 10:02:13 AM,Ready
56,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/03/2025 10:04:51 AM,Ready
57,gem_berlaar-01- BATCH 17073361,12,cs_besturen_01_team3,5,04/03/2025 10:04:53 AM,Ready
58,gem_olen-03- BATCH 18869674,1,cs_besturen_01_team3,5,04/03/2025 10:05:10 AM,Ready
59,stad_hasselt-02- BATCH 14858696,1,cs_besturen_01_team3,5,04/03/2025 10:06:20 AM,Ready
60,gem_heusden_zolder-MULTI- BATCH 3/4/2025 12:06:24 PM,1,cs_besturen_schaubroeck,5,04/03/2025 10:06:24 AM,Ready
61,gem_gavere-MULTI- BATCH 11350379,4,cs_besturen_schaubroeck,5,04/03/2025 10:06:26 AM,Ready
62,gem_erpemere-MULTI- BATCH 113503,6,cs_besturen_schaubroeck,5,04/03/2025 10:06:32 AM,Ready
63,stad_vilvoorde-05- BATCH 1102398,1,cs_besturen_01_team3,5,04/03/2025 10:06:43 AM,Ready
64,ocmw_willebroek-05- BATCH 110239,1,cs_besturen_01_team3,5,04/03/2025 10:06:45 AM,Ready
65,prov_wvlaanderen-05- BATCH 11023 3/4/2025 12:06:47 PM,1,cs_besturen_01_team3,5,04/03/2025 10:06:47 AM,Ready
66,gem_tervuren-MULTI- BATCH 797048,1,cs_besturen_schaubroeck,5,04/03/2025 10:07:51 AM,Ready
67,agb_tervuren-MULTI- BATCH 797049,2,cs_besturen_schaubroeck,5,04/03/2025 10:07:53 AM,Ready
68,ocmw_tervuren-MULTI- BATCH 79704,3,cs_besturen_schaubroeck,5,04/03/2025 10:07:59 AM,Ready
69,BATCH 20410395,1,422_comp_tdl,5,04/03/2025 10:08:00 AM,Ready
70,ocmw_oostrozebeke-MULTI- BATCH 7 3/4/2025 12:09:08 PM,1,cs_besturen_schaubroeck,5,04/03/2025 10:09:08 AM,Ready
71,ocmw_brasschaat-01- BATCH 170734,1,cs_besturen_01_team3,5,04/03/2025 10:10:11 AM,Ready
72,gem_oostkamp-03- BATCH 18869816,1,cs_besturen_01_team3,5,04/03/2025 10:10:16 AM,Ready
73,comp_mechelen-03- BATCH 18869818,1,cs_besturen_01_team3,5,04/03/2025 10:10:18 AM,Ready
74,ocmw_stniklaas-04- BATCH 1881343,2,cs_besturen_01_team3,5,04/03/2025 10:10:23 AM,Ready
75,gem_malle-03- BATCH 18869820,2,cs_besturen_01_team3,5,04/03/2025 10:10:27 AM,Ready
76,gem_leopoldsburg-03- BATCH 18869,1,cs_besturen_01_team3,5,04/03/2025 10:10:35 AM,Ready
77,BATCH 4278692,6,062_stad_bruggeV2,5,04/03/2025 10:10:40 AM,Ready
78,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/03/2025 10:12:47 AM,Ready
79,gem_bierbeek-MULTI- BATCH 144949,1,cs_besturen_schaubroeck,5,04/03/2025 10:14:52 AM,Ready
80,ocmw_beveren-MULTI- BATCH 144949,2,cs_besturen_schaubroeck,5,04/03/2025 10:14:53 AM,Ready
81,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,04/03/2025 10:14:56 AM,Ready
82,ocmw_pittem-MULTI- BATCH 7461207,1,cs_besturen_schaubroeck,5,04/03/2025 10:14:59 AM,Ready
83,prov_ovlaanderen-03- BATCH 18869 3/4/2025 12:16:03 PM,2,cs_besturen_01_team3,5,04/03/2025 10:16:03 AM,Ready
84,hvz_kempen_geel-03- BATCH 188698,1,cs_besturen_01_team3,5,04/03/2025 10:16:06 AM,Ready
85,pol_grens-04- BATCH 18813514,1,cs_besturen_01_team3,5,04/03/2025 10:16:08 AM,Ready
86,agbp_sinttruiden-04- BATCH 18813,2,cs_besturen_01_team3,5,04/03/2025 10:16:10 AM,Ready
87,ocmw_riemst-04- BATCH 18813527,3,cs_besturen_01_team3,5,04/03/2025 10:16:15 AM,Ready
88,gem_riemst-04- BATCH 18813529,4,cs_besturen_01_team3,5,04/03/2025 10:16:18 AM,Ready
89,gem_zandhoven-MULTI- BATCH 83045,1,cs_besturen_schaubroeck,5,04/03/2025 10:16:23 AM,Ready
90,gem_stkatwaver-04- BATCH 1881353,4,cs_besturen_01_team3,5,04/03/2025 10:16:25 AM,Ready
91,gem_houthalen-02- BATCH 14858810,1,cs_besturen_01_team3,5,04/03/2025 10:16:33 AM,Ready
92,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/03/2025 10:19:40 AM,Ready
93,gem_pajottegem-MULTI- BATCH 7461 3/4/2025 12:20:43 PM,1,cs_besturen_schaubroeck,5,04/03/2025 10:20:43 AM,Ready
94,ocmw_beringen-01- BATCH 17073663,1,cs_besturen_01_team3,5,04/03/2025 10:21:46 AM,Ready
95,agb_aarschot-01- BATCH 17073665,1,cs_besturen_01_team3,5,04/03/2025 10:21:47 AM,Ready
96,gem_diepenbeek-01- BATCH 1707366,1,cs_besturen_01_team3,5,04/03/2025 10:21:49 AM,Ready
97,pol_lommel-03- BATCH 18870016,1,cs_besturen_01_team3,5,04/03/2025 10:21:50 AM,Ready
98,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,04/03/2025 10:22:53 AM,Ready
99,pol_ieper-04- BATCH 18813719,25,cs_besturen_01_team3,5,04/03/2025 10:22:55 AM,Ready
100,pol_ieper-04- BATCH 18813730,8,cs_besturen_01_team3,5,04/03/2025 10:23:19 AM,Ready
