index,batch,document,client,priority,date,status
14,gem_wevelgem-MULTI- BATCH 683216,1,cs_besturen_schaubroeck,5,5/15/2024 10:00:01 AM,Ready
15,pol_aaltermaldegem-04- BATCH 152,1,cs_besturen_01_team3,5,5/15/2024 10:13:34 AM,Ready
16,ocmw_tongeren-04- BATCH 15220014,2,cs_besturen_01_team3,5,5/15/2024 10:13:37 AM,Ready
17,prov_wvlaanderen-05- BATCH 94635,1,cs_besturen_01_team3,5,5/15/2024 10:13:40 AM,Ready
19,stad_ieper-MULTI- BATCH 9425163,12,cs_besturen_schaubroeck,5,5/15/2024 10:18:21 AM,Ready
20,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,5/15/2024 10:21:26 AM,Ready
21,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/15/2024 10:21:33 AM,Ready
22,gem_lierde-MULTI- BATCH 12542639,2,cs_besturen_schaubroeck,5,5/15/2024 10:23:39 AM,Ready
23,gem_maldegem-MULTI- BATCH 125426,6,cs_besturen_schaubroeck,5,5/15/2024 10:23:42 AM,Ready
24,ocmw_lummen-03- BATCH 16223565,1,cs_besturen_01_team3,5,5/15/2024 10:24:56 AM,Ready
25,gem_brasschaat-01- BATCH 1463160,2,cs_besturen_01_team3,5,5/15/2024 10:26:05 AM,Ready
26,gem_kapellen-03- BATCH 16223589,1,cs_besturen_01_team3,5,5/15/2024 10:29:59 AM,Ready
27,gem_kinrooi-MULTI- BATCH 1254271,11,cs_besturen_schaubroeck,5,5/15/2024 10:30:00 AM,Ready
28,gem_maarkedal-MULTI- BATCH 12542,1,cs_besturen_schaubroeck,5,5/15/2024 10:30:17 AM,Ready
29,ocmw_kinrooi-MULTI- BATCH 125427,10,cs_besturen_schaubroeck,5,5/15/2024 10:30:20 AM,Ready
30,ocmw_meerhout-MULTI- BATCH 12542,1,cs_besturen_schaubroeck,5,5/15/2024 10:30:39 AM,Ready
31,gem_staden-MULTI- BATCH 6654686,1,cs_besturen_schaubroeck,5,5/15/2024 10:32:31 AM,Ready
32,ocmw_tienen-MULTI- BATCH 6654688,1,cs_besturen_schaubroeck,5,5/15/2024 10:32:32 AM,Ready
33,stad_tongeren-MULTI- BATCH 66546,1,cs_besturen_schaubroeck,5,5/15/2024 10:32:35 AM,Ready
34,gem_hechteleksel-02- BATCH 12858,3,cs_besturen_01_team3,5,5/15/2024 10:35:42 AM,Ready
35,stad_geel-02- BATCH 12858380,3,cs_besturen_01_team3,5,5/15/2024 10:35:45 AM,Ready
36,prov_ovlaanderen-03- BATCH 16223 5/15/2024 10:35:48 AM,6,cs_besturen_01_team3,5,5/15/2024 10:35:48 AM,Ready
37,gem_kasterlee-03- BATCH 16223869,3,cs_besturen_01_team3,5,5/15/2024 10:35:53 AM,Ready
38,ocmw_heistopdenberg-02- BATCH 12 5/15/2024 10:35:56 AM,1,cs_besturen_01_team1,5,5/15/2024 10:35:56 AM,Ready
39,gem_gooik-MULTI- BATCH 9425428,5,cs_besturen_schaubroeck,5,5/15/2024 10:37:12 AM,Ready
40,ocmw_ieper-MULTI- BATCH 9425430,2,cs_besturen_schaubroeck,5,5/15/2024 10:37:17 AM,Ready
41,stad_bree-01- BATCH 14631780,6,cs_besturen_01_team3,5,5/15/2024 10:37:19 AM,Ready
42,gem_westerlo-05- BATCH 9463788,4,cs_besturen_01_team3,5,5/15/2024 10:37:23 AM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA 5/15/2024 10:37:31 AM,2,cs_besturen_schaubroeck,5,5/15/2024 10:37:31 AM,Ready
44,ocmw_diepenbeek-01- BATCH 146317,1,cs_besturen_01_team3,5,5/15/2024 10:37:37 AM,Ready
45,stad_aalst-01- BATCH 14631784,1,cs_besturen_01_team3,5,5/15/2024 10:37:39 AM,Ready
46,agb_vilvoorde-05- BATCH 9463790,3,cs_besturen_01_team3,5,5/15/2024 10:37:42 AM,Ready
47,prov_wvlaanderen-05- BATCH 94637,1,cs_besturen_01_team3,5,5/15/2024 10:37:47 AM,Ready
48,zorg_dezilverenzwaan-05- BATCH 9,3,cs_besturen_01_team3,5,5/15/2024 10:37:49 AM,Ready
