index,batch,document,client,priority,date,status
20,gem_zoersel-05- BATCH 9532566,1,cs_besturen_01_team3,5,5/28/2024 10:20:45 AM,Ready
21,gem_kalmthout-MULTI- BATCH 12662,11,cs_besturen_schaubroeck,5,5/28/2024 10:24:19 AM,Ready
22,gem_waasmunster-MULTI- BATCH 689,1,cs_besturen_schaubroeck,5,5/28/2024 10:24:53 AM,Ready
28,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/28/2024 11:04:18 AM,Ready
29,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,5/28/2024 11:04:31 AM,Ready
30,gem_gingelom-02- BATCH 12947151,3,cs_besturen_01_team3,5,5/28/2024 11:04:50 AM,Ready
32,gem_kuurne-MULTI- BATCH 12662708,1,cs_besturen_schaubroeck,5,5/28/2024 11:08:21 AM,Ready
33,gem_meerhout-MULTI- BATCH 126627,1,cs_besturen_schaubroeck,5,5/28/2024 11:08:23 AM,Ready
34,gem_waasmunster-MULTI- BATCH 689 5/28/2024 11:08:25 AM,10,cs_besturen_schaubroeck,5,5/28/2024 11:08:25 AM,Ready
35,zorg_waasland-MULTI- BATCH 68913,9,cs_besturen_schaubroeck,5,5/28/2024 11:08:54 AM,Ready
36,pol_turnhout-04- BATCH 15376658,1,cs_besturen_01_team3,5,5/28/2024 11:12:03 AM,Ready
37,gem_beersel-01- BATCH 14736419,20,cs_besturen_01_team3,5,5/28/2024 11:18:46 AM,Ready
38,gem_kinrooi-MULTI- BATCH 1266281,3,cs_besturen_schaubroeck,5,5/28/2024 11:23:42 AM,Ready
39,gem_kruisem-MULTI- BATCH 1266282,1,cs_besturen_schaubroeck,5,5/28/2024 11:23:45 AM,Ready
40,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,5/28/2024 11:23:47 AM,Ready
41,stad_hasselt-02- BATCH 12947259,1,cs_besturen_01_team3,5,5/28/2024 11:26:51 AM,Ready
42,gem_heers-02- BATCH 12947261,1,cs_besturen_01_team3,5,5/28/2024 11:26:53 AM,Ready
43,gem_begijnendijk-MULTI- BATCH 12 5/28/2024 11:26:55 AM,1,cs_besturen_schaubroeck,5,5/28/2024 11:26:55 AM,Ready
44,stad_herentals-02- BATCH 1294726,9,cs_besturen_01_team3,5,5/28/2024 11:26:58 AM,Ready
45,pol_westkust-04- BATCH 15376885,1,cs_besturen_01_team3,5,5/28/2024 11:28:24 AM,Ready
46,gem_galmaarden-MULTI- BATCH 9503,1,cs_besturen_schaubroeck,5,5/28/2024 11:28:30 AM,Ready
47,zorg_kempen-03- BATCH 16338952,2,cs_besturen_01_team3,5,5/28/2024 11:30:35 AM,Ready
