index,batch,document,client,priority,date,status
47,BATCH 86732718,2,094_comp_vdl,5,11/02/2025 10:43:42 AM,Ready
50,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,11/02/2025 10:57:54 AM,Ready
51,BATCH 20220125,2,422_comp_tdl,5,11/02/2025 11:03:38 AM,Ready
55,BATCH 2840340,1,549_hvz_dendermonde,5,11/02/2025 11:18:43 AM,Ready
56,ocmw_pajottegem-MULTI- BATCH 736,1,cs_besturen_schaubroeck,5,11/02/2025 11:24:46 AM,Ready
57,gem_avelgem-MULTI- BATCH 1429603,1,cs_besturen_schaubroeck,5,11/02/2025 11:35:40 AM,Ready
58,gem_kapellen-03- BATCH 18677294,1,cs_besturen_01_team3,5,11/02/2025 11:35:54 AM,Ready
59,ocmw_grimbergen-MULTI- BATCH 112 2/11/2025 12:36:59 PM,1,cs_besturen_schaubroeck,5,11/02/2025 11:36:59 AM,Ready
60,stad_herentals-02- BATCH 1472230,1,cs_besturen_01_team3,5,11/02/2025 11:39:07 AM,Ready
61,ocmw_heers-02- BATCH 14722306,1,cs_besturen_01_team3,5,11/02/2025 11:39:09 AM,Ready
62,gem_tessenderloham-MULTI- BATCH,16,cs_besturen_schaubroeck,5,11/02/2025 11:39:12 AM,Ready
63,gem_kasterlee-03- BATCH 18677348,8,cs_besturen_01_team3,5,11/02/2025 11:42:03 AM,Ready
64,agb_ieper_musea-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,11/02/2025 11:43:07 AM,Ready
65,ocmw_herkdestad-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,11/02/2025 11:43:08 AM,Ready
66,gem_aartselaar-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,11/02/2025 11:46:15 AM,Ready
67,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/02/2025 11:46:18 AM,Ready
68,gem_nazarethdepinte-MULTI- BATCH 2/11/2025 12:46:20 PM,3,cs_besturen_schaubroeck,5,11/02/2025 11:46:20 AM,Ready
69,gem_oudheverlee-03- BATCH 186774,1,cs_besturen_01_team3,5,11/02/2025 11:47:27 AM,Ready
70,pol_rupel-04- BATCH 18562913,2,cs_besturen_01_team3,5,11/02/2025 11:47:29 AM,Ready
71,stad_sinttruiden-04- BATCH 18562 2/11/2025 12:47:33 PM,1,cs_besturen_01_team3,5,11/02/2025 11:47:33 AM,Ready
72,prov_wvlaanderen-05- BATCH 10916 2/11/2025 12:47:35 PM,1,cs_besturen_01_team3,5,11/02/2025 11:47:35 AM,Ready
73,zorg_waasland-MULTI- BATCH 81950,1,cs_besturen_schaubroeck,5,11/02/2025 11:51:57 AM,Ready
74,stad_beringen-01- BATCH 16904930,1,cs_besturen_01_team3,5,11/02/2025 11:51:59 AM,Ready
75,ocmw_oostrozebeke-MULTI- BATCH 7,5,cs_besturen_schaubroeck,5,11/02/2025 11:52:01 AM,Ready
76,gem_kasterlee-03- BATCH 18677546,3,cs_besturen_01_team3,5,11/02/2025 11:52:17 AM,Ready
77,pol_kouter-04- BATCH 18562993,2,cs_besturen_01_team3,5,11/02/2025 11:53:26 AM,Ready
78,gem_stkatwaver-04- BATCH 1856300,8,cs_besturen_01_team3,5,11/02/2025 11:53:32 AM,Ready
79,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,11/02/2025 11:53:40 AM,Ready
