index,batch,document,client,priority,date,status
14,stad_dilsenstokkem-01- BATCH 156,5,cs_besturen_01_team3,5,09/18/2024 04:05:54 PM,Ready
15,gem_nazareth-MULTI- BATCH 675307,2,cs_besturen_schaubroeck,5,09/18/2024 04:05:58 PM,Ready
17,gem_heusden_zolder-MULTI- BATCH 9/18/2024 4:10:15 PM,1,cs_besturen_schaubroeck,5,09/18/2024 04:10:15 PM,Ready
18,gem_beersel-01- BATCH 15681418,13,cs_besturen_01_team3,5,09/18/2024 04:11:17 PM,Ready
19,stad_aalst-01- BATCH 15681461,3,cs_besturen_01_team3,5,09/18/2024 04:16:38 PM,Ready
20,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/18/2024 04:17:46 PM,Ready
21,gem_kortemark-MULTI- BATCH 13795,1,cs_besturen_schaubroeck,5,09/18/2024 04:18:49 PM,Ready
22,gem_meulebeke-MULTI- BATCH 13795,1,cs_besturen_schaubroeck,5,09/18/2024 04:18:51 PM,Ready
23,ocmw_opwijk-MULTI- BATCH 6753128,1,cs_besturen_schaubroeck,5,09/18/2024 04:23:10 PM,Ready
24,comp_oostrozebeke-MULTI- BATCH 6 9/18/2024 4:23:11 PM,3,cs_besturen_schaubroeck,5,09/18/2024 04:23:11 PM,Ready
25,agb_zaventem-05- BATCH 10131947,12,cs_besturen_01_team3,5,09/18/2024 04:24:15 PM,Ready
27,gem_zaventem-05- BATCH 10131972,20,cs_besturen_01_team3,5,09/18/2024 04:24:46 PM,Ready
28,pol_grens-04- BATCH 16740009,2,cs_besturen_01_team3,5,09/18/2024 04:25:29 PM,Ready
29,ocmw_willebroek-05- BATCH 101319,1,cs_besturen_01_team3,5,09/18/2024 04:25:40 PM,Ready
30,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/18/2024 04:25:46 PM,Ready
31,gem_herselt-02- BATCH 13722696,2,cs_besturen_01_team3,5,09/18/2024 04:29:56 PM,Ready
32,gem_houthalen-02- BATCH 13722698,1,cs_besturen_01_team3,5,09/18/2024 04:29:58 PM,Ready
33,ocmw_moorslede-MULTI- BATCH 1379 9/18/2024 4:29:59 PM,2,cs_besturen_schaubroeck,5,09/18/2024 04:29:59 PM,Ready
34,gem_kapellen-03- BATCH 17345668,10,cs_besturen_01_team3,5,09/18/2024 04:32:19 PM,Ready
35,ocmw_kapellen-03- BATCH 17345670,1,cs_besturen_01_team3,5,09/18/2024 04:32:34 PM,Ready
36,gem_erpemere-MULTI- BATCH 102069,2,cs_besturen_schaubroeck,5,09/18/2024 04:32:35 PM,Ready
37,gem_geetbets-MULTI- BATCH 102069,1,cs_besturen_schaubroeck,5,09/18/2024 04:32:40 PM,Ready
38,gem_herent-MULTI- BATCH 10206932,4,cs_besturen_schaubroeck,5,09/18/2024 04:32:44 PM,Ready
39,gem_ternat-MULTI- BATCH 7159317,1,cs_besturen_schaubroeck,5,09/18/2024 04:32:47 PM,Ready
40,agb_kapellen-03- BATCH 17345672,5,cs_besturen_01_team3,5,09/18/2024 04:32:54 PM,Ready
41,gem_herenthout-MULTI- BATCH 1020,1,cs_besturen_schaubroeck,5,09/18/2024 04:33:01 PM,Ready
42,zorg_dezilverenzwaan-05- BATCH 1 9/18/2024 4:35:06 PM,1,cs_besturen_01_team3,5,09/18/2024 04:35:06 PM,Ready
43,hvz_meetjesland-03- BATCH 173457,1,cs_besturen_01_team3,5,09/18/2024 04:38:14 PM,Ready
44,gem_nijlen-03- BATCH 17345727,1,cs_besturen_01_team3,5,09/18/2024 04:38:16 PM,Ready
45,agb_bornem-MULTI- BATCH 12986822,1,cs_besturen_schaubroeck,5,09/18/2024 04:38:21 PM,Ready
46,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,09/18/2024 04:39:24 PM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 9/18/2024 4:39:29 PM,17,cs_besturen_schaubroeck,5,09/18/2024 04:39:29 PM,Ready
48,stad_diest-01- BATCH 15681609,3,cs_besturen_01_team3,5,09/18/2024 04:43:53 PM,Ready
49,stad_vilvoorde-05- BATCH 1013209,20,cs_besturen_01_team3,5,09/18/2024 04:47:02 PM,Ready
50,gem_lille-MULTI- BATCH 13795537,2,cs_besturen_schaubroeck,5,09/18/2024 04:47:28 PM,Ready
