index,batch,document,client,priority,date,status
24,pol_riho-04- BATCH 17804705,2,cs_besturen_01_team3,5,12/12/2024 03:56:20 PM,Ready
27,stad_sinttruiden-04- BATCH 17804,1,cs_besturen_01_team3,5,12/12/2024 04:25:45 PM,Ready
28,BATCH 19589597,1,422_comp_tdl,5,12/12/2024 04:25:54 PM,Ready
29,gem_tielt-MULTI- BATCH 7534400,1,cs_besturen_schaubroeck,5,12/12/2024 04:26:47 PM,Ready
30,gem_kuurne-MULTI- BATCH 14683710,2,cs_besturen_schaubroeck,5,12/12/2024 04:32:00 PM,Ready
31,gem_meerhout-MULTI- BATCH 146837,1,cs_besturen_schaubroeck,5,12/12/2024 04:32:02 PM,Ready
33,agb_hasselt-02- BATCH 14313377,1,cs_besturen_01_team3,5,12/12/2024 05:28:13 PM,Ready
35,BATCH 5666832,20,336_comp_ald_automotive,5,12/12/2024 06:21:07 PM,Ready
36,gem_waasmunster-MULTI- BATCH 787 12/12/2024 7:25:51 PM,4,cs_besturen_schaubroeck,5,12/12/2024 06:25:51 PM,Ready
37,BATCH 5666850,20,336_comp_ald_automotive,5,12/12/2024 06:27:38 PM,Ready
38,ocmw_bekkevoort-MULTI- BATCH 137,1,cs_besturen_schaubroeck,5,12/12/2024 06:52:31 PM,Ready
39,gem_riemst-04- BATCH 17805884,2,cs_besturen_01_team3,5,12/12/2024 06:57:43 PM,Ready
40,gem_bekkevoort-MULTI- BATCH 1374 12/12/2024 7:57:50 PM,4,cs_besturen_schaubroeck,5,12/12/2024 06:57:50 PM,Ready
41,BATCH 19589771,2,422_comp_tdl,5,12/12/2024 07:31:08 PM,Ready
42,zorg_houthalen-02- BATCH 1431424,1,cs_besturen_01_team3,5,12/12/2024 09:43:06 PM,Ready
43,gem_houthalen-02- BATCH 14314345,1,cs_besturen_01_team3,5,12/12/2024 10:16:09 PM,Ready
44,zorg_houthalen-02- BATCH 1431444,2,cs_besturen_01_team3,5,12/12/2024 10:43:00 PM,Ready
45,zorg_houthalen-02- BATCH 1431454,1,cs_besturen_01_team3,5,12/13/2024 12:10:54 AM,Ready
46,gem_houthalen-02- BATCH 14314549,2,cs_besturen_01_team3,5,12/13/2024 12:16:06 AM,Ready
47,BATCH 19590023,4,422_comp_tdl,5,12/13/2024 05:36:03 AM,Ready
48,stad_geel-02- BATCH 14316374,1,cs_besturen_01_team3,5,12/13/2024 06:15:18 AM,Ready
49,ocmw_asse-MULTI- BATCH 13743794,1,cs_besturen_schaubroeck,5,12/13/2024 07:07:06 AM,Ready
50,gem_puurs_sint_amands-MULTI- BAT 12/13/2024 7:14:21 AM,6,cs_besturen_schaubroeck,5,12/13/2024 07:14:21 AM,Ready
51,ocmw_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/13/2024 07:17:34 AM,Ready
52,ocmw_beerse-01- BATCH 16406985,5,cs_besturen_01_team3,5,12/13/2024 07:18:37 AM,Ready
53,gem_brasschaat-01- BATCH 1640698,4,cs_besturen_01_team3,5,12/13/2024 07:18:51 AM,Ready
54,gem_zwalm-MULTI- BATCH 7877852,1,cs_besturen_schaubroeck,5,12/13/2024 07:26:14 AM,Ready
55,ocmw_puurs_sint_amands-MULTI- BA 12/13/2024 7:31:28 AM,14,cs_besturen_schaubroeck,5,12/13/2024 07:31:28 AM,Ready
56,zorg_puurs_sint_amands-MULTI- BA 12/13/2024 7:32:04 AM,5,cs_besturen_schaubroeck,5,12/13/2024 07:32:04 AM,Ready
57,BATCH 2783462,2,549_hvz_dendermonde,5,12/13/2024 07:34:36 AM,Ready
58,pol_noord-04- BATCH 17810716,1,cs_besturen_01_team3,5,12/13/2024 07:36:16 AM,Ready
59,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,12/13/2024 07:36:18 AM,Ready
60,gem_grimbergen-MULTI- BATCH 1080,8,cs_besturen_schaubroeck,5,12/13/2024 07:37:21 AM,Ready
61,gem_holsbeek-MULTI- BATCH 108012,1,cs_besturen_schaubroeck,5,12/13/2024 07:37:32 AM,Ready
62,ocmw_asse-MULTI- BATCH 13743970,4,cs_besturen_schaubroeck,5,12/13/2024 07:39:38 AM,Ready
63,stad_dilsenstokkem-01- BATCH 164,19,cs_besturen_01_team3,5,12/13/2024 07:40:46 AM,Ready
