index,batch,document,client,priority,date,status
19,gem_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,05/05/2025 06:29:37 AM,Ready
20,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,05/05/2025 06:29:41 AM,Ready
21,gem_bever-MULTI- BATCH 15077332,1,cs_besturen_schaubroeck,5,05/05/2025 06:29:43 AM,Ready
22,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,05/05/2025 06:29:45 AM,Ready
23,BATCH 8489195,23,355_stad_oostende,5,05/05/2025 06:30:25 AM,Ready
24,stad_bree-01- BATCH 17562409,1,cs_besturen_01_team3,5,05/05/2025 06:35:10 AM,Ready
25,gem_alken-01- BATCH 17562411,12,cs_besturen_01_team3,5,05/05/2025 06:35:14 AM,Ready
26,agb_bree-01- BATCH 17562415,1,cs_besturen_01_team3,5,05/05/2025 06:35:30 AM,Ready
27,agb_tervuren-MULTI- BATCH 832110,7,cs_besturen_schaubroeck,5,05/05/2025 06:35:33 AM,Ready
28,zorg_wervik-MULTI- BATCH 8619035,4,cs_besturen_schaubroeck,5,05/05/2025 06:35:48 AM,Ready
29,gem_boom-01- BATCH 17562417,3,cs_besturen_01_team3,5,05/05/2025 06:35:56 AM,Ready
30,BATCH 2906524,1,549_hvz_dendermonde,5,05/05/2025 06:35:57 AM,Ready
31,gem_waasmunster-MULTI- BATCH 861,3,cs_besturen_schaubroeck,5,05/05/2025 06:36:40 AM,Ready
32,gem_wevelgem-MULTI- BATCH 861904,3,cs_besturen_schaubroeck,5,05/05/2025 06:36:43 AM,Ready
33,ocmw_wemmel-MULTI- BATCH 8619043,7,cs_besturen_schaubroeck,5,05/05/2025 06:36:46 AM,Ready
34,gem_kampenhout-MULTI- BATCH 1617,9,cs_besturen_schaubroeck,5,05/05/2025 06:38:53 AM,Ready
35,ocmw_heers-02- BATCH 15258125,1,cs_besturen_01_team3,5,05/05/2025 06:39:07 AM,Ready
36,wzc_anna_herentals-02- BATCH 152,10,cs_besturen_01_team3,5,05/05/2025 06:39:10 AM,Ready
37,gem_lendelede-MULTI- BATCH 16178,1,cs_besturen_schaubroeck,5,05/05/2025 06:39:56 AM,Ready
38,gem_merchtem-MULTI- BATCH 161780,2,cs_besturen_schaubroeck,5,05/05/2025 06:39:57 AM,Ready
39,gem_merksplas-MULTI- BATCH 16178,1,cs_besturen_schaubroeck,5,05/05/2025 06:40:01 AM,Ready
40,ocmw_kampenhout-MULTI- BATCH 161,4,cs_besturen_schaubroeck,5,05/05/2025 06:40:03 AM,Ready
41,gem_haaltert-MULTI- BATCH 117545,1,cs_besturen_schaubroeck,5,05/05/2025 06:40:41 AM,Ready
43,gem_bonheiden-MULTI- BATCH 15077,12,cs_besturen_schaubroeck,5,05/05/2025 06:41:59 AM,Ready
44,gem_boortmeerbeek-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,05/05/2025 06:42:18 AM,Ready
45,agb_bornem-MULTI- BATCH 15077453,3,cs_besturen_schaubroeck,5,05/05/2025 06:42:55 AM,Ready
46,gem_wortegem_petegem-MULTI- BATC,11,cs_besturen_schaubroeck,5,05/05/2025 06:43:02 AM,Ready
47,comp_mechelen-03- BATCH 19428576,1,cs_besturen_01_team3,5,05/05/2025 06:44:16 AM,Ready
48,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,05/05/2025 06:44:19 AM,Ready
49,gem_heers-02- BATCH 15258142,1,cs_besturen_01_team3,5,05/05/2025 06:44:21 AM,Ready
50,BATCH 4314428,6,062_stad_bruggeV2,5,05/05/2025 06:46:51 AM,Ready
51,gem_beerse-01- BATCH 17562501,1,cs_besturen_01_team3,5,05/05/2025 06:47:28 AM,Ready
52,gem_arendonk-01- BATCH 17562503,20,cs_besturen_01_team3,5,05/05/2025 06:47:30 AM,Ready
53,gem_arendonk-01- BATCH 17562505,1,cs_besturen_01_team3,5,05/05/2025 06:47:52 AM,Ready
54,gem_tervuren-MULTI- BATCH 832122,29,cs_besturen_schaubroeck,5,05/05/2025 06:47:54 AM,Ready
55,gem_tervuren-MULTI- BATCH 832122 5/5/2025 8:48:38 AM,13,cs_besturen_schaubroeck,5,05/05/2025 06:48:38 AM,Ready
