index,batch,document,client,priority,date,status
7,gem_tielt-MULTI- BATCH 6770011,10,cs_besturen_schaubroeck,5,6/13/2024 9:21:22 AM,Ready
9,stad_aarschot-01- STAD 14881812,2,cs_besturen_01_team3,5,6/13/2024 9:40:00 AM,Ready
10,stad_aarschot-01- STAD 14881817,5,cs_besturen_01_team3,5,6/13/2024 9:40:01 AM,Ready
15,BATCH 8222723,1,559_comp_dendermonde,5,6/13/2024 10:19:11 AM,Ready
16,BATCH 8222725,1,559_comp_dendermonde,5,6/13/2024 10:19:13 AM,Ready
17,gem_aalter-MULTI- BATCH 12199790,10,cs_besturen_schaubroeck,5,6/13/2024 10:19:26 AM,Ready
20,BATCH 8222737,4,559_comp_dendermonde,5,6/13/2024 10:19:39 AM,Ready
21,BATCH 8222741,1,559_comp_dendermonde,5,6/13/2024 10:19:50 AM,Ready
22,stad_blankenberge-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,6/13/2024 10:20:07 AM,Ready
23,gem_bornem-MULTI- BATCH 12199800,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:12 AM,Ready
24,gem_affligem-MULTI- BATCH 121998,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:17 AM,Ready
25,gem_bever-MULTI- BATCH 12199806,2,cs_besturen_schaubroeck,5,6/13/2024 10:20:21 AM,Ready
26,gem_dentergem-MULTI- BATCH 12199,1,cs_besturen_schaubroeck,5,6/13/2024 10:20:24 AM,Ready
28,pol_sintniklaas-04- BATCH 155802,4,cs_besturen_01_team3,5,6/13/2024 10:26:24 AM,Ready
29,pol_rivierenland-04- BATCH 15580,1,cs_besturen_01_team3,5,6/13/2024 10:26:31 AM,Ready
30,gem_borsbeek-01- BATCH 14882395,3,cs_besturen_01_team3,5,6/13/2024 10:28:44 AM,Ready
31,gem_diepenbeek-01- BATCH 1488239,2,cs_besturen_01_team3,5,6/13/2024 10:28:49 AM,Ready
33,gem_brakel-MULTI- BATCH 12199947,9,cs_besturen_schaubroeck,5,6/13/2024 10:30:35 AM,Ready
42,gem_borsbeek-01- BATCH 14882964,1,cs_besturen_01_team3,5,6/13/2024 11:01:44 AM,Ready
43,gem_diepenbeek-01- BATCH 1488296,6,cs_besturen_01_team3,5,6/13/2024 11:01:46 AM,Ready
44,agb_hulshout-02- BATCH 13065629,2,cs_besturen_01_team3,5,6/13/2024 11:01:54 AM,Ready
45,zorg_houthalen-02- BATCH 1306563,3,cs_besturen_01_team3,5,6/13/2024 11:03:15 AM,Ready
46,agb_ieper_musea-MULTI- BATCH 960 6/13/2024 11:03:23 AM,1,cs_besturen_schaubroeck,5,6/13/2024 11:03:23 AM,Ready
47,gem_kuurne-MULTI- BATCH 12832506,4,cs_besturen_schaubroeck,5,6/13/2024 11:04:55 AM,Ready
48,gem_lendelede-MULTI- BATCH 12832,1,cs_besturen_schaubroeck,5,6/13/2024 11:04:59 AM,Ready
49,stad_lommel-03- BATCH 16494775,1,cs_besturen_01_team3,5,6/13/2024 11:07:20 AM,Ready
50,stad_maaseik-03- BATCH 16494780,3,cs_besturen_01_team3,5,6/13/2024 11:07:21 AM,Ready
51,agb_bornem-MULTI- BATCH 12200138,2,cs_besturen_schaubroeck,5,6/13/2024 11:08:25 AM,Ready
52,BATCH 17535942,2,422_comp_tdl,5,6/13/2024 11:11:40 AM,Ready
54,pol_lommel-03- BATCH 16494895,2,cs_besturen_01_team3,5,6/13/2024 11:13:40 AM,Ready
55,BATCH 17535956,1,422_comp_tdl,5,6/13/2024 11:13:42 AM,Ready
56,gem_malle-03- BATCH 16494897,1,cs_besturen_01_team3,5,6/13/2024 11:13:46 AM,Ready
57,gem_kasterlee-03- BATCH 16494899,19,cs_besturen_01_team3,5,6/13/2024 11:14:49 AM,Ready
58,ocmw_tongeren-04- BATCH 15580999,1,cs_besturen_01_team3,5,6/13/2024 11:15:10 AM,Ready
59,gem_bornem-MULTI- BATCH 12200155,1,cs_besturen_schaubroeck,5,6/13/2024 11:15:11 AM,Ready
60,gem_herenthout-MULTI- BATCH 9609,3,cs_besturen_schaubroeck,5,6/13/2024 11:15:13 AM,Ready
61,ocmw_ieper-MULTI- BATCH 9609442,6,cs_besturen_schaubroeck,5,6/13/2024 11:15:16 AM,Ready
62,gem_vosselaar-05- BATCH 9624000,2,cs_besturen_01_team3,5,6/13/2024 11:17:22 AM,Ready
63,ocmw_zoersel-05- BATCH 9624002,2,cs_besturen_01_team3,5,6/13/2024 11:17:26 AM,Ready
64,gem_zoersel-05- BATCH 9624004,9,cs_besturen_01_team3,5,6/13/2024 11:17:28 AM,Ready
65,gem_wevelgem-MULTI- BATCH 697422,13,cs_besturen_schaubroeck,5,6/13/2024 11:17:37 AM,Ready
66,agb_diest-01- BATCH 14883332,8,cs_besturen_01_team3,5,6/13/2024 11:18:56 AM,Ready
67,ocmw_nijlen-03- BATCH 16494966,1,cs_besturen_01_team3,5,6/13/2024 11:20:07 AM,Ready
68,gem_nijlen-03- BATCH 16494974,4,cs_besturen_01_team3,5,6/13/2024 11:20:24 AM,Ready
69,stad_borgloon-MULTI- BATCH 12200,1,cs_besturen_schaubroeck,5,6/13/2024 11:20:31 AM,Ready
70,ocmw_deerlijk-MULTI- BATCH 12200,2,cs_besturen_schaubroeck,5,6/13/2024 11:20:33 AM,Ready
71,ocmw_bornem-MULTI- BATCH 1220031,12,cs_besturen_schaubroeck,5,6/13/2024 11:20:36 AM,Ready
72,ocmw_lichtervelde-MULTI- BATCH 1 6/13/2024 11:20:45 AM,2,cs_besturen_schaubroeck,5,6/13/2024 11:20:45 AM,Ready
73,ocmw_koksijde-MULTI- BATCH 12832,1,cs_besturen_schaubroeck,5,6/13/2024 11:20:48 AM,Ready
74,ocmw_maldegem-MULTI- BATCH 12832,2,cs_besturen_schaubroeck,5,6/13/2024 11:20:54 AM,Ready
75,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,6/13/2024 11:20:59 AM,Ready
76,gem_st_laureins-MULTI- BATCH 677 6/13/2024 11:21:03 AM,1,cs_besturen_schaubroeck,5,6/13/2024 11:21:03 AM,Ready
77,stad_tongeren-MULTI- BATCH 67705,3,cs_besturen_schaubroeck,5,6/13/2024 11:21:06 AM,Ready
78,gem_tielt-MULTI- BATCH 6770588,1,cs_besturen_schaubroeck,5,6/13/2024 11:21:09 AM,Ready
79,BATCH 2640014,1,549_hvz_dendermonde,5,6/13/2024 11:23:00 AM,Ready
80,ocmw_putte-01- BATCH 14883346,1,cs_besturen_01_team3,5,6/13/2024 11:23:14 AM,Ready
81,ocmw_herselt-02- BATCH 13065701,11,cs_besturen_01_team3,5,6/13/2024 11:24:17 AM,Ready
82,BATCH 2640016,1,549_hvz_dendermonde,5,6/13/2024 11:24:18 AM,Ready
83,BATCH 2640018,1,549_hvz_dendermonde,5,6/13/2024 11:24:21 AM,Ready
84,BATCH 17535985,5,422_comp_tdl,5,6/13/2024 11:25:16 AM,Ready
85,BATCH 17536004,1,422_comp_tdl,5,6/13/2024 11:25:25 AM,Ready
86,prov_ovlaanderen-03- BATCH 16494 6/13/2024 11:25:34 AM,2,cs_besturen_01_team3,5,6/13/2024 11:25:34 AM,Ready
87,gem_galmaarden-MULTI- BATCH 9609 6/13/2024 11:25:36 AM,1,cs_besturen_schaubroeck,5,6/13/2024 11:25:36 AM,Ready
88,stad_sinttruiden-04- BATCH 15581,1,cs_besturen_01_team3,5,6/13/2024 11:26:39 AM,Ready
89,gem_ranst-04- BATCH 15581076,3,cs_besturen_01_team3,5,6/13/2024 11:26:41 AM,Ready
90,gem_riemst-04- BATCH 15581078,1,cs_besturen_01_team3,5,6/13/2024 11:26:44 AM,Ready
91,pol_rivierenland-04- BATCH 15581,2,cs_besturen_01_team3,5,6/13/2024 11:26:45 AM,Ready
92,gem_tervuren-MULTI- BATCH 677059,4,cs_besturen_schaubroeck,5,6/13/2024 11:26:47 AM,Ready
93,ocmw_herselt-02- BATCH 13065716,7,cs_besturen_01_team3,5,6/13/2024 11:26:53 AM,Ready
94,gem_willebroek-05- BATCH 9624027,1,cs_besturen_01_team3,5,6/13/2024 11:29:12 AM,Ready
95,gem_wevelgem-MULTI- BATCH 697426,1,cs_besturen_schaubroeck,5,6/13/2024 11:29:14 AM,Ready
96,gem_zwalm-MULTI- BATCH 6974267,2,cs_besturen_schaubroeck,5,6/13/2024 11:29:17 AM,Ready
97,gem_hulshout-02- BATCH 13065785,2,cs_besturen_01_team3,5,6/13/2024 11:30:20 AM,Ready
98,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,6/13/2024 11:31:08 AM,Ready
99,gem_heusden_zolder-MULTI- BATCH 6/13/2024 11:31:10 AM,3,cs_besturen_schaubroeck,5,6/13/2024 11:31:10 AM,Ready
100,ocmw_wuustwezel-05- BATCH 962407,8,cs_besturen_01_team3,5,6/13/2024 11:33:16 AM,Ready
