index,batch,document,client,priority,date,status
11,BATCH 82711069,20,094_comp_vdl,5,9/8/2024 4:25:18 PM,Ready
12,gem_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,12/7/2024 11:15:19 PM,Ready
23,stad_aalst-01- BATCH 15374625,1,cs_besturen_01_team3,5,12/8/2024 8:20:02 AM,Ready
28,BATCH 18187436,2,422_comp_tdl,5,12/8/2024 8:29:12 AM,Ready
29,ocmw_putte-01- BATCH 15374941,3,cs_besturen_01_team3,5,12/8/2024 8:33:10 AM,Ready
31,BATCH 8697959,2,559_comp_dendermonde,5,12/8/2024 8:35:51 AM,Ready
32,ocmw_waregem-05- BATCH 9940115,13,cs_besturen_01_team3,5,12/8/2024 8:37:41 AM,Ready
34,gem_brecht-01- BATCH 15375085,18,cs_besturen_01_team3,5,12/8/2024 8:40:47 AM,Ready
35,ocmw_hasselt-02- BATCH 13473238,4,cs_besturen_01_team3,5,12/8/2024 8:42:25 AM,Ready
36,BATCH 8698008,1,559_comp_dendermonde,5,12/8/2024 8:43:01 AM,Ready
37,BATCH 8698010,1,559_comp_dendermonde,5,12/8/2024 8:43:18 AM,Ready
38,BATCH 18187698,1,422_comp_tdl,5,12/8/2024 8:45:39 AM,Ready
39,comp_mechelen-03- BATCH 17025069,4,cs_besturen_01_team3,5,12/8/2024 8:45:54 AM,Ready
40,prov_ovlaanderen-03- BATCH 17025,20,cs_besturen_01_team3,5,12/8/2024 8:45:59 AM,Ready
41,prov_ovlaanderen-03- BATCH 17025 8/12/2024 9:46:35 AM,12,cs_besturen_01_team3,5,12/8/2024 8:46:35 AM,Ready
42,ocmw_aartselaar-MULTI- BATCH 126,8,cs_besturen_schaubroeck,5,12/8/2024 8:46:51 AM,Ready
43,BATCH 4144205,5,062_stad_bruggeV2,5,12/8/2024 8:47:10 AM,Ready
44,gem_aartselaar-MULTI- BATCH 1268,14,cs_besturen_schaubroeck,5,12/8/2024 8:47:19 AM,Ready
45,gem_drogenbos-MULTI- BATCH 12686,1,cs_besturen_schaubroeck,5,12/8/2024 8:47:52 AM,Ready
46,gem_hemiksem-MULTI- BATCH 997459,2,cs_besturen_schaubroeck,5,12/8/2024 8:47:54 AM,Ready
47,gem_haaltert-MULTI- BATCH 997459,5,cs_besturen_schaubroeck,5,12/8/2024 8:47:59 AM,Ready
48,ocmw_herne-MULTI- BATCH 9974594,1,cs_besturen_schaubroeck,5,12/8/2024 8:48:09 AM,Ready
49,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,12/8/2024 8:48:15 AM,Ready
50,gem_kalmthout-MULTI- BATCH 13428 8/12/2024 9:48:19 AM,21,cs_besturen_schaubroeck,5,12/8/2024 8:48:19 AM,Ready
51,BATCH 8698047,1,559_comp_dendermonde,5,12/8/2024 8:49:36 AM,Ready
52,stad_aalst-01- BATCH 15375236,1,cs_besturen_01_team3,5,12/8/2024 8:49:42 AM,Ready
53,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/8/2024 8:49:44 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/8/2024 8:49:51 AM,Ready
55,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/8/2024 8:49:53 AM,Ready
56,gem_sint_genesius_rode-MULTI- BA 8/12/2024 9:49:55 AM,4,cs_besturen_schaubroeck,5,12/8/2024 8:49:55 AM,Ready
57,gem_ternat-MULTI- BATCH 7006472,19,cs_besturen_schaubroeck,5,12/8/2024 8:50:00 AM,Ready
58,ocmw_ternat-MULTI- BATCH 7006474,1,cs_besturen_schaubroeck,5,12/8/2024 8:50:38 AM,Ready
59,gem_wemmel-MULTI- BATCH 7251293,14,cs_besturen_schaubroeck,5,12/8/2024 8:50:40 AM,Ready
60,BATCH 8698094,1,559_comp_dendermonde,5,12/8/2024 8:52:52 AM,Ready
61,BATCH 8698096,1,559_comp_dendermonde,5,12/8/2024 8:53:01 AM,Ready
62,BATCH 8698098,1,559_comp_dendermonde,5,12/8/2024 8:53:04 AM,Ready
63,BATCH 8698100,1,559_comp_dendermonde,5,12/8/2024 8:53:07 AM,Ready
64,BATCH 8698102,1,559_comp_dendermonde,5,12/8/2024 8:53:10 AM,Ready
65,BATCH 8698104,1,559_comp_dendermonde,5,12/8/2024 8:53:13 AM,Ready
66,BATCH 8698106,1,559_comp_dendermonde,5,12/8/2024 8:53:22 AM,Ready
67,BATCH 8698108,1,559_comp_dendermonde,5,12/8/2024 8:53:27 AM,Ready
68,BATCH 8698110,1,559_comp_dendermonde,5,12/8/2024 8:53:32 AM,Ready
69,BATCH 8698112,1,559_comp_dendermonde,5,12/8/2024 8:53:37 AM,Ready
70,gem_wevelgem-MULTI- BATCH 725129,1,cs_besturen_schaubroeck,5,12/8/2024 8:54:45 AM,Ready
71,gem_zandhoven-MULTI- BATCH 72512,5,cs_besturen_schaubroeck,5,12/8/2024 8:54:47 AM,Ready
72,stad_aarschot-01- STAD 15375259,6,cs_besturen_01_team3,5,12/8/2024 8:54:52 AM,Ready
73,stad_aarschot-01- STAD 15375264,1,cs_besturen_01_team3,5,12/8/2024 8:54:56 AM,Ready
74,stad_aarschot-01- STAD 15375269,1,cs_besturen_01_team3,5,12/8/2024 8:54:57 AM,Ready
75,stad_aarschot-01- STAD 15375274,1,cs_besturen_01_team3,5,12/8/2024 8:54:59 AM,Ready
76,stad_aarschot-01- STAD 15375279,3,cs_besturen_01_team3,5,12/8/2024 8:55:01 AM,Ready
77,stad_hasselt-02- BATCH 13473324,6,cs_besturen_01_team3,5,12/8/2024 8:55:22 AM,Ready
78,agb_hasselt-02- BATCH 13473326,1,cs_besturen_01_team3,5,12/8/2024 8:55:36 AM,Ready
79,gem_kapellen-03- BATCH 17025131,1,cs_besturen_01_team3,5,12/8/2024 8:55:38 AM,Ready
80,pol_polder-04- BATCH 16294916,6,cs_besturen_01_team3,5,12/8/2024 8:55:40 AM,Ready
81,agb_waregem-05- BATCH 9940268,1,cs_besturen_01_team3,5,12/8/2024 8:55:48 AM,Ready
82,gem_kalmthout-MULTI- BATCH 13428 8/12/2024 9:56:05 AM,5,cs_besturen_schaubroeck,5,12/8/2024 8:56:05 AM,Ready
83,gem_merelbeke-MULTI- BATCH 13428,20,cs_besturen_schaubroeck,5,12/8/2024 8:56:16 AM,Ready
84,BATCH 18188168,1,422_comp_tdl,5,12/8/2024 8:56:34 AM,Ready
85,gem_merksplas-MULTI- BATCH 13428 8/12/2024 9:56:55 AM,1,cs_besturen_schaubroeck,5,12/8/2024 8:56:55 AM,Ready
86,ocmw_lendelede-MULTI- BATCH 1342,1,cs_besturen_schaubroeck,5,12/8/2024 8:56:57 AM,Ready
87,ocmw_brecht-01- BATCH 15375336,1,cs_besturen_01_team3,5,12/8/2024 8:56:59 AM,Ready
88,gem_beerse-01- BATCH 15375338,1,cs_besturen_01_team3,5,12/8/2024 8:57:01 AM,Ready
89,agb_beerse-01- BATCH 15375340,1,cs_besturen_01_team3,5,12/8/2024 8:57:03 AM,Ready
90,gem_leopoldsburg-03- BATCH 17025,6,cs_besturen_01_team3,5,12/8/2024 8:57:05 AM,Ready
91,gem_oostkamp-03- BATCH 17025235,3,cs_besturen_01_team3,5,12/8/2024 8:57:15 AM,Ready
92,gem_schilde-04- BATCH 16294974,3,cs_besturen_01_team3,5,12/8/2024 8:57:41 AM,Ready
93,agb_schilde-04- BATCH 16294976,1,cs_besturen_01_team3,5,12/8/2024 8:57:47 AM,Ready
94,pol_westkust-04- BATCH 16294978,1,cs_besturen_01_team3,5,12/8/2024 8:57:49 AM,Ready
95,gem_riemst-04- BATCH 16294980,1,cs_besturen_01_team3,5,12/8/2024 8:57:51 AM,Ready
96,gem_loreninge-MULTI- BATCH 13428,1,cs_besturen_schaubroeck,5,12/8/2024 8:57:53 AM,Ready
97,gem_meerhout-MULTI- BATCH 134289,1,cs_besturen_schaubroeck,5,12/8/2024 8:57:58 AM,Ready
98,gem_merelbeke-MULTI- BATCH 13428 8/12/2024 9:58:00 AM,2,cs_besturen_schaubroeck,5,12/8/2024 8:58:00 AM,Ready
99,ocmw_lichtervelde-MULTI- BATCH 1 8/12/2024 9:58:03 AM,1,cs_besturen_schaubroeck,5,12/8/2024 8:58:03 AM,Ready
100,zorg_zorgbandleieenschelde-MULTI,20,cs_besturen_schaubroeck,5,12/8/2024 8:58:05 AM,Ready
