index,batch,document,client,priority,date,status
25,agb_bonheiden-MULTI- BATCH 15461,1,cs_besturen_schaubroeck,5,12/06/2025 03:03:40 PM,Ready
26,gem_bever-MULTI- BATCH 15461426,1,cs_besturen_schaubroeck,5,12/06/2025 03:03:47 PM,Ready
27,gem_damme-MULTI- BATCH 15461428,1,cs_besturen_schaubroeck,5,12/06/2025 03:03:49 PM,Ready
28,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/06/2025 03:03:50 PM,Ready
29,ocmw_bonheiden-MULTI- BATCH 1546 6/12/2025 4:03:53 PM,1,cs_besturen_schaubroeck,5,12/06/2025 03:03:53 PM,Ready
30,comp_mechelen-03- BATCH 19799776,3,cs_besturen_01_team3,5,12/06/2025 03:04:59 PM,Ready
31,ocmw_mechelen-03- BATCH 19799803,1,cs_besturen_01_team3,5,12/06/2025 03:05:03 PM,Ready
32,gem_oudturnhout-03- BATCH 197998,1,cs_besturen_01_team3,5,12/06/2025 03:05:06 PM,Ready
33,gem_oostkamp-03- BATCH 19799877,5,cs_besturen_01_team3,5,12/06/2025 03:07:51 PM,Ready
35,gem_diepenbeek-01- BATCH 1787632,1,cs_besturen_01_team3,5,12/06/2025 03:11:20 PM,Ready
36,gem_kruisem-MULTI- BATCH 1659314,1,cs_besturen_schaubroeck,5,12/06/2025 03:13:37 PM,Ready
37,gem_merksplas-MULTI- BATCH 16593,1,cs_besturen_schaubroeck,5,12/06/2025 03:13:40 PM,Ready
38,agb_bornem-MULTI- BATCH 15461568,2,cs_besturen_schaubroeck,5,12/06/2025 03:15:45 PM,Ready
39,zorg_vilvoorde-MULTI- BATCH 8823,2,cs_besturen_schaubroeck,5,12/06/2025 03:15:49 PM,Ready
40,gem_zonhoven-05- BATCH 11543296,2,cs_besturen_01_team3,5,12/06/2025 03:18:24 PM,Ready
41,gem_avelgem-MULTI- BATCH 1546163,2,cs_besturen_schaubroeck,5,12/06/2025 03:20:29 PM,Ready
42,ocmw_bornem-MULTI- BATCH 1546164,1,cs_besturen_schaubroeck,5,12/06/2025 03:20:41 PM,Ready
43,gem_ardooie-MULTI- BATCH 1546164,1,cs_besturen_schaubroeck,5,12/06/2025 03:20:43 PM,Ready
