index,batch,document,client,priority,date,status
16,ocmw_herentals-02- BATCH 1358024,1,cs_besturen_01_team3,5,08/29/2024 11:12:38 AM,Ready
18,ocmw_lummen-03- BATCH 17166131,3,cs_besturen_01_team3,5,08/29/2024 11:22:09 AM,Ready
19,BATCH 4152863,2,062_stad_bruggeV2,5,08/29/2024 11:31:41 AM,Ready
20,prov_ovlaanderen-03- BATCH 17166,1,cs_besturen_01_team3,5,08/29/2024 11:32:40 AM,Ready
21,stad_sinttruiden-04- BATCH 16488 8/29/2024 11:32:43 AM,2,cs_besturen_01_team3,5,08/29/2024 11:32:43 AM,Ready
22,gem_lievegem-MULTI- BATCH 135887,2,cs_besturen_schaubroeck,5,08/29/2024 11:32:49 AM,Ready
23,BATCH 18353198,3,422_comp_tdl,5,08/29/2024 11:34:52 AM,Ready
24,gem_hemiksem-MULTI- BATCH 100756,1,cs_besturen_schaubroeck,5,08/29/2024 11:35:16 AM,Ready
25,ocmw_haaltert-MULTI- BATCH 10075,1,cs_besturen_schaubroeck,5,08/29/2024 11:35:17 AM,Ready
26,prov_limburg-03- BATCH 17166200,3,cs_besturen_01_team3,5,08/29/2024 11:38:24 AM,Ready
27,gem_wingene-05- BATCH 10025092,1,cs_besturen_01_team3,5,08/29/2024 11:38:32 AM,Ready
28,stad_aalst-01- BATCH 15511209,3,cs_besturen_01_team3,5,08/29/2024 11:40:37 AM,Ready
29,ocmw_aalst-01- BATCH 15511213,1,cs_besturen_01_team3,5,08/29/2024 11:40:43 AM,Ready
30,stad_herentals-02- BATCH 1358046,13,cs_besturen_01_team3,5,08/29/2024 11:40:45 AM,Ready
31,ocmw_herentals-02- BATCH 1358047,4,cs_besturen_01_team3,5,08/29/2024 11:41:07 AM,Ready
32,gem_bever-MULTI- BATCH 12818719,1,cs_besturen_schaubroeck,5,08/29/2024 11:41:33 AM,Ready
33,gem_nijlen-03- BATCH 17166266,2,cs_besturen_01_team3,5,08/29/2024 11:43:40 AM,Ready
34,ocmw_maaseik-03- BATCH 17166268,4,cs_besturen_01_team3,5,08/29/2024 11:43:42 AM,Ready
35,pol_noord-04- BATCH 16488941,1,cs_besturen_01_team3,5,08/29/2024 11:43:48 AM,Ready
36,agb_schilde-04- BATCH 16488945,1,cs_besturen_01_team3,5,08/29/2024 11:43:51 AM,Ready
37,gem_schilde-04- BATCH 16488947,6,cs_besturen_01_team3,5,08/29/2024 11:43:53 AM,Ready
38,BATCH 8830070,1,559_comp_dendermonde,5,08/29/2024 11:44:08 AM,Ready
39,BATCH 8830072,2,559_comp_dendermonde,5,08/29/2024 11:44:11 AM,Ready
40,BATCH 8830074,1,559_comp_dendermonde,5,08/29/2024 11:44:17 AM,Ready
41,BATCH 8830076,1,559_comp_dendermonde,5,08/29/2024 11:44:23 AM,Ready
42,BATCH 8830113,1,559_comp_dendermonde,5,08/29/2024 11:44:26 AM,Ready
43,BATCH 18353222,2,422_comp_tdl,5,08/29/2024 11:46:05 AM,Ready
44,gem_houthalen-02- BATCH 13580501,3,cs_besturen_01_team3,5,08/29/2024 11:46:06 AM,Ready
45,stad_tienen-MULTI- BATCH 7073502,2,cs_besturen_schaubroeck,5,08/29/2024 11:46:09 AM,Ready
46,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,08/29/2024 11:47:14 AM,Ready
47,gem_riemst-04- BATCH 16489001,2,cs_besturen_01_team3,5,08/29/2024 11:49:20 AM,Ready
48,pol_sintniklaas-04- BATCH 164890,1,cs_besturen_01_team3,5,08/29/2024 11:49:22 AM,Ready
49,gem_willebroek-05- BATCH 1002514,1,cs_besturen_01_team3,5,08/29/2024 11:49:33 AM,Ready
50,gem_meulebeke-MULTI- BATCH 13588,2,cs_besturen_schaubroeck,5,08/29/2024 11:49:34 AM,Ready
51,ocmw_aarschot-01- BATCH 15511263,1,cs_besturen_01_team3,5,08/29/2024 11:51:41 AM,Ready
52,gem_hechteleksel-02- BATCH 13580,2,cs_besturen_01_team3,5,08/29/2024 11:51:43 AM,Ready
53,gem_herenthout-MULTI- BATCH 1007,2,cs_besturen_schaubroeck,5,08/29/2024 11:51:46 AM,Ready
54,gem_nieuwerkerken-03- BATCH 1716,1,cs_besturen_01_team3,5,08/29/2024 11:54:53 AM,Ready
55,agbm_mechelen-03- BATCH 17166314,1,cs_besturen_01_team3,5,08/29/2024 11:54:56 AM,Ready
56,stad_maaseik-03- BATCH 17166316,3,cs_besturen_01_team3,5,08/29/2024 11:54:57 AM,Ready
57,pol_rhodeenschelde-04- BATCH 164 8/29/2024 11:55:01 AM,8,cs_besturen_01_team3,5,08/29/2024 11:55:01 AM,Ready
58,pol_vlas-04- BATCH 16489092,16,cs_besturen_01_team3,5,08/29/2024 11:55:13 AM,Ready
59,zorg_rivierenland-04- BATCH 1648,1,cs_besturen_01_team3,5,08/29/2024 11:55:43 AM,Ready
60,gem_stkatwaver-04- BATCH 1648909,1,cs_besturen_01_team3,5,08/29/2024 11:55:46 AM,Ready
61,gem_wuustwezel-05- BATCH 1002517,2,cs_besturen_01_team3,5,08/29/2024 11:55:47 AM,Ready
62,gem_wemmel-MULTI- BATCH 7326011,2,cs_besturen_schaubroeck,5,08/29/2024 11:55:50 AM,Ready
63,ocmw_wemmel-MULTI- BATCH 7326013,4,cs_besturen_schaubroeck,5,08/29/2024 11:55:53 AM,Ready
64,ocmw_zoutleeuw-MULTI- BATCH 7326,2,cs_besturen_schaubroeck,5,08/29/2024 11:55:58 AM,Ready
65,gem_ternat-MULTI- BATCH 7073519,1,cs_besturen_schaubroeck,5,08/29/2024 11:57:06 AM,Ready
66,gem_maldegem-MULTI- BATCH 135889,1,cs_besturen_schaubroeck,5,08/29/2024 12:00:13 PM,Ready
67,pol_kempenland-04- BATCH 1648916,20,cs_besturen_01_team3,5,08/29/2024 12:01:16 PM,Ready
68,pol_kempenland-04- BATCH 1648916 8/29/2024 12:01:45 PM,7,cs_besturen_01_team3,5,08/29/2024 12:01:45 PM,Ready
69,gem_pittem-MULTI- BATCH 6677703,3,cs_besturen_schaubroeck,5,08/29/2024 12:03:53 PM,Ready
70,gem_puurs_sint_amands-MULTI- BAT 8/29/2024 12:03:58 PM,1,cs_besturen_schaubroeck,5,08/29/2024 12:03:58 PM,Ready
71,ocmw_puurs_sint_amands-MULTI- BA 8/29/2024 12:03:59 PM,1,cs_besturen_schaubroeck,5,08/29/2024 12:03:59 PM,Ready
72,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/29/2024 12:04:01 PM,Ready
73,gem_overijse-03- BATCH 17166352,1,cs_besturen_01_team3,5,08/29/2024 12:06:06 PM,Ready
74,agb_wingene-05- BATCH 10025210,2,cs_besturen_01_team3,5,08/29/2024 12:06:08 PM,Ready
75,gem_kinrooi-MULTI- BATCH 1358899,5,cs_besturen_schaubroeck,5,08/29/2024 12:06:12 PM,Ready
76,gem_kruisem-MULTI- BATCH 1358899,1,cs_besturen_schaubroeck,5,08/29/2024 12:06:16 PM,Ready
77,ocmw_kampenhout-MULTI- BATCH 135,7,cs_besturen_schaubroeck,5,08/29/2024 12:06:18 PM,Ready
78,ocmw_kinrooi-MULTI- BATCH 135889,1,cs_besturen_schaubroeck,5,08/29/2024 12:06:39 PM,Ready
79,gem_waregem-05- BATCH 10025216,21,cs_besturen_01_team3,5,08/29/2024 12:06:41 PM,Ready
80,gem_begijnendijk-MULTI- BATCH 12 8/29/2024 12:07:23 PM,1,cs_besturen_schaubroeck,5,08/29/2024 12:07:23 PM,Ready
81,gem_hemiksem-MULTI- BATCH 100758,3,cs_besturen_schaubroeck,5,08/29/2024 12:07:28 PM,Ready
82,gem_geetbets-MULTI- BATCH 100758,4,cs_besturen_schaubroeck,5,08/29/2024 12:07:35 PM,Ready
83,stad_herentals-02- BATCH 1358056,5,cs_besturen_01_team3,5,08/29/2024 12:07:41 PM,Ready
