index,batch,document,client,priority,date,status
11,gem_langemark_poelkapelle-MULTI-,8,cs_besturen_schaubroeck,5,7/6/2024 5:57:44 AM,Ready
35,pol_sintniklaas-04- BATCH 155080,3,cs_besturen_01_team3,5,7/6/2024 9:41:26 AM,Ready
36,pol_brt-04- BATCH 15508094,2,cs_besturen_01_team3,5,7/6/2024 9:41:29 AM,Ready
37,pol_oostende-04- BATCH 15508096,1,cs_besturen_01_team3,5,7/6/2024 9:41:32 AM,Ready
38,BATCH 17475116,1,422_comp_tdl,5,7/6/2024 9:42:51 AM,Ready
39,ocmw_kampenhout-MULTI- BATCH 127,3,cs_besturen_schaubroeck,5,7/6/2024 9:49:47 AM,Ready
40,ocmw_kruisem-MULTI- BATCH 127719,1,cs_besturen_schaubroeck,5,7/6/2024 9:49:50 AM,Ready
41,BATCH 8177061,1,559_comp_dendermonde,5,7/6/2024 9:51:34 AM,Ready
42,BATCH 8177063,1,559_comp_dendermonde,5,7/6/2024 9:51:36 AM,Ready
43,BATCH 8177065,1,559_comp_dendermonde,5,7/6/2024 9:51:38 AM,Ready
44,BATCH 8177067,1,559_comp_dendermonde,5,7/6/2024 9:51:40 AM,Ready
45,BATCH 2635442,1,549_hvz_dendermonde,5,7/6/2024 9:51:51 AM,Ready
46,gem_tessenderlo-04- BATCH 155082,5,cs_besturen_01_team3,5,7/6/2024 9:53:39 AM,Ready
47,ocmw_diepenbeek-01- BATCH 148328,3,cs_besturen_01_team3,5,7/6/2024 9:54:44 AM,Ready
48,gem_diepenbeek-01- BATCH 1483284,4,cs_besturen_01_team3,5,7/6/2024 9:54:47 AM,Ready
49,gem_westerlo-05- BATCH 9591551,7,cs_besturen_01_team3,5,7/6/2024 9:54:50 AM,Ready
50,gem_hamontachel-02- BATCH 130210,4,cs_besturen_01_team3,5,7/6/2024 9:55:59 AM,Ready
51,ocmw_galmaarden-MULTI- BATCH 957 6/7/2024 11:57:05 AM,1,cs_besturen_schaubroeck,5,7/6/2024 9:57:05 AM,Ready
52,gem_stpietersleeuw-04- BATCH 155,3,cs_besturen_01_team3,5,7/6/2024 9:58:09 AM,Ready
53,agbm_mechelen-03- BATCH 16440016,1,cs_besturen_01_team3,5,7/6/2024 9:58:15 AM,Ready
54,agb_tessenderlo-04- BATCH 155082,8,cs_besturen_01_team3,5,7/6/2024 9:58:17 AM,Ready
55,prov_ovlaanderen-03- BATCH 16440,15,cs_besturen_01_team3,5,7/6/2024 9:58:49 AM,Ready
56,gem_nijlen-03- BATCH 16440022,1,cs_besturen_01_team3,5,7/6/2024 9:59:12 AM,Ready
57,gem_waasmunster-MULTI- BATCH 694 6/7/2024 11:59:15 AM,3,cs_besturen_schaubroeck,5,7/6/2024 9:59:15 AM,Ready
58,gem_wevelgem-MULTI- BATCH 694630,1,cs_besturen_schaubroeck,5,7/6/2024 9:59:19 AM,Ready
59,BATCH 17476150,1,422_comp_tdl,5,7/6/2024 10:00:02 AM,Ready
60,gem_beerse-01- BATCH 14832965,5,cs_besturen_01_team3,5,7/6/2024 10:00:23 AM,Ready
61,gem_berlaar-01- BATCH 14832967,2,cs_besturen_01_team3,5,7/6/2024 10:00:30 AM,Ready
62,ocmw_aarschot-01- BATCH 14832969,1,cs_besturen_01_team3,5,7/6/2024 10:00:34 AM,Ready
63,stad_aalst-01- BATCH 14832971,3,cs_besturen_01_team3,5,7/6/2024 10:00:35 AM,Ready
64,gem_tielt-MULTI- BATCH 6747671,2,cs_besturen_schaubroeck,5,7/6/2024 10:00:41 AM,Ready
65,zorg_waasland-MULTI- BATCH 69463,2,cs_besturen_schaubroeck,5,7/6/2024 10:00:45 AM,Ready
66,BATCH 6579015,25,050_comp_uzbrussel,5,7/6/2024 10:02:19 AM,Ready
67,BATCH 6579017,25,050_comp_uzbrussel,5,7/6/2024 10:02:31 AM,Ready
68,gem_heusden_zolder-MULTI- BATCH 6/7/2024 12:02:53 PM,4,cs_besturen_schaubroeck,5,7/6/2024 10:02:53 AM,Ready
69,ocmw_turnhout-04- BATCH 15508336,1,cs_besturen_01_team3,5,7/6/2024 10:03:59 AM,Ready
70,pol_vima-04- BATCH 15508338,1,cs_besturen_01_team3,5,7/6/2024 10:04:01 AM,Ready
71,gem_wervik-MULTI- BATCH 6946335,4,cs_besturen_schaubroeck,5,7/6/2024 10:05:04 AM,Ready
72,gem_koksijde-MULTI- BATCH 127722,3,cs_besturen_schaubroeck,5,7/6/2024 10:05:07 AM,Ready
73,gem_kortenberg-MULTI- BATCH 1277,2,cs_besturen_schaubroeck,5,7/6/2024 10:05:10 AM,Ready
74,gem_moorslede-MULTI- BATCH 12772,8,cs_besturen_schaubroeck,5,7/6/2024 10:06:15 AM,Ready
75,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/6/2024 10:06:24 AM,Ready
76,gem_kalmthout-MULTI- BATCH 12772,10,cs_besturen_schaubroeck,5,7/6/2024 10:06:26 AM,Ready
77,stad_hasselt-02- BATCH 13021104,4,cs_besturen_01_team3,5,7/6/2024 10:06:51 AM,Ready
78,ocmw_ieper-MULTI- BATCH 9572099,1,cs_besturen_schaubroeck,5,7/6/2024 10:08:14 AM,Ready
79,BATCH 4104734,4,062_stad_bruggeV2,5,7/6/2024 10:08:42 AM,Ready
80,gem_zoersel-05- BATCH 9591609,2,cs_besturen_01_team3,5,7/6/2024 10:10:19 AM,Ready
81,stad_aarschot-01- BATCH 14833031,1,cs_besturen_01_team3,5,7/6/2024 10:11:24 AM,Ready
82,agb_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/6/2024 10:11:28 AM,Ready
83,gem_maldegem-MULTI- BATCH 127722,2,cs_besturen_schaubroeck,5,7/6/2024 10:11:31 AM,Ready
84,BATCH 8177192,1,559_comp_dendermonde,5,7/6/2024 10:12:35 AM,Ready
85,BATCH 8177195,1,559_comp_dendermonde,5,7/6/2024 10:12:41 AM,Ready
86,BATCH 8177197,1,559_comp_dendermonde,5,7/6/2024 10:12:44 AM,Ready
87,gem_nazareth-MULTI- BATCH 639335,2,cs_besturen_schaubroeck,5,7/6/2024 10:14:41 AM,Ready
88,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,7/6/2024 10:14:47 AM,Ready
89,pol_kouter-04- BATCH 15508451,1,cs_besturen_01_team3,5,7/6/2024 10:15:51 AM,Ready
90,ocmw_vosselaar-05- BATCH 9591645,1,cs_besturen_01_team3,5,7/6/2024 10:15:53 AM,Ready
91,gem_waasmunster-MULTI- BATCH 694,2,cs_besturen_schaubroeck,5,7/6/2024 10:15:54 AM,Ready
92,gem_wachtebeke-MULTI- BATCH 6946,1,cs_besturen_schaubroeck,5,7/6/2024 10:15:56 AM,Ready
93,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,7/6/2024 10:15:58 AM,Ready
94,gem_zandhoven-MULTI- BATCH 69463,1,cs_besturen_schaubroeck,5,7/6/2024 10:15:59 AM,Ready
95,zorg_vilvoorde-MULTI- BATCH 6946,2,cs_besturen_schaubroeck,5,7/6/2024 10:16:02 AM,Ready
96,gem_bornem-MULTI- BATCH 12150316,1,cs_besturen_schaubroeck,5,7/6/2024 10:16:07 AM,Ready
97,gem_bever-MULTI- BATCH 12150324,1,cs_besturen_schaubroeck,5,7/6/2024 10:16:09 AM,Ready
98,gem_sint_genesius_rode-MULTI- BA 6/7/2024 12:16:13 PM,2,cs_besturen_schaubroeck,5,7/6/2024 10:16:13 AM,Ready
99,stad_tienen-MULTI- BATCH 6747727,5,cs_besturen_schaubroeck,5,7/6/2024 10:16:16 AM,Ready
100,BATCH 17476535,1,422_comp_tdl,5,7/6/2024 10:16:18 AM,Ready
