index,batch,document,client,priority,date,status
9,agbm_mechelen-03- BATCH 16299927,5,cs_besturen_01_team3,5,5/23/2024 7:57:05 PM,Ready
11,ocmw_wevelgem-MULTI- BATCH 68735,1,cs_besturen_schaubroeck,5,5/24/2024 8:57:34 AM,Ready
12,agb_landen-03- BATCH 16304457,2,cs_besturen_01_team3,5,5/24/2024 9:19:32 AM,Ready
15,gem_damme-MULTI- BATCH 12024503,3,cs_besturen_schaubroeck,5,5/24/2024 10:18:28 AM,Ready
23,agb_willebroek-05- BATCH 9513471,1,cs_besturen_01_team3,5,5/24/2024 11:33:07 AM,Ready
24,gem_wingene-05- BATCH 9513473,1,cs_besturen_01_team3,5,5/24/2024 11:33:09 AM,Ready
25,gem_willebroek-05- BATCH 9513475,3,cs_besturen_01_team3,5,5/24/2024 11:33:11 AM,Ready
27,ocmw_willebroek-05- BATCH 951349,1,cs_besturen_01_team3,5,5/24/2024 11:38:45 AM,Ready
28,gem_tielt-MULTI- BATCH 6688181,1,cs_besturen_schaubroeck,5,5/24/2024 11:38:47 AM,Ready
29,BATCH 4093864,4,062_stad_bruggeV2,5,5/24/2024 11:38:51 AM,Ready
30,pol_leuven-04- BATCH 15331238,9,cs_besturen_01_team3,5,5/24/2024 11:43:26 AM,Ready
31,BATCH 8047412,1,559_comp_dendermonde,5,5/24/2024 11:46:48 AM,Ready
32,BATCH 8047414,1,559_comp_dendermonde,5,5/24/2024 11:46:52 AM,Ready
33,BATCH 8047416,1,559_comp_dendermonde,5,5/24/2024 11:46:56 AM,Ready
34,BATCH 8047426,1,559_comp_dendermonde,5,5/24/2024 11:47:10 AM,Ready
35,zorg_waasland-MULTI- BATCH 68744,1,cs_besturen_schaubroeck,5,5/24/2024 11:47:32 AM,Ready
36,ocmw_malle-03- BATCH 16306422,1,cs_besturen_01_team3,5,5/24/2024 11:55:43 AM,Ready
37,hvz_noordlimburg-03- BATCH 16306 5/24/2024 11:55:45 AM,1,cs_besturen_01_team3,5,5/24/2024 11:55:45 AM,Ready
38,hvz_oostlimburg-03- BATCH 163064,2,cs_besturen_01_team3,5,5/24/2024 11:56:10 AM,Ready
39,gem_beerse-01- BATCH 14707970,1,cs_besturen_01_team3,5,5/24/2024 11:56:18 AM,Ready
40,gem_berlaar-01- BATCH 14707975,1,cs_besturen_01_team3,5,5/24/2024 11:56:20 AM,Ready
41,stad_herentals-02- BATCH 1292300,1,cs_besturen_01_team3,5,5/24/2024 11:59:30 AM,Ready
42,agbs_herentals-02- BATCH 1292300,1,cs_besturen_01_team3,5,5/24/2024 11:59:31 AM,Ready
43,gem_holsbeek-MULTI- BATCH 948003,4,cs_besturen_schaubroeck,5,5/24/2024 11:59:56 AM,Ready
44,gem_stpietersleeuw-04- BATCH 153,1,cs_besturen_01_team3,5,5/24/2024 12:00:05 PM,Ready
45,gem_turnhout-04- BATCH 15331466,8,cs_besturen_01_team3,5,5/24/2024 12:00:08 PM,Ready
46,gem_nieuwerkerken-03- BATCH 1630 5/24/2024 12:01:17 PM,1,cs_besturen_01_team3,5,5/24/2024 12:01:17 PM,Ready
47,gem_staden-MULTI- BATCH 6688256,1,cs_besturen_schaubroeck,5,5/24/2024 12:01:20 PM,Ready
48,gem_brasschaat-01- BATCH 1470802,2,cs_besturen_01_team3,5,5/24/2024 12:01:34 PM,Ready
49,stad_diest-01- BATCH 14708027,1,cs_besturen_01_team3,5,5/24/2024 12:01:36 PM,Ready
50,gem_nijlen-03- BATCH 16306457,2,cs_besturen_01_team3,5,5/24/2024 12:01:38 PM,Ready
51,BATCH 8051075,1,559_comp_dendermonde,5,5/24/2024 12:02:32 PM,Ready
52,BATCH 8051077,1,559_comp_dendermonde,5,5/24/2024 12:02:36 PM,Ready
53,BATCH 8051079,1,559_comp_dendermonde,5,5/24/2024 12:02:39 PM,Ready
54,BATCH 8051081,1,559_comp_dendermonde,5,5/24/2024 12:02:43 PM,Ready
55,gem_opwijk-MULTI- BATCH 6342702,1,cs_besturen_schaubroeck,5,5/24/2024 12:02:43 PM,Ready
56,BATCH 8051083,3,559_comp_dendermonde,5,5/24/2024 12:02:46 PM,Ready
57,BATCH 17321802,6,422_comp_tdl,5,5/24/2024 12:02:50 PM,Ready
58,BATCH 8051085,1,559_comp_dendermonde,5,5/24/2024 12:02:51 PM,Ready
59,BATCH 8051087,1,559_comp_dendermonde,5,5/24/2024 12:02:53 PM,Ready
60,BATCH 8051089,1,559_comp_dendermonde,5,5/24/2024 12:02:56 PM,Ready
61,BATCH 8051091,1,559_comp_dendermonde,5,5/24/2024 12:03:11 PM,Ready
62,BATCH 8051093,1,559_comp_dendermonde,5,5/24/2024 12:03:13 PM,Ready
63,gem_oudenburg-MULTI- BATCH 63427,6,cs_besturen_schaubroeck,5,5/24/2024 12:03:46 PM,Ready
64,gem_waasmunster-MULTI- BATCH 687 5/24/2024 12:03:56 PM,2,cs_besturen_schaubroeck,5,5/24/2024 12:03:56 PM,Ready
65,gem_zwalm-MULTI- BATCH 6874468,1,cs_besturen_schaubroeck,5,5/24/2024 12:03:58 PM,Ready
66,ocmw_wevelgem-MULTI- BATCH 68744,2,cs_besturen_schaubroeck,5,5/24/2024 12:04:00 PM,Ready
67,agb_ieper_musea-MULTI- BATCH 948,1,cs_besturen_schaubroeck,5,5/24/2024 12:04:03 PM,Ready
68,gem_galmaarden-MULTI- BATCH 9480,1,cs_besturen_schaubroeck,5,5/24/2024 12:04:06 PM,Ready
69,gem_heers-02- BATCH 12923066,1,cs_besturen_01_team3,5,5/24/2024 12:05:09 PM,Ready
70,zorg_rivierenland-04- BATCH 1533 5/24/2024 12:05:11 PM,2,cs_besturen_01_team3,5,5/24/2024 12:05:11 PM,Ready
71,ocmw_peer-04- BATCH 15331534,4,cs_besturen_01_team3,5,5/24/2024 12:05:13 PM,Ready
72,gem_zonhoven-05- BATCH 9513605,1,cs_besturen_01_team3,5,5/24/2024 12:06:19 PM,Ready
73,stad_vilvoorde-05- BATCH 9513607,1,cs_besturen_01_team3,5,5/24/2024 12:06:20 PM,Ready
74,prov_wvlaanderen-05- BATCH 95136,1,cs_besturen_01_team3,5,5/24/2024 12:06:22 PM,Ready
75,gem_tielt-MULTI- BATCH 6688301,4,cs_besturen_schaubroeck,5,5/24/2024 12:06:23 PM,Ready
76,stad_dilsenstokkem-01- BATCH 147 5/24/2024 12:07:32 PM,6,cs_besturen_01_team3,5,5/24/2024 12:07:32 PM,Ready
77,gem_kortessem-03- BATCH 16306554,3,cs_besturen_01_team3,5,5/24/2024 12:07:39 PM,Ready
78,gem_overijse-03- BATCH 16306572,1,cs_besturen_01_team3,5,5/24/2024 12:07:44 PM,Ready
79,comp_mechelen-03- BATCH 16306574,4,cs_besturen_01_team3,5,5/24/2024 12:07:45 PM,Ready
80,ocmw_overijse-03- BATCH 16306576,3,cs_besturen_01_team3,5,5/24/2024 12:07:50 PM,Ready
81,gem_hemiksem-MULTI- BATCH 948011,1,cs_besturen_schaubroeck,5,5/24/2024 12:09:57 PM,Ready
82,gem_heusden_zolder-MULTI- BATCH 5/24/2024 12:09:58 PM,1,cs_besturen_schaubroeck,5,5/24/2024 12:09:58 PM,Ready
83,ocmw_heusden_zolder-MULTI- BATCH 5/24/2024 12:10:00 PM,6,cs_besturen_schaubroeck,5,5/24/2024 12:10:00 PM,Ready
84,gem_hamontachel-02- BATCH 129231,2,cs_besturen_01_team3,5,5/24/2024 12:10:10 PM,Ready
85,stad_sinttruiden-04- BATCH 15331,1,cs_besturen_01_team3,5,5/24/2024 12:11:15 PM,Ready
86,stad_bree-01- BATCH 14708097,1,cs_besturen_01_team3,5,5/24/2024 12:12:18 PM,Ready
87,hvz_zuidlimburg-05- BATCH 951362,3,cs_besturen_01_team3,5,5/24/2024 12:12:21 PM,Ready
88,ocmw_deerlijk-MULTI- BATCH 12025,1,cs_besturen_schaubroeck,5,5/24/2024 12:12:43 PM,Ready
89,gem_affligem-MULTI- BATCH 120259,1,cs_besturen_schaubroeck,5,5/24/2024 12:12:45 PM,Ready
90,gem_opwijk-MULTI- BATCH 6342716,1,cs_besturen_schaubroeck,5,5/24/2024 12:13:48 PM,Ready
91,ocmw_oudenburg-MULTI- BATCH 6342,1,cs_besturen_schaubroeck,5,5/24/2024 12:13:51 PM,Ready
92,gem_hechteleksel-02- BATCH 12923,1,cs_besturen_01_team3,5,5/24/2024 12:15:56 PM,Ready
93,stad_geel-02- BATCH 12923203,8,cs_besturen_01_team3,5,5/24/2024 12:15:58 PM,Ready
94,gem_geetbets-MULTI- BATCH 948012,1,cs_besturen_schaubroeck,5,5/24/2024 12:16:04 PM,Ready
95,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,5/24/2024 12:16:06 PM,Ready
96,ocmw_vilvoorde-05- BATCH 9513643,1,cs_besturen_01_team3,5,5/24/2024 12:17:09 PM,Ready
97,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,5/24/2024 12:17:10 PM,Ready
98,hvz_waasland-05- BATCH 9513647,1,cs_besturen_01_team3,5,5/24/2024 12:17:12 PM,Ready
99,BATCH 8056487,1,559_comp_dendermonde,5,5/24/2024 12:17:37 PM,Ready
100,BATCH 8056490,2,559_comp_dendermonde,5,5/24/2024 12:17:40 PM,Ready
