index,batch,document,client,priority,date,status
37,agbp_sinttruiden-04- BATCH 18631 2/17/2025 12:17:57 PM,4,cs_besturen_01_team3,5,02/17/2025 12:17:57 PM,Ready
38,gem_damme-MULTI- BATCH 14355159,3,cs_besturen_schaubroeck,5,02/17/2025 12:18:01 PM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/17/2025 12:23:08 PM,Ready
43,ocmw_lierde-MULTI- BATCH 1537729,1,cs_besturen_schaubroeck,5,02/17/2025 12:27:29 PM,Ready
44,BATCH 20282721,1,422_comp_tdl,5,02/17/2025 12:27:51 PM,Ready
45,zorg_waasland-MULTI- BATCH 82246,2,cs_besturen_schaubroeck,5,02/17/2025 12:28:32 PM,Ready
46,stad_geel-02- BATCH 14759142,3,cs_besturen_01_team3,5,02/17/2025 12:30:54 PM,Ready
47,stad_hasselt-02- BATCH 14759148,1,cs_besturen_01_team3,5,02/17/2025 12:30:58 PM,Ready
48,gem_kortessem-03- BATCH 18729303,1,cs_besturen_01_team3,5,02/17/2025 12:33:04 PM,Ready
49,gem_kapellen-03- BATCH 18729305,1,cs_besturen_01_team3,5,02/17/2025 12:33:06 PM,Ready
52,gem_bierbeek-MULTI- BATCH 143553,10,cs_besturen_schaubroeck,5,02/17/2025 12:35:26 PM,Ready
53,gem_bkz-MULTI- BATCH 14355382,2,cs_besturen_schaubroeck,5,02/17/2025 12:35:41 PM,Ready
54,gem_hamontachel-02- BATCH 147592,1,cs_besturen_01_team3,5,02/17/2025 12:35:54 PM,Ready
55,gem_bonheiden-MULTI- BATCH 14355,1,cs_besturen_schaubroeck,5,02/17/2025 12:35:58 PM,Ready
56,gem_drogenbos-MULTI- BATCH 14355,1,cs_besturen_schaubroeck,5,02/17/2025 12:40:26 PM,Ready
57,stad_stniklaas-04- BATCH 1863192,19,cs_besturen_01_team3,5,02/17/2025 12:41:33 PM,Ready
58,gem_kortenberg-MULTI- BATCH 1537,5,cs_besturen_schaubroeck,5,02/17/2025 12:44:12 PM,Ready
59,gem_moorslede-MULTI- BATCH 15377,1,cs_besturen_schaubroeck,5,02/17/2025 12:44:18 PM,Ready
60,BATCH 10318707,1,559_comp_dendermonde,5,02/17/2025 12:44:19 PM,Ready
61,ocmw_kortenberg-MULTI- BATCH 153,1,cs_besturen_schaubroeck,5,02/17/2025 12:44:20 PM,Ready
62,BATCH 10318709,1,559_comp_dendermonde,5,02/17/2025 12:44:22 PM,Ready
63,gem_wevelgem-MULTI- BATCH 822479,2,cs_besturen_schaubroeck,5,02/17/2025 12:44:22 PM,Ready
64,zorg_waasland-MULTI- BATCH 82247,4,cs_besturen_schaubroeck,5,02/17/2025 12:44:26 PM,Ready
65,BATCH 10318712,1,559_comp_dendermonde,5,02/17/2025 12:44:26 PM,Ready
66,ocmw_mechelen-03- BATCH 18729463,30,cs_besturen_01_team3,5,02/17/2025 12:45:32 PM,Ready
67,gem_riemst-04- BATCH 18632062,1,cs_besturen_01_team3,5,02/17/2025 12:46:28 PM,Ready
68,gem_zoersel-05- BATCH 10946164,3,cs_besturen_01_team3,5,02/17/2025 12:50:37 PM,Ready
69,ocmw_zulte-MULTI- BATCH 8224909,2,cs_besturen_schaubroeck,5,02/17/2025 12:50:41 PM,Ready
70,gem_wortegem_petegem-MULTI- BATC,22,cs_besturen_schaubroeck,5,02/17/2025 12:50:57 PM,Ready
71,gem_bkz-MULTI- BATCH 14355526,1,cs_besturen_schaubroeck,5,02/17/2025 12:51:24 PM,Ready
72,gem_depinte-MULTI- BATCH 1435552,2,cs_besturen_schaubroeck,5,02/17/2025 12:51:26 PM,Ready
73,gem_wortegem_petegem-MULTI- BATC 2/17/2025 12:51:29 PM,10,cs_besturen_schaubroeck,5,02/17/2025 12:51:29 PM,Ready
74,gem_heusden_zolder-MULTI- BATCH 2/17/2025 12:51:39 PM,1,cs_besturen_schaubroeck,5,02/17/2025 12:51:39 PM,Ready
75,stad_maaseik-03- BATCH 18729548,1,cs_besturen_01_team3,5,02/17/2025 12:56:52 PM,Ready
76,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/17/2025 12:56:54 PM,Ready
77,BATCH 20283034,2,422_comp_tdl,5,02/17/2025 12:59:30 PM,Ready
78,gem_kampenhout-MULTI- BATCH 1537,1,cs_besturen_schaubroeck,5,02/17/2025 01:00:06 PM,Ready
