index,batch,document,client,priority,date,status
17,gem_maldegem-MULTI- BATCH 135228,1,cs_besturen_schaubroeck,5,08/22/2024 11:17:12 AM,Ready
19,ocmw_nazareth-MULTI- BATCH 66527,2,cs_besturen_schaubroeck,5,08/22/2024 11:17:43 AM,Ready
20,gem_wevelgem-MULTI- BATCH 729493,2,cs_besturen_schaubroeck,5,08/22/2024 11:17:49 AM,Ready
21,ocmw_oostrozebeke-MULTI- BATCH 6 8/22/2024 11:22:22 AM,1,cs_besturen_schaubroeck,5,08/22/2024 11:22:22 AM,Ready
22,gem_bornem-MULTI- BATCH 12762768,4,cs_besturen_schaubroeck,5,08/22/2024 11:23:34 AM,Ready
23,stad_tongeren-MULTI- BATCH 70451,5,cs_besturen_schaubroeck,5,08/22/2024 11:23:47 AM,Ready
24,stad_sinttruiden-04- BATCH 16409,3,cs_besturen_01_team3,5,08/22/2024 11:24:55 AM,Ready
25,pol_neteland-04- BATCH 16409063,1,cs_besturen_01_team3,5,08/22/2024 11:24:57 AM,Ready
26,ocmw_puurs_sint_amands-MULTI- BA 8/22/2024 11:29:16 AM,2,cs_besturen_schaubroeck,5,08/22/2024 11:29:16 AM,Ready
27,gem_wevelgem-MULTI- BATCH 729495,3,cs_besturen_schaubroeck,5,08/22/2024 11:29:23 AM,Ready
28,ocmw_brecht-01- BATCH 15454829,1,cs_besturen_01_team3,5,08/22/2024 11:29:36 AM,Ready
29,gem_brasschaat-01- BATCH 1545483,2,cs_besturen_01_team3,5,08/22/2024 11:29:41 AM,Ready
30,ocmw_boom-01- BATCH 15454833,1,cs_besturen_01_team3,5,08/22/2024 11:29:46 AM,Ready
31,agb_aarschot-01- BATCH 15454835,1,cs_besturen_01_team3,5,08/22/2024 11:29:48 AM,Ready
32,gem_berlaar-01- BATCH 15454837,1,cs_besturen_01_team3,5,08/22/2024 11:29:50 AM,Ready
34,gem_opwijk-MULTI- BATCH 6652938,2,cs_besturen_schaubroeck,5,08/22/2024 11:45:09 AM,Ready
35,gem_pittem-MULTI- BATCH 6652940,3,cs_besturen_schaubroeck,5,08/22/2024 11:45:13 AM,Ready
36,ocmw_nazareth-MULTI- BATCH 66529,7,cs_besturen_schaubroeck,5,08/22/2024 11:45:19 AM,Ready
37,gem_houthalen-02- BATCH 13536823,2,cs_besturen_01_team3,5,08/22/2024 11:45:27 AM,Ready
38,BATCH 18308579,2,422_comp_tdl,5,08/22/2024 11:50:53 AM,Ready
39,ocmw_diepenbeek-01- BATCH 154549,1,cs_besturen_01_team3,5,08/22/2024 11:50:58 AM,Ready
40,ocmw_hasselt-02- BATCH 13536883,1,cs_besturen_01_team3,5,08/22/2024 11:51:00 AM,Ready
41,agbp_sinttruiden-04- BATCH 16409,1,cs_besturen_01_team3,5,08/22/2024 11:53:04 AM,Ready
42,stad_sinttruiden-04- BATCH 16409 8/22/2024 11:53:05 AM,1,cs_besturen_01_team3,5,08/22/2024 11:53:05 AM,Ready
43,ocmw_tessenderlo-04- BATCH 16409,1,cs_besturen_01_team3,5,08/22/2024 11:53:07 AM,Ready
44,gem_wingene-05- BATCH 9990818 (G,2,cs_besturen_01_team3,5,08/22/2024 11:53:08 AM,Ready
45,agb_bornem-MULTI- BATCH 12762922,1,cs_besturen_schaubroeck,5,08/22/2024 11:55:19 AM,Ready
46,ocmw_borgloon-MULTI- BATCH 12762,2,cs_besturen_schaubroeck,5,08/22/2024 11:55:22 AM,Ready
47,stad_tongeren-MULTI- BATCH 70452,1,cs_besturen_schaubroeck,5,08/22/2024 11:55:31 AM,Ready
