index,batch,document,client,priority,date,status
22,hvz_zuidlimburg-05- BATCH 106009,1,cs_besturen_01_team3,5,12/13/2024 04:38:26 PM,Ready
23,agbm_mechelen-03- BATCH 18151570,1,cs_besturen_01_team3,5,12/13/2024 04:53:15 PM,Ready
28,BATCH 85531235,20,094_comp_vdl,5,12/13/2024 06:15:19 PM,Ready
29,ocmw_hasselt-02- BATCH 14321114,1,cs_besturen_01_team3,5,12/13/2024 06:39:23 PM,Ready
30,BATCH 5671775,20,336_comp_ald_automotive,5,12/13/2024 07:27:04 PM,Ready
31,BATCH 5671809,8,336_comp_ald_automotive,5,12/13/2024 07:33:22 PM,Ready
32,pol_noord-04- BATCH 17819577,1,cs_besturen_01_team3,5,12/13/2024 07:41:53 PM,Ready
33,zorg_rivierenland-04- BATCH 1781,23,cs_besturen_01_team3,5,12/13/2024 07:54:17 PM,Ready
34,BATCH 19600087,2,422_comp_tdl,5,12/13/2024 08:50:51 PM,Ready
35,BATCH 19600112,3,422_comp_tdl,5,12/13/2024 09:01:21 PM,Ready
36,pol_noord-04- BATCH 17820176,1,cs_besturen_01_team3,5,12/13/2024 09:10:22 PM,Ready
38,gem_houthalen-02- BATCH 14323013,1,cs_besturen_01_team3,5,12/14/2024 04:31:07 AM,Ready
39,BATCH 19600292,2,422_comp_tdl,5,12/14/2024 05:36:16 AM,Ready
40,pol_kempenland-04- BATCH 1782365,1,cs_besturen_01_team3,5,12/14/2024 06:17:28 AM,Ready
41,gem_houthalen-02- BATCH 14323497,1,cs_besturen_01_team3,5,12/14/2024 06:58:47 AM,Ready
42,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/14/2024 08:19:21 AM,Ready
43,BATCH 19600536,1,422_comp_tdl,5,12/14/2024 08:30:46 AM,Ready
44,pol_grens-04- BATCH 17825330,2,cs_besturen_01_team3,5,12/14/2024 10:39:44 AM,Ready
45,comp_oostrozebeke-MULTI- BATCH 7 12/14/2024 10:49:04 AM,4,cs_besturen_schaubroeck,5,12/14/2024 10:49:04 AM,Ready
46,agb_tessenderlo-04- BATCH 178254,1,cs_besturen_01_team3,5,12/14/2024 10:55:27 AM,Ready
47,pol_grens-04- BATCH 17825720,1,cs_besturen_01_team3,5,12/14/2024 11:38:51 AM,Ready
48,BATCH 19600689,1,422_comp_tdl,5,12/14/2024 11:40:02 AM,Ready
49,pol_heist-04- BATCH 17825901,4,cs_besturen_01_team3,5,12/14/2024 12:05:42 PM,Ready
50,comp_oostrozebeke-MULTI- BATCH 7 12/14/2024 2:51:02 PM,3,cs_besturen_schaubroeck,5,12/14/2024 02:51:02 PM,Ready
51,agbm_mechelen-03- BATCH 18157659,1,cs_besturen_01_team3,5,12/14/2024 03:11:44 PM,Ready
52,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,12/14/2024 03:12:49 PM,Ready
53,prov_limburg-03- BATCH 18158056,35,cs_besturen_01_team3,5,12/14/2024 04:40:35 PM,Ready
54,gem_riemst-04- BATCH 17827674,1,cs_besturen_01_team3,5,12/14/2024 04:43:22 PM,Ready
55,ocmw_hasselt-02- BATCH 14325654,1,cs_besturen_01_team3,5,12/14/2024 06:15:15 PM,Ready
56,stad_hasselt-02- BATCH 14325690,8,cs_besturen_01_team3,5,12/14/2024 06:21:28 PM,Ready
57,agb_hasselt-02- BATCH 14325692,2,cs_besturen_01_team3,5,12/14/2024 06:21:39 PM,Ready
58,BATCH 19601151,2,422_comp_tdl,5,12/14/2024 09:33:31 PM,Ready
