index,batch,document,client,priority,date,status
28,BATCH 20630200,1,422_comp_tdl,5,03/27/2025 05:48:25 PM,Ready
29,BATCH 20630508,8,422_comp_tdl,5,03/28/2025 05:36:26 AM,Ready
43,BATCH 20630848,2,422_comp_tdl,5,03/28/2025 10:03:12 AM,Ready
51,BATCH 20631034,3,422_comp_tdl,5,03/28/2025 11:25:39 AM,Ready
56,BATCH 20631128,1,422_comp_tdl,5,03/28/2025 12:30:19 PM,Ready
58,BATCH 20631188,1,422_comp_tdl,5,03/28/2025 01:08:05 PM,Ready
59,gem_riemst-04- BATCH 19107106,3,cs_besturen_01_team3,5,03/28/2025 01:10:12 PM,Ready
60,pol_bhr-04- BATCH 19107108,11,cs_besturen_01_team3,5,03/28/2025 01:10:16 PM,Ready
61,pol_vlaamseardennenbrakel-04- BA,2,cs_besturen_01_team3,5,03/28/2025 01:10:25 PM,Ready
62,BATCH 4293593,4,062_stad_bruggeV2,5,03/28/2025 01:17:01 PM,Ready
63,BATCH 20631214,1,422_comp_tdl,5,03/28/2025 01:19:13 PM,Ready
