index,batch,document,client,priority,date,status
29,gem_pepingen-MULTI- BATCH 776955,1,cs_besturen_schaubroeck,5,08/05/2025 06:45:38 AM,Ready
31,gem_tielt-MULTI- BATCH 8344300,3,cs_besturen_schaubroeck,5,08/05/2025 06:52:02 AM,Ready
38,gem_zoersel-05- BATCH 11358579,4,cs_besturen_01_team3,5,08/05/2025 07:23:15 AM,Ready
39,gem_zaventem-05- BATCH 11358581,37,cs_besturen_01_team3,5,08/05/2025 07:24:21 AM,Ready
40,BATCH 88618045,2,094_comp_vdl,5,08/05/2025 07:25:20 AM,Ready
41,agb_tielt-MULTI- BATCH 8344468,1,cs_besturen_schaubroeck,5,08/05/2025 07:25:37 AM,Ready
42,ocmw_putte-01- BATCH 17592677,4,cs_besturen_01_team3,5,08/05/2025 07:26:42 AM,Ready
43,stad_dilsenstokkem-01- BATCH 175 5/8/2025 9:26:48 AM,1,cs_besturen_01_team3,5,08/05/2025 07:26:48 AM,Ready
44,ocmw_wevelgem-MULTI- BATCH 86423,1,cs_besturen_schaubroeck,5,08/05/2025 07:26:51 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 8642 5/8/2025 9:26:54 AM,1,cs_besturen_schaubroeck,5,08/05/2025 07:26:54 AM,Ready
46,gem_oostkamp-03- BATCH 19467898,7,cs_besturen_01_team3,5,08/05/2025 07:27:58 AM,Ready
47,agbs_lommel-03- BATCH 19467918,1,cs_besturen_01_team3,5,08/05/2025 07:28:08 AM,Ready
48,agb_nijlen-03- BATCH 19467920,2,cs_besturen_01_team3,5,08/05/2025 07:28:10 AM,Ready
49,agbt_lommel-03- BATCH 19467922,1,cs_besturen_01_team3,5,08/05/2025 07:28:13 AM,Ready
50,gem_leopoldsburg-03- BATCH 19467 5/8/2025 9:28:17 AM,4,cs_besturen_01_team3,5,08/05/2025 07:28:17 AM,Ready
51,agb_sam-03- BATCH 19467927,5,cs_besturen_01_team3,5,08/05/2025 07:28:22 AM,Ready
52,gem_bierbeek-MULTI- BATCH 151186,10,cs_besturen_schaubroeck,5,08/05/2025 07:28:27 AM,Ready
53,gem_houthalen-02- BATCH 15283235,2,cs_besturen_01_team3,5,08/05/2025 07:28:43 AM,Ready
54,crem_hasselt-02- BATCH 15283237,2,cs_besturen_01_team3,5,08/05/2025 07:28:48 AM,Ready
55,gem_bkz-MULTI- BATCH 15118693,10,cs_besturen_schaubroeck,5,08/05/2025 07:28:53 AM,Ready
56,BATCH 2911514,1,549_hvz_dendermonde,5,08/05/2025 07:28:54 AM,Ready
57,BATCH 2911516,1,549_hvz_dendermonde,5,08/05/2025 07:28:58 AM,Ready
58,gem_willebroek-05- BATCH 1135861,2,cs_besturen_01_team3,5,08/05/2025 07:30:13 AM,Ready
59,ocmw_grimbergen-MULTI- BATCH 117,7,cs_besturen_schaubroeck,5,08/05/2025 07:30:15 AM,Ready
60,gem_herkdestad-MULTI- BATCH 1178,2,cs_besturen_schaubroeck,5,08/05/2025 07:30:43 AM,Ready
61,gem_grimbergen-MULTI- BATCH 1178 5/8/2025 9:30:48 AM,3,cs_besturen_schaubroeck,5,08/05/2025 07:30:48 AM,Ready
62,gem_schilde-04- BATCH 19594789,15,cs_besturen_01_team3,5,08/05/2025 07:30:51 AM,Ready
63,stad_sinttruiden-04- BATCH 19594 5/8/2025 9:31:27 AM,4,cs_besturen_01_team3,5,08/05/2025 07:31:27 AM,Ready
64,ocmw_baarlehertog-01- BATCH 1759,3,cs_besturen_01_team3,5,08/05/2025 07:32:37 AM,Ready
65,gem_baarlehertog-01- BATCH 17592,15,cs_besturen_01_team3,5,08/05/2025 07:32:42 AM,Ready
66,hvz_noordlimburg-03- BATCH 19468,5,cs_besturen_01_team3,5,08/05/2025 07:34:00 AM,Ready
67,gem_niel-03- BATCH 19468010,25,cs_besturen_01_team3,5,08/05/2025 07:34:07 AM,Ready
68,gem_niel-03- BATCH 19468012,1,cs_besturen_01_team3,5,08/05/2025 07:34:45 AM,Ready
69,gem_kampenhout-MULTI- BATCH 1622 5/8/2025 9:34:47 AM,20,cs_besturen_schaubroeck,5,08/05/2025 07:34:47 AM,Ready
70,gem_kampenhout-MULTI- BATCH 1622 5/8/2025 9:35:07 AM,4,cs_besturen_schaubroeck,5,08/05/2025 07:35:07 AM,Ready
71,gem_kluisbergen-MULTI- BATCH 162,3,cs_besturen_schaubroeck,5,08/05/2025 07:35:13 AM,Ready
72,gem_koksijde-MULTI- BATCH 162230,1,cs_besturen_schaubroeck,5,08/05/2025 07:35:21 AM,Ready
73,gem_kortemark-MULTI- BATCH 16223,6,cs_besturen_schaubroeck,5,08/05/2025 07:35:25 AM,Ready
74,agb_hasselt-02- BATCH 15283275,1,cs_besturen_01_team3,5,08/05/2025 07:35:31 AM,Ready
75,gem_wuustwezel-05- BATCH 1135863,1,cs_besturen_01_team3,5,08/05/2025 07:35:34 AM,Ready
76,stad_vilvoorde-05- BATCH 1135863,1,cs_besturen_01_team3,5,08/05/2025 07:35:36 AM,Ready
77,gem_alveringem-MULTI- BATCH 1511,2,cs_besturen_schaubroeck,5,08/05/2025 07:35:38 AM,Ready
78,gem_erpemere-MULTI- BATCH 117803,3,cs_besturen_schaubroeck,5,08/05/2025 07:35:40 AM,Ready
79,gem_lennik-MULTI- BATCH 16223083,15,cs_besturen_schaubroeck,5,08/05/2025 07:35:45 AM,Ready
80,gem_meerhout-MULTI- BATCH 162230,8,cs_besturen_schaubroeck,5,08/05/2025 07:36:02 AM,Ready
81,gem_merchtem-MULTI- BATCH 162230,2,cs_besturen_schaubroeck,5,08/05/2025 07:36:13 AM,Ready
82,ocmw_kampenhout-MULTI- BATCH 162 5/8/2025 9:36:15 AM,2,cs_besturen_schaubroeck,5,08/05/2025 07:36:15 AM,Ready
83,ocmw_kortemark-MULTI- BATCH 1622,4,cs_besturen_schaubroeck,5,08/05/2025 07:36:17 AM,Ready
84,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,08/05/2025 07:36:23 AM,Ready
85,ocmw_lennik-MULTI- BATCH 1622311,2,cs_besturen_schaubroeck,5,08/05/2025 07:36:27 AM,Ready
86,ocmw_moorslede-MULTI- BATCH 1622,1,cs_besturen_schaubroeck,5,08/05/2025 07:36:29 AM,Ready
87,ocmw_oudenaarde-MULTI- BATCH 776 5/8/2025 9:36:31 AM,3,cs_besturen_schaubroeck,5,08/05/2025 07:36:31 AM,Ready
88,gem_stkatwaver-04- BATCH 1959484,4,cs_besturen_01_team3,5,08/05/2025 07:36:34 AM,Ready
89,gem_stpietersleeuw-04- BATCH 195 5/8/2025 9:36:38 AM,1,cs_besturen_01_team3,5,08/05/2025 07:36:38 AM,Ready
90,agb_ternat-MULTI- BATCH 8344546,1,cs_besturen_schaubroeck,5,08/05/2025 07:36:40 AM,Ready
91,gem_sint_genesius_rode-MULTI- BA 5/8/2025 9:36:41 AM,3,cs_besturen_schaubroeck,5,08/05/2025 07:36:41 AM,Ready
92,gem_tongerenborgloon-MULTI- BATC 5/8/2025 9:36:46 AM,7,cs_besturen_schaubroeck,5,08/05/2025 07:36:46 AM,Ready
93,gem_tielt_fusie-MULTI- BATCH 834,8,cs_besturen_schaubroeck,5,08/05/2025 07:36:59 AM,Ready
94,gem_ternat-MULTI- BATCH 8344563,1,cs_besturen_schaubroeck,5,08/05/2025 07:37:13 AM,Ready
95,ocmw_sint_genesius_rode-MULTI- B 5/8/2025 9:37:16 AM,2,cs_besturen_schaubroeck,5,08/05/2025 07:37:16 AM,Ready
96,ocmw_ternat-MULTI- BATCH 8344567,1,cs_besturen_schaubroeck,5,08/05/2025 07:37:20 AM,Ready
97,agb_tienen-MULTI- BATCH 8344569,2,cs_besturen_schaubroeck,5,08/05/2025 07:37:22 AM,Ready
98,stad_tienen-MULTI- BATCH 8344571,4,cs_besturen_schaubroeck,5,08/05/2025 07:37:27 AM,Ready
99,BATCH 4316842,3,062_stad_bruggeV2,5,08/05/2025 07:38:23 AM,Ready
100,ocmw_aarschot-01- BATCH 17592792,3,cs_besturen_01_team3,5,08/05/2025 07:38:34 AM,Ready
