index,batch,document,client,priority,date,status
5,zorg_wervik-MULTI- BATCH 7442544,5,cs_besturen_schaubroeck,5,09/23/2024 10:14:15 AM,Ready
19,ocmw_willebroek-05- BATCH 101561,1,cs_besturen_01_team3,5,09/23/2024 01:32:28 PM,Ready
20,stad_beringen-01- BATCH 15719334,1,cs_besturen_01_team3,5,09/23/2024 01:36:16 PM,Ready
21,gem_oudenburg-MULTI- BATCH 67694,1,cs_besturen_schaubroeck,5,09/23/2024 01:36:18 PM,Ready
22,gem_herent-MULTI- BATCH 10236674,1,cs_besturen_schaubroeck,5,09/23/2024 01:37:21 PM,Ready
23,pol_lommel-03- BATCH 17386670,8,cs_besturen_01_team3,5,09/23/2024 01:38:24 PM,Ready
24,ocmw_olen-03- BATCH 17386676,1,cs_besturen_01_team3,5,09/23/2024 01:38:31 PM,Ready
25,gem_olen-03- BATCH 17386678,5,cs_besturen_01_team3,5,09/23/2024 01:38:32 PM,Ready
26,gem_malle-03- BATCH 17386680,10,cs_besturen_01_team3,5,09/23/2024 01:38:42 PM,Ready
27,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,09/23/2024 01:38:58 PM,Ready
28,BATCH 18612304,8,422_comp_tdl,5,09/23/2024 01:39:11 PM,Ready
29,stad_stniklaas-04- BATCH 1679572,2,cs_besturen_01_team3,5,09/23/2024 01:40:26 PM,Ready
30,pol_rivierenland-04- BATCH 16795 9/23/2024 1:40:29 PM,1,cs_besturen_01_team3,5,09/23/2024 01:40:29 PM,Ready
31,ocmw_aalst-01- BATCH 15719398,1,cs_besturen_01_team3,5,09/23/2024 01:41:34 PM,Ready
32,zorg_kempen-03- BATCH 17386714,1,cs_besturen_01_team3,5,09/23/2024 01:43:40 PM,Ready
33,hvz_waasland-05- BATCH 10156277,1,cs_besturen_01_team3,5,09/23/2024 01:43:42 PM,Ready
34,gem_houthalen-02- BATCH 13753433,2,cs_besturen_01_team3,5,09/23/2024 01:45:04 PM,Ready
35,gem_zandhoven-MULTI- BATCH 74439,3,cs_besturen_schaubroeck,5,09/23/2024 01:45:07 PM,Ready
36,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/23/2024 01:46:22 PM,Ready
37,gem_heusden_zolder-MULTI- BATCH 9/23/2024 1:48:29 PM,1,cs_besturen_schaubroeck,5,09/23/2024 01:48:29 PM,Ready
38,prov_wvlaanderen-05- BATCH 10156 9/23/2024 1:49:32 PM,2,cs_besturen_01_team3,5,09/23/2024 01:49:32 PM,Ready
39,gem_asse-MULTI- BATCH 13023599,2,cs_besturen_schaubroeck,5,09/23/2024 01:49:34 PM,Ready
40,gem_avelgem-MULTI- BATCH 1302360,1,cs_besturen_schaubroeck,5,09/23/2024 01:49:36 PM,Ready
41,gem_bonheiden-MULTI- BATCH 13023 9/23/2024 1:49:38 PM,3,cs_besturen_schaubroeck,5,09/23/2024 01:49:38 PM,Ready
42,gem_boortmeerbeek-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,09/23/2024 01:49:43 PM,Ready
43,gem_bornem-MULTI- BATCH 13023607,5,cs_besturen_schaubroeck,5,09/23/2024 01:49:54 PM,Ready
44,gem_brakel-MULTI- BATCH 13023609,10,cs_besturen_schaubroeck,5,09/23/2024 01:50:02 PM,Ready
45,gem_damme-MULTI- BATCH 13023611,12,cs_besturen_schaubroeck,5,09/23/2024 01:50:28 PM,Ready
46,gem_deerlijk-MULTI- BATCH 130236,14,cs_besturen_schaubroeck,5,09/23/2024 01:51:04 PM,Ready
47,ocmw_affligem-MULTI- BATCH 13023,2,cs_besturen_schaubroeck,5,09/23/2024 01:51:22 PM,Ready
48,ocmw_ardooie-MULTI- BATCH 130236,1,cs_besturen_schaubroeck,5,09/23/2024 01:51:27 PM,Ready
49,ocmw_asse-MULTI- BATCH 13023619,11,cs_besturen_schaubroeck,5,09/23/2024 01:51:33 PM,Ready
50,ocmw_avelgem-MULTI- BATCH 130236,1,cs_besturen_schaubroeck,5,09/23/2024 01:51:53 PM,Ready
51,ocmw_bonheiden-MULTI- BATCH 1302,2,cs_besturen_schaubroeck,5,09/23/2024 01:51:54 PM,Ready
52,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/23/2024 01:51:58 PM,Ready
53,ocmw_borgloon-MULTI- BATCH 13023,10,cs_besturen_schaubroeck,5,09/23/2024 01:52:03 PM,Ready
54,ocmw_bredene-MULTI- BATCH 130236,1,cs_besturen_schaubroeck,5,09/23/2024 01:52:23 PM,Ready
55,ocmw_damme-MULTI- BATCH 13023631,2,cs_besturen_schaubroeck,5,09/23/2024 01:52:24 PM,Ready
56,stad_borgloon-MULTI- BATCH 13023 9/23/2024 1:52:28 PM,2,cs_besturen_schaubroeck,5,09/23/2024 01:52:28 PM,Ready
57,ocmw_aartselaar-MULTI- BATCH 130,2,cs_besturen_schaubroeck,5,09/23/2024 01:52:31 PM,Ready
58,gem_begijnendijk-MULTI- BATCH 13 9/23/2024 1:52:33 PM,1,cs_besturen_schaubroeck,5,09/23/2024 01:52:33 PM,Ready
59,gem_diepenbeek-01- BATCH 1571947,1,cs_besturen_01_team3,5,09/23/2024 01:52:36 PM,Ready
60,agbs_aalst-01- BATCH 15719481,1,cs_besturen_01_team3,5,09/23/2024 01:52:38 PM,Ready
61,stad_diest-01- BATCH 15719483,1,cs_besturen_01_team3,5,09/23/2024 01:52:39 PM,Ready
62,stad_aalst-01- BATCH 15719485,1,cs_besturen_01_team3,5,09/23/2024 01:52:42 PM,Ready
63,gem_herenthout-MULTI- BATCH 1023,8,cs_besturen_schaubroeck,5,09/23/2024 01:53:46 PM,Ready
64,stad_vilvoorde-05- BATCH 1015635,2,cs_besturen_01_team3,5,09/23/2024 01:54:57 PM,Ready
65,gem_zoersel-05- BATCH 10156356,1,cs_besturen_01_team3,5,09/23/2024 01:54:59 PM,Ready
66,gem_hechteleksel-02- BATCH 13753 9/23/2024 1:56:03 PM,1,cs_besturen_01_team3,5,09/23/2024 01:56:03 PM,Ready
67,gem_meulebeke-MULTI- BATCH 13840,3,cs_besturen_schaubroeck,5,09/23/2024 01:57:05 PM,Ready
68,ocmw_tervuren-MULTI- BATCH 71772,4,cs_besturen_schaubroeck,5,09/23/2024 01:57:09 PM,Ready
69,gem_aartselaar-MULTI- BATCH 1302,5,cs_besturen_schaubroeck,5,09/23/2024 01:57:13 PM,Ready
70,ocmw_brecht-01- BATCH 15719524,1,cs_besturen_01_team3,5,09/23/2024 01:58:22 PM,Ready
71,gem_herne-MULTI- BATCH 10236847,1,cs_besturen_schaubroeck,5,09/23/2024 01:59:30 PM,Ready
72,agb_grimbergen-MULTI- BATCH 1023 9/23/2024 1:59:32 PM,1,cs_besturen_schaubroeck,5,09/23/2024 01:59:32 PM,Ready
73,comp_mechelen-03- BATCH 17386852,1,cs_besturen_01_team3,5,09/23/2024 02:00:35 PM,Ready
74,ocmw_wuustwezel-05- BATCH 101563,3,cs_besturen_01_team3,5,09/23/2024 02:00:36 PM,Ready
75,gem_tervuren-MULTI- BATCH 717729,7,cs_besturen_schaubroeck,5,09/23/2024 02:02:00 PM,Ready
76,stad_tongeren-MULTI- BATCH 71772,1,cs_besturen_schaubroeck,5,09/23/2024 02:02:07 PM,Ready
77,gem_zwalm-MULTI- BATCH 7444074,3,cs_besturen_schaubroeck,5,09/23/2024 02:02:09 PM,Ready
78,zorg_waasland-MULTI- BATCH 74440,11,cs_besturen_schaubroeck,5,09/23/2024 02:02:13 PM,Ready
79,gem_boom-01- BATCH 15719575,1,cs_besturen_01_team3,5,09/23/2024 02:03:46 PM,Ready
80,gem_dentergem-MULTI- BATCH 13023,20,cs_besturen_schaubroeck,5,09/23/2024 02:03:47 PM,Ready
81,gem_dentergem-MULTI- BATCH 13023 9/23/2024 2:04:20 PM,16,cs_besturen_schaubroeck,5,09/23/2024 02:04:20 PM,Ready
82,gem_depinte-MULTI- BATCH 1302385,15,cs_besturen_schaubroeck,5,09/23/2024 02:05:07 PM,Ready
83,ocmw_laakdal-03- BATCH 17386996,1,cs_besturen_01_team3,5,09/23/2024 02:05:37 PM,Ready
84,prov_ovlaanderen-03- BATCH 17386 9/23/2024 2:05:39 PM,7,cs_besturen_01_team3,5,09/23/2024 02:05:39 PM,Ready
85,ocmw_beveren-MULTI- BATCH 130238,1,cs_besturen_schaubroeck,5,09/23/2024 02:05:46 PM,Ready
86,ocmw_depinte-MULTI- BATCH 130238,14,cs_besturen_schaubroeck,5,09/23/2024 02:05:48 PM,Ready
87,BATCH 18613360,1,422_comp_tdl,5,09/23/2024 02:06:07 PM,Ready
88,gem_hemiksem-MULTI- BATCH 102368,2,cs_besturen_schaubroeck,5,09/23/2024 02:06:48 PM,Ready
89,agb_ieper_musea-MULTI- BATCH 102 9/23/2024 2:06:52 PM,1,cs_besturen_schaubroeck,5,09/23/2024 02:06:52 PM,Ready
90,stad_hasselt-02- BATCH 13753549,2,cs_besturen_01_team3,5,09/23/2024 02:06:56 PM,Ready
91,stad_sinttruiden-04- BATCH 16795,2,cs_besturen_01_team3,5,09/23/2024 02:08:00 PM,Ready
92,pol_kempenland-04- BATCH 1679592,3,cs_besturen_01_team3,5,09/23/2024 02:08:03 PM,Ready
93,gem_lievegem-MULTI- BATCH 138411,1,cs_besturen_schaubroeck,5,09/23/2024 02:08:09 PM,Ready
94,stad_dilsenstokkem-01- BATCH 157 9/23/2024 2:09:14 PM,1,cs_besturen_01_team3,5,09/23/2024 02:09:14 PM,Ready
95,BATCH 4168229,1,062_stad_bruggeV2,5,09/23/2024 02:09:15 PM,Ready
96,agb_diest-01- BATCH 15719627,2,cs_besturen_01_team3,5,09/23/2024 02:09:15 PM,Ready
97,gem_brecht-01- BATCH 15719629,3,cs_besturen_01_team3,5,09/23/2024 02:09:19 PM,Ready
98,gem_malle-03- BATCH 17387081,3,cs_besturen_01_team3,5,09/23/2024 02:11:29 PM,Ready
99,gem_nijlen-03- BATCH 17387091,2,cs_besturen_01_team3,5,09/23/2024 02:11:35 PM,Ready
100,gem_heers-02- BATCH 13753608,2,cs_besturen_01_team3,5,09/23/2024 02:12:42 PM,Ready
