index,batch,document,client,priority,date,status
8,ocmw_lendelede-MULTI- BATCH 1606 4/23/2025 1:40:14 PM,1,cs_besturen_schaubroeck,5,04/23/2025 01:40:14 PM,Ready
12,pol_vlas-04- BATCH 19417584,11,cs_besturen_01_team3,5,04/23/2025 02:17:26 PM,Ready
13,BATCH 8463967,44,355_stad_oostende,5,04/23/2025 02:21:36 PM,Ready
14,stad_stniklaas-04- BATCH 1941783,3,cs_besturen_01_team3,5,04/23/2025 02:27:29 PM,Ready
15,pol_leuven-04- BATCH 19417846,1,cs_besturen_01_team3,5,04/23/2025 02:27:32 PM,Ready
16,gem_leopoldsburg-03- BATCH 19327,1,cs_besturen_01_team3,5,04/23/2025 02:27:34 PM,Ready
17,pol_riho-04- BATCH 19417848,2,cs_besturen_01_team3,5,04/23/2025 02:27:36 PM,Ready
18,ocmw_willebroek-05- BATCH 112830,1,cs_besturen_01_team3,5,04/23/2025 02:28:40 PM,Ready
19,agb_ieper_musea-MULTI- BATCH 116 4/23/2025 2:28:44 PM,2,cs_besturen_schaubroeck,5,04/23/2025 02:28:44 PM,Ready
20,gem_herenthout-MULTI- BATCH 1168 4/23/2025 2:28:46 PM,2,cs_besturen_schaubroeck,5,04/23/2025 02:28:46 PM,Ready
21,agbs_aalst-01- BATCH 17474899,1,cs_besturen_01_team3,5,04/23/2025 02:29:51 PM,Ready
22,gem_gingelom-02- BATCH 15185945,1,cs_besturen_01_team3,5,04/23/2025 02:29:53 PM,Ready
23,gem_lievegem-MULTI- BATCH 160672,1,cs_besturen_schaubroeck,5,04/23/2025 02:29:54 PM,Ready
24,ocmw_tienen-MULTI- BATCH 8261684,1,cs_besturen_schaubroeck,5,04/23/2025 02:31:59 PM,Ready
25,prov_limburg-03- BATCH 19328045,1,cs_besturen_01_team3,5,04/23/2025 02:33:03 PM,Ready
26,gem_westerlo-05- BATCH 11283063,1,cs_besturen_01_team3,5,04/23/2025 02:34:06 PM,Ready
27,prov_wvlaanderen-05- BATCH 11283,1,cs_besturen_01_team3,5,04/23/2025 02:34:09 PM,Ready
28,ocmw_hemiksem-MULTI- BATCH 11683,2,cs_besturen_schaubroeck,5,04/23/2025 02:34:10 PM,Ready
