index,batch,document,client,priority,date,status
34,ocmw_westerlo-05- BATCH 10627208,1,cs_besturen_01_team3,5,12/18/2024 03:03:15 PM,Ready
35,ocmw_vosselaar-05- BATCH 1062721,1,cs_besturen_01_team3,5,12/18/2024 03:03:17 PM,Ready
36,gem_spiere_helkijn-MULTI- BATCH 12/18/2024 3:03:19 PM,1,cs_besturen_schaubroeck,5,12/18/2024 03:03:19 PM,Ready
37,stad_beringen-01- BATCH 16453218,3,cs_besturen_01_team3,5,12/18/2024 03:03:20 PM,Ready
38,ocmw_beringen-01- BATCH 16453373,1,cs_besturen_01_team3,5,12/18/2024 03:14:39 PM,Ready
39,stad_aalst-01- BATCH 16453431,2,cs_besturen_01_team3,5,12/18/2024 03:15:12 PM,Ready
40,stad_dilsenstokkem-01- BATCH 164 12/18/2024 3:15:15 PM,5,cs_besturen_01_team3,5,12/18/2024 03:15:15 PM,Ready
41,gem_vosselaar-05- BATCH 10627297,3,cs_besturen_01_team3,5,12/18/2024 03:15:20 PM,Ready
42,gem_overijse-03- BATCH 18194904,1,cs_besturen_01_team3,5,12/18/2024 03:15:29 PM,Ready
43,gem_wemmel-MULTI- BATCH 7905155,20,cs_besturen_schaubroeck,5,12/18/2024 03:29:52 PM,Ready
44,gem_zandhoven-MULTI- BATCH 79051,2,cs_besturen_schaubroeck,5,12/18/2024 03:30:42 PM,Ready
45,agb_ieper-MULTI- BATCH 10839874,1,cs_besturen_schaubroeck,5,12/18/2024 03:30:46 PM,Ready
46,pol_aaltermaldegem-04- BATCH 178 12/18/2024 3:31:52 PM,2,cs_besturen_01_team3,5,12/18/2024 03:31:52 PM,Ready
47,hvz_vlaamsbrabantwest-04- BATCH 12/18/2024 3:31:55 PM,2,cs_besturen_01_team3,5,12/18/2024 03:31:55 PM,Ready
49,stad_tongeren-MULTI- BATCH 75608,3,cs_besturen_schaubroeck,5,12/18/2024 03:41:35 PM,Ready
50,gem_wemmel-MULTI- BATCH 7905241,1,cs_besturen_schaubroeck,5,12/18/2024 03:41:40 PM,Ready
51,gem_wevelgem-MULTI- BATCH 790524,2,cs_besturen_schaubroeck,5,12/18/2024 03:41:43 PM,Ready
52,hvz_zuidoost-05- BATCH 10627472,2,cs_besturen_01_team3,5,12/18/2024 03:46:45 PM,Ready
53,agb_aarschot-01- BATCH 16449257,8,cs_besturen_01_team3,5,12/18/2024 03:49:55 PM,Ready
54,stad_herentals-02- BATCH 1435477,5,cs_besturen_01_team3,5,12/18/2024 03:50:04 PM,Ready
55,stad_landen-03- BATCH 18199663,2,cs_besturen_01_team3,5,12/18/2024 03:50:08 PM,Ready
56,prov_ovlaanderen-03- BATCH 18199,2,cs_besturen_01_team3,5,12/18/2024 03:50:11 PM,Ready
57,gem_leopoldsburg-03- BATCH 18199,13,cs_besturen_01_team3,5,12/18/2024 03:50:14 PM,Ready
58,agb_sam-03- BATCH 18199669,5,cs_besturen_01_team3,5,12/18/2024 03:50:30 PM,Ready
59,ocmw_boom-01- BATCH 16454252,1,cs_besturen_01_team3,5,12/18/2024 03:53:44 PM,Ready
60,gem_boom-01- BATCH 16454254,1,cs_besturen_01_team3,5,12/18/2024 03:53:46 PM,Ready
61,pol_bhr-04- BATCH 17880628,11,cs_besturen_01_team3,5,12/18/2024 03:54:50 PM,Ready
62,ocmw_deerlijk-MULTI- BATCH 13795,1,cs_besturen_schaubroeck,5,12/18/2024 03:55:11 PM,Ready
64,gem_meulebeke-MULTI- BATCH 14744,1,cs_besturen_schaubroeck,5,12/18/2024 03:57:52 PM,Ready
65,ocmw_diest-01- BATCH 16454275,1,cs_besturen_01_team3,5,12/18/2024 03:58:56 PM,Ready
66,gem_berlaar-01- BATCH 16454277,2,cs_besturen_01_team3,5,12/18/2024 03:58:58 PM,Ready
67,stad_diest-01- BATCH 16454279,3,cs_besturen_01_team3,5,12/18/2024 03:59:00 PM,Ready
68,ocmw_nieuwerkerken-03- BATCH 182,1,cs_besturen_01_team3,5,12/18/2024 04:07:57 PM,Ready
69,agb_nazareth-MULTI- BATCH 710993,3,cs_besturen_schaubroeck,5,12/18/2024 04:08:00 PM,Ready
70,gem_oudturnhout-03- BATCH 182002,1,cs_besturen_01_team3,5,12/18/2024 04:08:04 PM,Ready
71,gem_staden-MULTI- BATCH 7560974,1,cs_besturen_schaubroeck,5,12/18/2024 04:08:07 PM,Ready
72,gem_grimbergen-MULTI- BATCH 1084,2,cs_besturen_schaubroeck,5,12/18/2024 04:08:13 PM,Ready
73,ocmw_staden-MULTI- BATCH 7560977,1,cs_besturen_schaubroeck,5,12/18/2024 04:08:15 PM,Ready
74,ocmw_st_laureins-MULTI- BATCH 75 12/18/2024 4:08:20 PM,1,cs_besturen_schaubroeck,5,12/18/2024 04:08:20 PM,Ready
75,stad_tongeren-MULTI- BATCH 75609 12/18/2024 4:08:24 PM,7,cs_besturen_schaubroeck,5,12/18/2024 04:08:24 PM,Ready
76,gem_beersel-01- BATCH 16454344,16,cs_besturen_01_team3,5,12/18/2024 04:10:36 PM,Ready
77,BATCH 19637687,1,422_comp_tdl,5,12/18/2024 04:10:51 PM,Ready
78,gem_turnhout-04- BATCH 17881576,1,cs_besturen_01_team3,5,12/18/2024 04:11:07 PM,Ready
79,BATCH 9805432,1,559_comp_dendermonde,5,12/18/2024 04:11:27 PM,Ready
80,BATCH 9805434,2,559_comp_dendermonde,5,12/18/2024 04:11:30 PM,Ready
81,BATCH 9805436,1,559_comp_dendermonde,5,12/18/2024 04:11:35 PM,Ready
82,BATCH 9805442,1,559_comp_dendermonde,5,12/18/2024 04:11:46 PM,Ready
83,BATCH 9805444,1,559_comp_dendermonde,5,12/18/2024 04:11:49 PM,Ready
84,BATCH 9805446,1,559_comp_dendermonde,5,12/18/2024 04:11:55 PM,Ready
85,BATCH 9805448,1,559_comp_dendermonde,5,12/18/2024 04:11:58 PM,Ready
86,BATCH 9805450,1,559_comp_dendermonde,5,12/18/2024 04:12:00 PM,Ready
87,gem_roosdaal-MULTI- BATCH 710995,1,cs_besturen_schaubroeck,5,12/18/2024 04:13:17 PM,Ready
88,gem_ruiselede-MULTI- BATCH 71099,2,cs_besturen_schaubroeck,5,12/18/2024 04:13:19 PM,Ready
89,ocmw_oudenaarde-MULTI- BATCH 710 12/18/2024 4:13:22 PM,2,cs_besturen_schaubroeck,5,12/18/2024 04:13:22 PM,Ready
90,ocmw_vorselaar-05- BATCH 1062775,4,cs_besturen_01_team3,5,12/18/2024 04:14:28 PM,Ready
91,agb_willebroek-05- BATCH 1062775,1,cs_besturen_01_team3,5,12/18/2024 04:14:34 PM,Ready
92,agb_koksijdevvv-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,12/18/2024 04:14:36 PM,Ready
93,gem_koksijde-MULTI- BATCH 147446,5,cs_besturen_schaubroeck,5,12/18/2024 04:14:37 PM,Ready
94,agb_zandhoven-MULTI- BATCH 79053,4,cs_besturen_schaubroeck,5,12/18/2024 04:14:43 PM,Ready
95,gem_wevelgem-MULTI- BATCH 790539,1,cs_besturen_schaubroeck,5,12/18/2024 04:14:55 PM,Ready
96,gem_zandhoven-MULTI- BATCH 79053,11,cs_besturen_schaubroeck,5,12/18/2024 04:14:58 PM,Ready
97,ocmw_wevelgem-MULTI- BATCH 79054,2,cs_besturen_schaubroeck,5,12/18/2024 04:15:22 PM,Ready
98,gem_vorselaar-05- BATCH 10627761,19,cs_besturen_01_team3,5,12/18/2024 04:15:26 PM,Ready
99,ocmw_zandhoven-MULTI- BATCH 7905,4,cs_besturen_schaubroeck,5,12/18/2024 04:15:57 PM,Ready
100,agb_aarschot-01- BATCH 16454377,3,cs_besturen_01_team3,5,12/18/2024 04:16:07 PM,Ready
