index,batch,document,client,priority,date,status
20,gem_meulebeke-MULTI- BATCH 13719,1,cs_besturen_schaubroeck,5,11/09/2024 07:17:53 AM,Ready
21,gem_lierde-MULTI- BATCH 13719380,1,cs_besturen_schaubroeck,5,11/09/2024 07:23:06 AM,Ready
22,gem_hemiksem-MULTI- BATCH 101570,4,cs_besturen_schaubroeck,5,11/09/2024 07:23:07 AM,Ready
23,gem_galmaarden-MULTI- BATCH 1015 9/11/2024 8:23:10 AM,2,cs_besturen_schaubroeck,5,11/09/2024 07:23:10 AM,Ready
28,BATCH 18485787,1,422_comp_tdl,5,11/09/2024 07:53:27 AM,Ready
30,pol_bbhl-04- BATCH 16649957,1,cs_besturen_01_team3,5,11/09/2024 08:02:34 AM,Ready
31,pol_turnhout-04- BATCH 16649971,3,cs_besturen_01_team3,5,11/09/2024 08:02:39 AM,Ready
32,pol_aaltermaldegem-04- BATCH 166 9/11/2024 9:02:42 AM,4,cs_besturen_01_team3,5,11/09/2024 08:02:42 AM,Ready
34,ocmw_aartselaar-MULTI- BATCH 129 9/11/2024 9:06:55 AM,1,cs_besturen_schaubroeck,5,11/09/2024 08:06:55 AM,Ready
35,ocmw_st_laureins-MULTI- BATCH 71 9/11/2024 9:08:42 AM,1,cs_besturen_schaubroeck,5,11/09/2024 08:08:42 AM,Ready
36,stad_beringen-01- BATCH 15617525,7,cs_besturen_01_team3,5,11/09/2024 08:09:45 AM,Ready
37,gem_berlaar-01- BATCH 15617527,2,cs_besturen_01_team3,5,11/09/2024 08:09:53 AM,Ready
38,gem_heers-02- BATCH 13672638,1,cs_besturen_01_team3,5,11/09/2024 08:09:56 AM,Ready
39,gem_houthalen-02- BATCH 13672640,1,cs_besturen_01_team3,5,11/09/2024 08:09:58 AM,Ready
40,gem_gingelom-02- BATCH 13672642,1,cs_besturen_01_team3,5,11/09/2024 08:10:00 AM,Ready
41,ocmw_lint-03- BATCH 17280410,1,cs_besturen_01_team3,5,11/09/2024 08:10:02 AM,Ready
42,ocmw_maaseik-03- BATCH 17280413,1,cs_besturen_01_team3,5,11/09/2024 08:10:04 AM,Ready
43,agbi_maaseik-03- BATCH 17280415,1,cs_besturen_01_team3,5,11/09/2024 08:10:06 AM,Ready
44,ocmw_lummen-03- BATCH 17280417,1,cs_besturen_01_team3,5,11/09/2024 08:10:09 AM,Ready
45,ocmw_herentals-02- BATCH 1367263,1,cs_besturen_01_team3,5,11/09/2024 08:10:12 AM,Ready
46,ocmw_hechteleksel-02- BATCH 1367,2,cs_besturen_01_team3,5,11/09/2024 08:10:16 AM,Ready
47,stad_maaseik-03- BATCH 17280419,4,cs_besturen_01_team3,5,11/09/2024 08:10:28 AM,Ready
48,pol_berlaarnijlen-04- BATCH 1665,1,cs_besturen_01_team3,5,11/09/2024 08:11:35 AM,Ready
49,gem_opwijk-MULTI- BATCH 6725317,2,cs_besturen_schaubroeck,5,11/09/2024 08:11:37 AM,Ready
50,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,11/09/2024 08:11:39 AM,Ready
51,ocmw_opwijk-MULTI- BATCH 6725321,1,cs_besturen_schaubroeck,5,11/09/2024 08:11:41 AM,Ready
52,ocmw_oudenburg-MULTI- BATCH 6725,4,cs_besturen_schaubroeck,5,11/09/2024 08:11:43 AM,Ready
53,ocmw_puurs_sint_amands-MULTI- BA 9/11/2024 9:11:47 AM,1,cs_besturen_schaubroeck,5,11/09/2024 08:11:47 AM,Ready
54,zorg_puurs_sint_amands-MULTI- BA 9/11/2024 9:11:49 AM,1,cs_besturen_schaubroeck,5,11/09/2024 08:11:49 AM,Ready
55,gem_zoersel-05- BATCH 10090791,3,cs_besturen_01_team3,5,11/09/2024 08:12:52 AM,Ready
56,agb_zoersel-05- BATCH 10090793,1,cs_besturen_01_team3,5,11/09/2024 08:12:56 AM,Ready
