index,batch,document,client,priority,date,status
3,gem_tervuren-MULTI- BATCH 665849,12,cs_besturen_schaubroeck,5,5/16/2024 8:41:31 AM,Ready
4,gem_kortenberg-MULTI- BATCH 1255,19,cs_besturen_schaubroeck,5,5/16/2024 8:45:31 AM,Ready
7,gem_herselt-02- BATCH 12871263,16,cs_besturen_01_team3,5,5/16/2024 9:56:03 AM,Ready
8,ocmw_kinrooi-MULTI- BATCH 125540,2,cs_besturen_schaubroeck,5,5/16/2024 10:07:14 AM,Ready
9,gem_hamontachel-02- BATCH 128713,2,cs_besturen_01_team3,5,5/16/2024 10:07:20 AM,Ready
10,ocmw_merelbeke-MULTI- BATCH 1255,14,cs_besturen_schaubroeck,5,5/16/2024 10:07:22 AM,Ready
11,ocmw_berlaar-01- BATCH 14641950,2,cs_besturen_01_team3,5,5/16/2024 10:07:54 AM,Ready
13,BATCH 7987095,1,559_comp_dendermonde,5,5/16/2024 10:20:08 AM,Ready
14,BATCH 7987097,1,559_comp_dendermonde,5,5/16/2024 10:20:10 AM,Ready
15,BATCH 7987099,1,559_comp_dendermonde,5,5/16/2024 10:20:13 AM,Ready
16,BATCH 7987101,1,559_comp_dendermonde,5,5/16/2024 10:20:15 AM,Ready
20,gem_deerlijk-MULTI- BATCH 119629,8,cs_besturen_schaubroeck,5,5/16/2024 10:34:01 AM,Ready
22,ocmw_st_laureins-MULTI- BATCH 66,1,cs_besturen_schaubroeck,5,5/16/2024 10:37:02 AM,Ready
23,stad_tongeren-MULTI- BATCH 66591,3,cs_besturen_schaubroeck,5,5/16/2024 10:37:04 AM,Ready
24,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,5/16/2024 10:38:58 AM,Ready
25,gem_opwijk-MULTI- BATCH 6315983,19,cs_besturen_schaubroeck,5,5/16/2024 10:39:04 AM,Ready
27,stad_beringen-01- BATCH 14642463,3,cs_besturen_01_team3,5,5/16/2024 10:41:11 AM,Ready
28,ocmw_houthalen-02- BATCH 1287158,1,cs_besturen_01_team3,5,5/16/2024 10:41:19 AM,Ready
29,zorg_houthalen-02- BATCH 1287158,2,cs_besturen_01_team3,5,5/16/2024 10:41:22 AM,Ready
30,gem_houthalen-02- BATCH 12871584,5,cs_besturen_01_team3,5,5/16/2024 10:41:29 AM,Ready
31,BATCH 17263401,1,422_comp_tdl,5,5/16/2024 10:42:34 AM,Ready
32,ocmw_zoersel-05- BATCH 9470524,3,cs_besturen_01_team3,5,5/16/2024 10:42:51 AM,Ready
33,gem_tervuren-MULTI- BATCH 665916,1,cs_besturen_schaubroeck,5,5/16/2024 10:42:56 AM,Ready
34,ocmw_overijse-03- BATCH 16234922,14,cs_besturen_01_team3,5,5/16/2024 10:44:01 AM,Ready
35,agbm_mechelen-03- BATCH 16234924,2,cs_besturen_01_team3,5,5/16/2024 10:44:32 AM,Ready
36,gem_kasterlee-03- BATCH 16234926,2,cs_besturen_01_team3,5,5/16/2024 10:44:34 AM,Ready
37,ocmw_olen-03- BATCH 16234928,1,cs_besturen_01_team3,5,5/16/2024 10:44:36 AM,Ready
38,gem_olen-03- BATCH 16234930,1,cs_besturen_01_team3,5,5/16/2024 10:44:38 AM,Ready
39,zorg_rivierenland-04- BATCH 1523 5/16/2024 10:45:42 AM,16,cs_besturen_01_team3,5,5/16/2024 10:45:42 AM,Ready
40,pol_riho-04- BATCH 15234976,1,cs_besturen_01_team3,5,5/16/2024 10:46:03 AM,Ready
41,ocmw_schilde-04- BATCH 15234978,1,cs_besturen_01_team3,5,5/16/2024 10:46:04 AM,Ready
42,zorg_wervik-MULTI- BATCH 6838386,1,cs_besturen_schaubroeck,5,5/16/2024 10:47:10 AM,Ready
43,gem_waasmunster-MULTI- BATCH 683,1,cs_besturen_schaubroeck,5,5/16/2024 10:47:12 AM,Ready
44,gem_zandhoven-MULTI- BATCH 68383,2,cs_besturen_schaubroeck,5,5/16/2024 10:47:19 AM,Ready
45,stad_zoutleeuw-MULTI- BATCH 6838,1,cs_besturen_schaubroeck,5,5/16/2024 10:47:23 AM,Ready
46,gem_oostkamp-03- BATCH 16234948,1,cs_besturen_01_team3,5,5/16/2024 10:49:28 AM,Ready
47,prov_wvlaanderen-05- BATCH 94705,18,cs_besturen_01_team3,5,5/16/2024 10:54:34 AM,Ready
48,BATCH 17263609,1,422_comp_tdl,5,5/16/2024 10:54:58 AM,Ready
49,gem_kortessem-03- BATCH 16235040,1,cs_besturen_01_team3,5,5/16/2024 10:55:08 AM,Ready
50,ocmw_opwijk-MULTI- BATCH 6316080,11,cs_besturen_schaubroeck,5,5/16/2024 10:55:10 AM,Ready
51,ocmw_grimbergen-MULTI- BATCH 943 5/16/2024 10:55:39 AM,3,cs_besturen_schaubroeck,5,5/16/2024 10:55:39 AM,Ready
52,ocmw_oudenaarde-MULTI- BATCH 631,12,cs_besturen_schaubroeck,5,5/16/2024 10:55:43 AM,Ready
53,gem_stabroek-04- BATCH 15235109,5,cs_besturen_01_team3,5,5/16/2024 10:55:58 AM,Ready
54,gem_kalmthout-MULTI- BATCH 12554,9,cs_besturen_schaubroeck,5,5/16/2024 10:56:06 AM,Ready
55,gem_galmaarden-MULTI- BATCH 9432 5/16/2024 11:00:58 AM,1,cs_besturen_schaubroeck,5,5/16/2024 11:00:58 AM,Ready
56,gem_stpietersleeuw-04- BATCH 152,1,cs_besturen_01_team3,5,5/16/2024 11:02:02 AM,Ready
57,gem_stkatwaver-04- BATCH 1523527,7,cs_besturen_01_team3,5,5/16/2024 11:02:05 AM,Ready
58,gem_turnhout-04- BATCH 15235279,1,cs_besturen_01_team3,5,5/16/2024 11:02:16 AM,Ready
59,stad_borgloon-MULTI- BATCH 11963,1,cs_besturen_schaubroeck,5,5/16/2024 11:02:18 AM,Ready
60,ocmw_zulte-MULTI- BATCH 6838443,1,cs_besturen_schaubroeck,5,5/16/2024 11:02:20 AM,Ready
61,gem_wevelgem-MULTI- BATCH 683844,1,cs_besturen_schaubroeck,5,5/16/2024 11:02:22 AM,Ready
62,ocmw_dilsenstokkem-01- BATCH 146 5/16/2024 11:03:26 AM,2,cs_besturen_01_team3,5,5/16/2024 11:03:26 AM,Ready
