index,batch,document,client,priority,date,status
8,gem_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,05/15/2025 12:12:16 PM,Ready
9,ocmw_tessenderloham-MULTI- BATCH,4,cs_besturen_schaubroeck,5,05/15/2025 12:12:22 PM,Ready
10,comp_oudenaarde-MULTI- BATCH 780,1,cs_besturen_schaubroeck,5,05/15/2025 12:12:36 PM,Ready
11,ocmw_pajottegem-MULTI- BATCH 780,2,cs_besturen_schaubroeck,5,05/15/2025 12:13:52 PM,Ready
15,gem_linter-MULTI- BATCH 16299909,1,cs_besturen_schaubroeck,5,05/15/2025 12:25:24 PM,Ready
17,gem_herkdestad-MULTI- BATCH 1182,1,cs_besturen_schaubroeck,5,05/15/2025 12:29:02 PM,Ready
18,stad_sinttruiden-04- BATCH 19684,1,cs_besturen_01_team3,5,05/15/2025 12:42:05 PM,Ready
20,gem_wemmel-MULTI- BATCH 8679657,3,cs_besturen_schaubroeck,5,05/15/2025 01:09:35 PM,Ready
21,prov_wvlaanderen-05- BATCH 11398,3,cs_besturen_01_team3,5,05/15/2025 01:10:43 PM,Ready
22,gem_opwijk-MULTI- BATCH 7805253,1,cs_besturen_schaubroeck,5,05/15/2025 01:13:57 PM,Ready
23,ocmw_tessenderloham-MULTI- BATCH 5/15/2025 1:14:00 PM,1,cs_besturen_schaubroeck,5,05/15/2025 01:14:00 PM,Ready
